col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,209,All
Total,209,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,21,1
Total,21,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,8,2
Total,8,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,7,3
Total,7,3
,Attorney General - Republican,4
,David J Freed,4
David J Freed,7,4
Total,7,4
,Attorney General - Republican,5
,David J Freed,5
David J Freed,4,5
Total,4,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,9,6
Total,9,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,2,7
Total,2,7
,Attorney General - Republican,8
,David J Freed,8
David J Freed,5,8
Total,5,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,5,9
Total,5,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,5,10
Total,5,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,5,11
Total,5,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,10,12
Total,10,12
,Attorney General - Republican,14
,David J Freed,14
David J Freed,3,14
Total,3,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,16,15
Total,16,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,11,16
Total,11,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,5,17
Total,5,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,5,18
Total,5,18
,Attorney General - Republican,19
,David J Freed,19
David J Freed,7,19
Total,7,19
,Attorney General - Republican,20
,David J Freed,20
David J Freed,6,20
Total,6,20
,Attorney General - Republican,21
,David J Freed,21
David J Freed,6,21
Total,6,21
,Attorney General - Republican,22
,David J Freed,22
David J Freed,5,22
Total,5,22
,Attorney General - Republican,23
,David J Freed,23
David J Freed,7,23
Total,7,23
,Attorney General - Republican,24
,David J Freed,24
David J Freed,19,24
Total,19,24
,Attorney General - Republican,25
,David J Freed,25
David J Freed,4,25
Total,4,25
,Attorney General - Republican,26
,David J Freed,26
David J Freed,12,26
Total,12,26
,Attorney General - Republican,27
,David J Freed,27
David J Freed,15,27
Total,15,27
