col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,4,84,64,All
John Maher,,21,0,All
Frank A Pinto,,,14,All
Total,152,105,78,All
,Auditor General - Republican,,State Treasurer - Republican,1
,John Maher,Frank A Pinto,Diana Irey Vaughan,1
John Maher,2,0,2,1
Frank A Pinto,,0,1,1
Diana Irey Vaughan,,,0,1
Total,4,1,3,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,Frank A Pinto,John Maher,2
Diana Irey Vaughan,0,2,1,2
Frank A Pinto,,0,0,2
John Maher,,,0,2
Total,3,2,1,2
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,Frank A Pinto,John Maher,3
Diana Irey Vaughan,1,4,1,3
Frank A Pinto,,2,0,3
John Maher,,,0,3
Total,6,6,1,3
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,Frank A Pinto,John Maher,4
Diana Irey Vaughan,0,2,2,4
Frank A Pinto,,1,0,4
John Maher,,,0,4
Total,4,3,2,4
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,John Maher,Frank A Pinto,5
Diana Irey Vaughan,0,4,1,5
John Maher,,1,0,5
Frank A Pinto,,,0,5
Total,5,5,1,5
,Auditor General - Republican,,State Treasurer - Republican,6
,John Maher,Frank A Pinto,Diana Irey Vaughan,6
John Maher,3,0,7,6
Frank A Pinto,,1,1,6
Diana Irey Vaughan,,,0,6
Total,10,2,8,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,Frank A Pinto,John Maher,7
Diana Irey Vaughan,0,1,0,7
Frank A Pinto,,0,0,7
John Maher,,,0,7
Total,1,1,0,7
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,John Maher,Frank A Pinto,8
Diana Irey Vaughan,0,2,1,8
John Maher,,0,0,8
Frank A Pinto,,,0,8
Total,3,2,1,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,John Maher,Frank A Pinto,9
Diana Irey Vaughan,1,2,0,9
John Maher,,1,0,9
Frank A Pinto,,,0,9
Total,3,3,0,9
,State Treasurer - Republican,Auditor General - Republican,,10
,Diana Irey Vaughan,Frank A Pinto,John Maher,10
Diana Irey Vaughan,0,3,1,10
Frank A Pinto,,0,0,10
John Maher,,,0,10
Total,4,3,1,10
,Auditor General - Republican,,State Treasurer - Republican,11
,John Maher,Frank A Pinto,Diana Irey Vaughan,11
John Maher,1,0,6,11
Frank A Pinto,,0,0,11
Diana Irey Vaughan,,,0,11
Total,7,0,6,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,John Maher,Frank A Pinto,12
Diana Irey Vaughan,0,4,1,12
John Maher,,1,0,12
Frank A Pinto,,,0,12
Total,5,5,1,12
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,Frank A Pinto,John Maher,13
Diana Irey Vaughan,1,3,4,13
Frank A Pinto,,2,0,13
John Maher,,,0,13
Total,8,5,4,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,Frank A Pinto,John Maher,14
Diana Irey Vaughan,0,3,2,14
Frank A Pinto,,1,0,14
John Maher,,,1,14
Total,5,4,3,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,John Maher,Frank A Pinto,15
Diana Irey Vaughan,0,2,3,15
John Maher,,3,0,15
Frank A Pinto,,,0,15
Total,5,5,3,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,Frank A Pinto,John Maher,16
Diana Irey Vaughan,0,3,2,16
Frank A Pinto,,0,0,16
John Maher,,,1,16
Total,5,3,3,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,Frank A Pinto,John Maher,17
Diana Irey Vaughan,1,6,2,17
Frank A Pinto,,0,0,17
John Maher,,,1,17
Total,9,6,3,17
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,John Maher,Frank A Pinto,18
Diana Irey Vaughan,0,9,6,18
John Maher,,1,0,18
Frank A Pinto,,,1,18
Total,15,10,7,18
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,Frank A Pinto,John Maher,19
Diana Irey Vaughan,0,5,4,19
Frank A Pinto,,1,0,19
John Maher,,,1,19
Total,9,6,5,19
,State Treasurer - Republican,Auditor General - Republican,,20
,Diana Irey Vaughan,Frank A Pinto,John Maher,20
Diana Irey Vaughan,0,3,1,20
Frank A Pinto,,0,0,20
John Maher,,,1,20
Total,4,3,2,20
,State Treasurer - Republican,Auditor General - Republican,,21
,Diana Irey Vaughan,Frank A Pinto,John Maher,21
Diana Irey Vaughan,0,3,2,21
Frank A Pinto,,0,0,21
John Maher,,,0,21
Total,5,3,2,21
,State Treasurer - Republican,Auditor General - Republican,,22
,Diana Irey Vaughan,John Maher,Frank A Pinto,22
Diana Irey Vaughan,0,5,2,22
John Maher,,0,0,22
Frank A Pinto,,,2,22
Total,7,5,4,22
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,John Maher,Frank A Pinto,23
Diana Irey Vaughan,0,5,1,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,6,5,1,23
,State Treasurer - Republican,Auditor General - Republican,,24
,Diana Irey Vaughan,John Maher,Frank A Pinto,24
Diana Irey Vaughan,0,2,2,24
John Maher,,2,0,24
Frank A Pinto,,,0,24
Total,4,4,2,24
,State Treasurer - Republican,Auditor General - Republican,,25
,Diana Irey Vaughan,John Maher,Frank A Pinto,25
Diana Irey Vaughan,0,9,5,25
John Maher,,0,0,25
Frank A Pinto,,,2,25
Total,14,9,7,25
,State Treasurer - Republican,Auditor General - Republican,,26
,Diana Irey Vaughan,John Maher,Frank A Pinto,26
Diana Irey Vaughan,0,3,2,26
John Maher,,1,0,26
Frank A Pinto,,,1,26
Total,5,4,3,26
