col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,All
,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Calvin R Tucker,1,7,8,4,1,8,2,3,0,0,All
Adam A Lang,,0,7,1,1,9,2,1,0,0,All
Walter F Vogler Jr,,,1,2,0,9,0,1,0,0,All
Lewis Harris Jr,,,,0,2,2,4,1,1,2,All
Vahan H Gureghian,,,,,0,1,2,0,0,0,All
Tom Smith,,,,,,1,0,0,0,0,All
Steven D Welch,,,,,,,0,0,0,0,All
David Alan Christian,,,,,,,,1,0,0,All
Sam Rohrer,,,,,,,,,2,0,All
Marc A Scaringi,,,,,,,,,,0,All
Total,14,12,11,10,3,12,7,5,3,2,All
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,3
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,3
Tom Smith,0,0,0,0,0,2,1,1,0,0,3
David Alan Christian,,0,0,0,0,0,0,0,0,0,3
Marc A Scaringi,,,0,0,0,0,0,0,0,0,3
Sam Rohrer,,,,0,0,0,0,0,0,0,3
Steven D Welch,,,,,0,0,0,0,0,0,3
Walter F Vogler Jr,,,,,,0,1,1,0,0,3
Adam A Lang,,,,,,,0,1,0,0,3
Calvin R Tucker,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,0,0,3
Vahan H Gureghian,,,,,,,,,,0,3
Total,2,0,0,0,0,2,1,1,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,4
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,4
Adam A Lang,0,2,2,0,0,2,0,1,0,0,4
Calvin R Tucker,,0,2,0,0,2,0,0,0,0,4
Walter F Vogler Jr,,,0,0,0,2,0,0,0,0,4
Lewis Harris Jr,,,,0,0,0,1,0,0,0,4
Vahan H Gureghian,,,,,0,0,0,0,0,0,4
Tom Smith,,,,,,0,0,0,0,0,4
Sam Rohrer,,,,,,,0,0,0,0,4
Steven D Welch,,,,,,,,0,0,0,4
David Alan Christian,,,,,,,,,0,0,4
Marc A Scaringi,,,,,,,,,,0,4
Total,3,2,2,1,0,2,1,1,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,5
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Sam Rohrer,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,5
Adam A Lang,0,2,2,0,0,0,2,0,0,0,5
Calvin R Tucker,,0,2,0,0,0,2,0,0,0,5
Walter F Vogler Jr,,,0,0,0,0,2,0,0,0,5
Lewis Harris Jr,,,,0,0,0,0,1,0,0,5
Vahan H Gureghian,,,,,0,0,0,0,0,0,5
Sam Rohrer,,,,,,2,0,0,0,0,5
Tom Smith,,,,,,,0,0,0,0,5
Steven D Welch,,,,,,,,0,0,0,5
David Alan Christian,,,,,,,,,0,0,5
Marc A Scaringi,,,,,,,,,,0,5
Total,2,2,2,1,0,2,2,1,0,0,5
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,6
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,6
David Alan Christian,1,0,0,0,0,0,0,0,0,0,6
Marc A Scaringi,,0,0,0,0,0,0,0,0,0,6
Sam Rohrer,,,0,0,0,0,0,0,0,0,6
Steven D Welch,,,,0,0,0,0,0,0,0,6
Tom Smith,,,,,0,0,0,0,0,0,6
Adam A Lang,,,,,,0,0,0,0,0,6
Calvin R Tucker,,,,,,,0,0,0,0,6
Lewis Harris Jr,,,,,,,,0,0,0,6
Vahan H Gureghian,,,,,,,,,0,0,6
Walter F Vogler Jr,,,,,,,,,,0,6
Total,1,0,0,0,0,0,0,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,7
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,7
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,7
Adam A Lang,,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,7
Vahan H Gureghian,,,,0,0,0,0,0,0,0,7
Walter F Vogler Jr,,,,,0,0,0,0,0,0,7
David Alan Christian,,,,,,0,0,0,0,0,7
Marc A Scaringi,,,,,,,0,0,0,0,7
Sam Rohrer,,,,,,,,0,0,0,7
Steven D Welch,,,,,,,,,0,0,7
Tom Smith,,,,,,,,,,0,7
Total,1,0,0,0,0,1,0,0,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,9
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,9
Adam A Lang,0,1,1,0,0,1,0,0,0,0,9
Calvin R Tucker,,0,1,0,0,1,0,0,0,0,9
Lewis Harris Jr,,,0,0,0,1,0,0,0,0,9
Vahan H Gureghian,,,,0,0,0,0,0,0,0,9
Walter F Vogler Jr,,,,,0,0,0,0,0,0,9
Tom Smith,,,,,,0,0,0,0,0,9
David Alan Christian,,,,,,,0,0,0,0,9
Marc A Scaringi,,,,,,,,0,0,0,9
Sam Rohrer,,,,,,,,,0,0,9
Steven D Welch,,,,,,,,,,0,9
Total,1,1,1,0,0,1,0,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,10
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,10
Adam A Lang,0,0,0,0,0,1,0,0,0,0,10
Calvin R Tucker,,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,10
Vahan H Gureghian,,,,0,0,0,0,0,0,0,10
Walter F Vogler Jr,,,,,0,0,0,0,0,0,10
David Alan Christian,,,,,,0,0,0,0,0,10
Tom Smith,,,,,,,1,0,0,0,10
Marc A Scaringi,,,,,,,,0,0,0,10
Sam Rohrer,,,,,,,,,0,0,10
Steven D Welch,,,,,,,,,,0,10
Total,1,0,0,0,0,1,1,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,11
,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,11
Adam A Lang,0,1,0,0,0,1,0,0,0,0,11
Walter F Vogler Jr,,0,0,0,0,1,0,0,0,0,11
Calvin R Tucker,,,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,0,0,0,0,0,0,0,11
Vahan H Gureghian,,,,,0,0,0,0,0,0,11
