col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,All
,Mike Stack,Robert M Mccord,All
Mike Stack,673,"1,924",All
Robert M Mccord,,77,All
Total,"2,597","2,001",All
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,1
,Mike Stack,Robert M Mccord,1
Mike Stack,9,40,1
Robert M Mccord,,3,1
Total,49,43,1
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,2
,Mike Stack,Robert M Mccord,2
Mike Stack,7,24,2
Robert M Mccord,,0,2
Total,31,24,2
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,3
,Mike Stack,Robert M Mccord,3
Mike Stack,10,39,3
Robert M Mccord,,2,3
Total,49,41,3
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,4
,Mike Stack,Robert M Mccord,4
Mike Stack,9,25,4
Robert M Mccord,,4,4
Total,34,29,4
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,5
,Mike Stack,Robert M Mccord,5
Mike Stack,19,22,5
Robert M Mccord,,0,5
Total,41,22,5
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,6
,Mike Stack,Robert M Mccord,6
Mike Stack,18,45,6
Robert M Mccord,,3,6
Total,63,48,6
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,7
,Mike Stack,Robert M Mccord,7
Mike Stack,14,18,7
Robert M Mccord,,3,7
Total,32,21,7
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,8
,Mike Stack,Robert M Mccord,8
Mike Stack,15,71,8
Robert M Mccord,,0,8
Total,86,71,8
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,9
,Mike Stack,Robert M Mccord,9
Mike Stack,15,43,9
Robert M Mccord,,0,9
Total,58,43,9
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,10
,Mike Stack,Robert M Mccord,10
Mike Stack,17,73,10
Robert M Mccord,,0,10
Total,90,73,10
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,11
,Mike Stack,Robert M Mccord,11
Mike Stack,7,32,11
Robert M Mccord,,3,11
Total,39,35,11
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,12
,Mike Stack,Robert M Mccord,12
Mike Stack,10,41,12
Robert M Mccord,,0,12
Total,51,41,12
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,13
,Mike Stack,Robert M Mccord,13
Mike Stack,15,34,13
Robert M Mccord,,1,13
Total,49,35,13
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,14
,Mike Stack,Robert M Mccord,14
Mike Stack,21,41,14
Robert M Mccord,,0,14
Total,62,41,14
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,15
,Mike Stack,Robert M Mccord,15
Mike Stack,24,57,15
Robert M Mccord,,3,15
Total,81,60,15
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,16
,Mike Stack,Robert M Mccord,16
Mike Stack,13,22,16
Robert M Mccord,,0,16
Total,35,22,16
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,17
,Mike Stack,Robert M Mccord,17
Mike Stack,7,14,17
Robert M Mccord,,0,17
Total,21,14,17
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,18
,Mike Stack,Robert M Mccord,18
Mike Stack,16,54,18
Robert M Mccord,,3,18
Total,70,57,18
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,19
,Mike Stack,Robert M Mccord,19
Mike Stack,8,54,19
Robert M Mccord,,2,19
Total,62,56,19
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,20
,Mike Stack,Robert M Mccord,20
Mike Stack,17,58,20
Robert M Mccord,,0,20
Total,75,58,20
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,21
,Mike Stack,Robert M Mccord,21
Mike Stack,16,68,21
Robert M Mccord,,3,21
Total,84,71,21
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,22
,Mike Stack,Robert M Mccord,22
Mike Stack,18,46,22
Robert M Mccord,,0,22
Total,64,46,22
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,23
,Mike Stack,Robert M Mccord,23
Mike Stack,22,50,23
Robert M Mccord,,1,23
Total,72,51,23
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,24
,Mike Stack,Robert M Mccord,24
Mike Stack,19,44,24
Robert M Mccord,,3,24
Total,63,47,24
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,25
,Mike Stack,Robert M Mccord,25
Mike Stack,15,43,25
Robert M Mccord,,1,25
Total,58,44,25
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,26
,Mike Stack,Robert M Mccord,26
Mike Stack,15,40,26
Robert M Mccord,,1,26
Total,55,41,26
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,27
,Mike Stack,Robert M Mccord,27
Mike Stack,5,22,27
Robert M Mccord,,1,27
Total,27,23,27
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,28
,Mike Stack,Robert M Mccord,28
Mike Stack,15,39,28
Robert M Mccord,,3,28
Total,54,42,28
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,29
,Mike Stack,Robert M Mccord,29
Mike Stack,30,54,29
Robert M Mccord,,0,29
Total,84,54,29
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,30
,Mike Stack,Robert M Mccord,30
Mike Stack,13,36,30
Robert M Mccord,,1,30
Total,49,37,30
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,31
,Mike Stack,Robert M Mccord,31
Mike Stack,13,34,31
Robert M Mccord,,2,31
Total,47,36,31
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,32
,Mike Stack,Robert M Mccord,32
Mike Stack,8,22,32
Robert M Mccord,,2,32
Total,30,24,32
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,33
,Mike Stack,Robert M Mccord,33
Mike Stack,28,57,33
Robert M Mccord,,2,33
Total,85,59,33
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,34
,Mike Stack,Robert M Mccord,34
Mike Stack,15,31,34
Robert M Mccord,,0,34
Total,46,31,34
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,35
,Mike Stack,Robert M Mccord,35
Mike Stack,8,47,35
Robert M Mccord,,2,35
Total,55,49,35
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,36
,Mike Stack,Robert M Mccord,36
Mike Stack,19,53,36
Robert M Mccord,,2,36
Total,72,55,36
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,37
,Mike Stack,Robert M Mccord,37
Mike Stack,6,31,37
Robert M Mccord,,1,37
Total,37,32,37
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,38
,Mike Stack,Robert M Mccord,38
Mike Stack,12,38,38
Robert M Mccord,,2,38
Total,50,40,38
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,39
,Mike Stack,Robert M Mccord,39
Mike Stack,15,64,39
Robert M Mccord,,4,39
Total,79,68,39
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,40
,Mike Stack,Robert M Mccord,40
Mike Stack,10,33,40
Robert M Mccord,,4,40
Total,43,37,40
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,41
,Mike Stack,Robert M Mccord,41
Mike Stack,11,59,41
Robert M Mccord,,5,41
Total,70,64,41
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,42
,Mike Stack,Robert M Mccord,42
Mike Stack,10,35,42
Robert M Mccord,,3,42
Total,45,38,42
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,43
,Mike Stack,Robert M Mccord,43
Mike Stack,30,65,43
Robert M Mccord,,1,43
Total,95,66,43
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,44
,Mike Stack,Robert M Mccord,44
Mike Stack,16,60,44
Robert M Mccord,,4,44
Total,76,64,44
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,45
,Mike Stack,Robert M Mccord,45
Mike Stack,17,17,45
Robert M Mccord,,1,45
Total,34,18,45
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,46
,Mike Stack,Robert M Mccord,46
Mike Stack,16,29,46
Robert M Mccord,,1,46
Total,45,30,46
