col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,474,0,"1,737",All
Joseph John Vodvarka,,53,186,All
Eugene A Depasquale,,,34,All
Total,"2,211",239,"1,957",All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,25,0,125,1
Joseph John Vodvarka,,3,18,1
Eugene A Depasquale,,,1,1
Total,150,21,144,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,36,0,148,2
Joseph John Vodvarka,,2,10,2
Eugene A Depasquale,,,4,2
Total,184,12,162,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,30,0,152,3
Joseph John Vodvarka,,4,18,3
Eugene A Depasquale,,,3,3
Total,182,22,173,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,13,0,59,4
Joseph John Vodvarka,,4,6,4
Eugene A Depasquale,,,1,4
Total,72,10,66,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,19,0,78,5
Joseph John Vodvarka,,3,7,5
Eugene A Depasquale,,,1,5
Total,97,10,86,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,31,0,76,6
Joseph John Vodvarka,,3,4,6
Eugene A Depasquale,,,4,6
Total,107,7,84,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,26,0,93,7
Joseph John Vodvarka,,1,11,7
Eugene A Depasquale,,,1,7
Total,119,12,105,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,16,0,51,8
Joseph John Vodvarka,,3,6,8
Eugene A Depasquale,,,1,8
Total,67,9,58,8
,United States Senator - Democrat,,Auditor General - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,9
Bob Casey Jr,32,0,112,9
Joseph John Vodvarka,,5,9,9
Eugene A Depasquale,,,1,9
Total,144,14,122,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,22,0,91,10
Joseph John Vodvarka,,3,5,10
Eugene A Depasquale,,,0,10
Total,113,8,96,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,28,0,133,11
Joseph John Vodvarka,,4,10,11
Eugene A Depasquale,,,3,11
Total,161,14,146,11
,United States Senator - Democrat,,Auditor General - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,12
Bob Casey Jr,40,0,123,12
Joseph John Vodvarka,,3,11,12
Eugene A Depasquale,,,4,12
Total,163,14,138,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,34,0,134,13
Joseph John Vodvarka,,4,22,13
Eugene A Depasquale,,,5,13
Total,168,26,161,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,35,0,79,14
Joseph John Vodvarka,,2,10,14
Eugene A Depasquale,,,1,14
Total,114,12,90,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,34,0,121,15
Joseph John Vodvarka,,4,11,15
Eugene A Depasquale,,,3,15
Total,155,15,135,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,30,0,81,16
Joseph John Vodvarka,,0,17,16
Eugene A Depasquale,,,1,16
Total,111,17,99,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,23,0,81,17
Joseph John Vodvarka,,5,11,17
Eugene A Depasquale,,,0,17
Total,104,16,92,17
