col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,All
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,All
Michael H O Brien,17,125,63,All
Bob Casey Jr,,21,0,All
Joseph John Vodvarka,,,6,All
Total,205,146,69,All
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,9
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,9
Michael H O Brien,5,12,7,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,0,9
Total,24,13,7,9
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,13
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,13
Michael H O Brien,1,17,11,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,0,13
Total,29,18,11,13
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,14
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,14
Michael H O Brien,1,8,3,14
Bob Casey Jr,,0,0,14
Joseph John Vodvarka,,,0,14
Total,12,8,3,14
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,15
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,15
Michael H O Brien,2,6,3,15
Bob Casey Jr,,3,0,15
Joseph John Vodvarka,,,0,15
Total,11,9,3,15
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,16
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,16
Michael H O Brien,1,18,10,16
Bob Casey Jr,,3,0,16
Joseph John Vodvarka,,,2,16
Total,29,21,12,16
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,17
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,17
Michael H O Brien,2,14,7,17
Bob Casey Jr,,1,0,17
Joseph John Vodvarka,,,0,17
Total,23,15,7,17
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,18
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,18
Michael H O Brien,2,13,8,18
Bob Casey Jr,,1,0,18
Joseph John Vodvarka,,,0,18
Total,23,14,8,18
,United States Senator - Democrat,,Representative In The General Assembly 175th District - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Michael H O Brien,19
Bob Casey Jr,6,0,23,19
Joseph John Vodvarka,,3,4,19
Michael H O Brien,,,2,19
Total,29,7,29,19
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,20
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,20
Michael H O Brien,0,9,8,20
Bob Casey Jr,,2,0,20
Joseph John Vodvarka,,,1,20
Total,17,11,9,20
,United States Senator - Democrat,,Representative In The General Assembly 175th District - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Michael H O Brien,21
Bob Casey Jr,3,0,5,21
Joseph John Vodvarka,,0,2,21
Michael H O Brien,,,1,21
Total,8,2,8,21
