col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
John Maher,11,0,123,90,137,42,24,All
Frank A Pinto,,5,59,92,43,25,33,All
Tom Smith,,,43,0,0,0,0,All
David Alan Christian,,,,22,0,0,0,All
Steven D Welch,,,,,24,0,0,All
Sam Rohrer,,,,,,14,0,All
Marc A Scaringi,,,,,,,4,All
Total,427,257,225,204,204,81,61,All
,United States Senator - Republican,,,,,Auditor General - Republican,,1
,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,Frank A Pinto,John Maher,1
Tom Smith,2,0,0,0,0,1,2,1
Marc A Scaringi,,0,0,0,0,3,0,1
Sam Rohrer,,,2,0,0,0,0,1
David Alan Christian,,,,1,0,0,0,1
Steven D Welch,,,,,0,0,0,1
Frank A Pinto,,,,,,0,0,1
John Maher,,,,,,,0,1
Total,5,3,2,1,0,4,2,1
,Auditor General - Republican,,United States Senator - Republican,,,,,2
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,2
John Maher,1,0,4,5,2,2,1,2
Frank A Pinto,,0,6,2,4,2,0,2
Tom Smith,,,1,0,0,0,0,2
Steven D Welch,,,,0,0,0,0,2
David Alan Christian,,,,,0,0,0,2
Sam Rohrer,,,,,,0,0,2
Marc A Scaringi,,,,,,,1,2
Total,15,14,11,7,6,4,2,2
,United States Senator - Republican,,,,,Auditor General - Republican,,3
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,Frank A Pinto,John Maher,3
David Alan Christian,1,0,0,0,0,0,0,3
Steven D Welch,,0,0,0,0,0,1,3
Tom Smith,,,0,0,0,1,0,3
Marc A Scaringi,,,,0,0,0,0,3
Sam Rohrer,,,,,0,0,0,3
Frank A Pinto,,,,,,0,0,3
John Maher,,,,,,,0,3
Total,1,1,1,0,0,1,1,3
,United States Senator - Republican,,,,,Auditor General - Republican,,4
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,John Maher,Frank A Pinto,4
Steven D Welch,2,0,0,0,0,7,2,4
Tom Smith,,1,0,0,0,3,3,4
David Alan Christian,,,0,0,0,0,2,4
Marc A Scaringi,,,,0,0,0,1,4
Sam Rohrer,,,,,0,0,0,4
John Maher,,,,,,0,0,4
Frank A Pinto,,,,,,,0,4
Total,11,7,2,1,0,10,8,4
,Auditor General - Republican,,United States Senator - Republican,,,,,5
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,5
John Maher,0,0,6,5,2,2,1,5
Frank A Pinto,,0,1,1,2,1,0,5
Steven D Welch,,,0,0,0,0,0,5
Tom Smith,,,,0,0,0,0,5
David Alan Christian,,,,,0,0,0,5
Marc A Scaringi,,,,,,0,0,5
Sam Rohrer,,,,,,,0,5
Total,16,5,7,6,4,3,1,5
,Auditor General - Republican,,United States Senator - Republican,,,,,6
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,6
John Maher,1,0,14,3,7,4,2,6
Frank A Pinto,,1,3,11,3,3,3,6
Steven D Welch,,,4,0,0,0,0,6
David Alan Christian,,,,4,0,0,0,6
Tom Smith,,,,,6,0,0,6
Marc A Scaringi,,,,,,1,0,6
Sam Rohrer,,,,,,,2,6
Total,31,24,21,18,16,8,7,6
,Auditor General - Republican,,United States Senator - Republican,,,,,7
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,7
John Maher,1,0,5,3,4,1,1,7
Frank A Pinto,,0,2,4,1,1,0,7
Steven D Welch,,,3,0,0,0,0,7
Tom Smith,,,,0,0,0,0,7
David Alan Christian,,,,,1,0,0,7
Marc A Scaringi,,,,,,0,0,7
Sam Rohrer,,,,,,,1,7
Total,15,8,10,7,6,2,2,7
,Auditor General - Republican,,United States Senator - Republican,,,,,8
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,8
John Maher,0,0,9,11,6,2,1,8
Frank A Pinto,,0,3,1,3,2,2,8
David Alan Christian,,,0,0,0,0,0,8
Steven D Welch,,,,0,0,0,0,8
Tom Smith,,,,,0,0,0,8
Marc A Scaringi,,,,,,0,0,8
Sam Rohrer,,,,,,,0,8
Total,29,11,12,12,9,4,3,8
,Auditor General - Republican,,United States Senator - Republican,,,,,9
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,9
John Maher,0,0,6,8,3,2,1,9
Frank A Pinto,,1,2,1,2,0,1,9
Tom Smith,,,2,0,0,0,0,9
Steven D Welch,,,,0,0,0,0,9
David Alan Christian,,,,,2,0,0,9
Marc A Scaringi,,,,,,0,0,9
Sam Rohrer,,,,,,,0,9
Total,20,7,10,9,7,2,2,9
,Auditor General - Republican,,United States Senator - Republican,,,,,10
