col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Mitt Romney,76,0,0,0,All
Ron Paul,,32,0,0,All
Rick Santorum,,,19,0,All
Newt Gingrich,,,,10,All
Total,76,32,19,10,All
,President Of The United States - Republican,,,,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
Mitt Romney,1,0,0,0,7
Newt Gingrich,,0,0,0,7
Rick Santorum,,,0,0,7
Ron Paul,,,,0,7
Total,1,0,0,0,7
,President Of The United States - Republican,,,,8
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,8
Newt Gingrich,1,0,0,0,8
Mitt Romney,,0,0,0,8
Rick Santorum,,,0,0,8
Ron Paul,,,,0,8
Total,1,0,0,0,8
,President Of The United States - Republican,,,,9
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
Mitt Romney,1,0,0,0,9
Newt Gingrich,,0,0,0,9
Rick Santorum,,,0,0,9
Ron Paul,,,,0,9
Total,1,0,0,0,9
,President Of The United States - Republican,,,,11
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,11
Rick Santorum,1,0,0,0,11
Mitt Romney,,0,0,0,11
Newt Gingrich,,,0,0,11
Ron Paul,,,,0,11
Total,1,0,0,0,11
,President Of The United States - Republican,,,,12
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
Mitt Romney,2,0,0,0,12
Newt Gingrich,,0,0,0,12
Rick Santorum,,,0,0,12
Ron Paul,,,,0,12
Total,2,0,0,0,12
,President Of The United States - Republican,,,,14
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,14
Mitt Romney,2,0,0,0,14
Rick Santorum,,1,0,0,14
Newt Gingrich,,,0,0,14
Ron Paul,,,,0,14
Total,2,1,0,0,14
,President Of The United States - Republican,,,,15
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,15
Rick Santorum,1,0,0,0,15
Mitt Romney,,0,0,0,15
Newt Gingrich,,,0,0,15
Ron Paul,,,,0,15
Total,1,0,0,0,15
,President Of The United States - Republican,,,,17
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
Mitt Romney,2,0,0,0,17
Rick Santorum,,2,0,0,17
Newt Gingrich,,,1,0,17
Ron Paul,,,,0,17
Total,2,2,1,0,17
,President Of The United States - Republican,,,,18
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,18
Mitt Romney,3,0,0,0,18
Newt Gingrich,,0,0,0,18
Rick Santorum,,,0,0,18
Ron Paul,,,,0,18
Total,3,0,0,0,18
,President Of The United States - Republican,,,,19
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,19
Mitt Romney,4,0,0,0,19
Newt Gingrich,,1,0,0,19
Ron Paul,,,1,0,19
Rick Santorum,,,,0,19
Total,4,1,1,0,19
,President Of The United States - Republican,,,,20
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,20
Mitt Romney,1,0,0,0,20
Rick Santorum,,1,0,0,20
Newt Gingrich,,,0,0,20
Ron Paul,,,,0,20
Total,1,1,0,0,20
,President Of The United States - Republican,,,,21
,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,21
Ron Paul,3,0,0,0,21
Mitt Romney,,2,0,0,21
