col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,17,All
Total,17,All
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,3,2
Total,3,2
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,4,5
Total,4,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,1,6
Total,1,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,1,7
Total,1,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,1,8
Total,1,8
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,2,11
Total,2,11
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,1,13
Total,1,13
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,1,16
Total,1,16
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,1,18
Total,1,18
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,2,3
Total,2,3
