col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,All
,Michael J Tomlinson,Diana Irey Vaughan,All
Michael J Tomlinson,28,212,All
Diana Irey Vaughan,,16,All
Total,240,228,All
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,1
,Michael J Tomlinson,Diana Irey Vaughan,1
Michael J Tomlinson,2,19,1
Diana Irey Vaughan,,1,1
Total,21,20,1
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,2
,Michael J Tomlinson,Diana Irey Vaughan,2
Michael J Tomlinson,5,41,2
Diana Irey Vaughan,,2,2
Total,46,43,2
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,3
,Michael J Tomlinson,Diana Irey Vaughan,3
Michael J Tomlinson,3,23,3
Diana Irey Vaughan,,0,3
Total,26,23,3
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,4
,Michael J Tomlinson,Diana Irey Vaughan,4
Michael J Tomlinson,4,26,4
Diana Irey Vaughan,,1,4
Total,30,27,4
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,5
,Michael J Tomlinson,Diana Irey Vaughan,5
Michael J Tomlinson,6,25,5
Diana Irey Vaughan,,1,5
Total,31,26,5
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,6
,Michael J Tomlinson,Diana Irey Vaughan,6
Michael J Tomlinson,3,39,6
Diana Irey Vaughan,,0,6
Total,42,39,6
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,7
,Diana Irey Vaughan,Michael J Tomlinson,7
Diana Irey Vaughan,8,24,7
Michael J Tomlinson,,2,7
Total,32,26,7
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,15
,Diana Irey Vaughan,Michael J Tomlinson,15
Diana Irey Vaughan,3,15,15
Michael J Tomlinson,,3,15
Total,18,18,15
