col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,14
Steven D Welch,3,0,0,0,0,2,2,0,0,14
David Alan Christian,,0,0,0,0,1,0,0,0,14
Marc A Scaringi,,,0,0,0,0,0,0,0,14
Sam Rohrer,,,,0,0,0,0,0,0,14
Tom Smith,,,,,0,0,0,0,0,14
Mitt Romney,,,,,,0,0,0,0,14
Ron Paul,,,,,,,0,0,0,14
Newt Gingrich,,,,,,,,0,0,14
Rick Santorum,,,,,,,,,0,14
Total,7,1,0,0,0,3,2,0,0,14
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,15
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,15
David Alan Christian,0,0,0,0,0,1,0,0,0,15
Marc A Scaringi,,0,0,0,0,0,0,0,0,15
Sam Rohrer,,,0,0,0,0,0,0,0,15
Steven D Welch,,,,0,0,0,0,0,0,15
Tom Smith,,,,,0,0,0,0,0,15
Ron Paul,,,,,,0,0,0,0,15
Mitt Romney,,,,,,,0,0,0,15
Newt Gingrich,,,,,,,,0,0,15
Rick Santorum,,,,,,,,,0,15
Total,1,0,0,0,0,1,0,0,0,15
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,16
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
Mitt Romney,1,0,0,0,12,0,0,0,0,16
Ron Paul,,0,0,0,0,2,0,1,1,16
Newt Gingrich,,,0,0,0,0,1,0,0,16
Rick Santorum,,,,0,0,0,0,0,0,16
Steven D Welch,,,,,1,0,0,0,0,16
Tom Smith,,,,,,0,0,0,0,16
David Alan Christian,,,,,,,0,0,0,16
Marc A Scaringi,,,,,,,,0,0,16
Sam Rohrer,,,,,,,,,0,16
Total,13,4,1,0,13,2,1,1,1,16
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,17
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steven D Welch,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,17
Mitt Romney,0,0,0,0,6,0,1,0,0,17
Ron Paul,,0,0,0,0,1,0,0,0,17
Newt Gingrich,,,0,0,0,0,0,0,0,17
Rick Santorum,,,,0,0,0,0,0,0,17
Steven D Welch,,,,,0,0,0,0,0,17
Sam Rohrer,,,,,,0,0,0,0,17
Tom Smith,,,,,,,0,0,0,17
David Alan Christian,,,,,,,,0,0,17
Marc A Scaringi,,,,,,,,,0,17
Total,7,1,0,0,6,1,1,0,0,17
