col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,All
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,All
Robert A Brady,"2,136","25,584","5,998",All
Bob Casey Jr,,"6,061",0,All
Joseph John Vodvarka,,,"2,049",All
Total,"33,718","31,645","8,047",All
