col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,Frank A Pinto,John Maher,All
Diana Irey Vaughan,14,187,79,All
Frank A Pinto,,90,0,All
John Maher,,,22,All
Total,280,277,101,All
,Auditor General - Republican,,State Treasurer - Republican,1
,Frank A Pinto,John Maher,Diana Irey Vaughan,1
Frank A Pinto,4,0,8,1
John Maher,,0,2,1
Diana Irey Vaughan,,,0,1
Total,12,2,10,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,Frank A Pinto,John Maher,2
Diana Irey Vaughan,0,15,10,2
Frank A Pinto,,4,0,2
John Maher,,,1,2
Total,25,19,11,2
,Auditor General - Republican,,State Treasurer - Republican,3
,Frank A Pinto,John Maher,Diana Irey Vaughan,3
Frank A Pinto,8,0,14,3
John Maher,,0,2,3
Diana Irey Vaughan,,,0,3
Total,22,2,16,3
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,Frank A Pinto,John Maher,4
Diana Irey Vaughan,1,7,3,4
Frank A Pinto,,3,0,4
John Maher,,,1,4
Total,11,10,4,4
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,Frank A Pinto,John Maher,5
Diana Irey Vaughan,1,5,2,5
Frank A Pinto,,1,0,5
John Maher,,,2,5
Total,8,6,4,5
,Auditor General - Republican,,State Treasurer - Republican,6
,Frank A Pinto,John Maher,Diana Irey Vaughan,6
Frank A Pinto,7,0,7,6
John Maher,,1,3,6
Diana Irey Vaughan,,,3,6
Total,14,4,13,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,Frank A Pinto,John Maher,7
Diana Irey Vaughan,0,3,6,7
Frank A Pinto,,5,0,7
John Maher,,,0,7
Total,9,8,6,7
,Auditor General - Republican,,State Treasurer - Republican,8
,Frank A Pinto,John Maher,Diana Irey Vaughan,8
Frank A Pinto,8,0,9,8
John Maher,,0,5,8
Diana Irey Vaughan,,,2,8
Total,17,5,16,8
,Auditor General - Republican,,State Treasurer - Republican,9
,Frank A Pinto,John Maher,Diana Irey Vaughan,9
Frank A Pinto,4,0,15,9
John Maher,,3,1,9
Diana Irey Vaughan,,,0,9
Total,19,4,16,9
,Auditor General - Republican,,State Treasurer - Republican,10
,Frank A Pinto,John Maher,Diana Irey Vaughan,10
Frank A Pinto,4,0,4,10
John Maher,,1,0,10
Diana Irey Vaughan,,,0,10
Total,8,1,4,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,Frank A Pinto,John Maher,11
Diana Irey Vaughan,1,5,3,11
Frank A Pinto,,0,0,11
John Maher,,,1,11
Total,9,5,4,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,Frank A Pinto,John Maher,12
Diana Irey Vaughan,0,15,5,12
Frank A Pinto,,5,0,12
John Maher,,,2,12
Total,20,20,7,12
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,Frank A Pinto,John Maher,13
Diana Irey Vaughan,1,4,7,13
Frank A Pinto,,5,0,13
John Maher,,,1,13
Total,12,9,8,13
,Auditor General - Republican,,State Treasurer - Republican,14
,Frank A Pinto,John Maher,Diana Irey Vaughan,14
Frank A Pinto,4,0,7,14
John Maher,,4,3,14
Diana Irey Vaughan,,,0,14
Total,11,7,10,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,Frank A Pinto,John Maher,15
Diana Irey Vaughan,1,12,4,15
Frank A Pinto,,5,0,15
John Maher,,,0,15
Total,17,17,4,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,Frank A Pinto,John Maher,16
Diana Irey Vaughan,0,3,4,16
Frank A Pinto,,4,0,16
John Maher,,,2,16
Total,7,7,6,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,Frank A Pinto,John Maher,17
Diana Irey Vaughan,0,7,3,17
Frank A Pinto,,1,0,17
John Maher,,,0,17
Total,10,8,3,17
,Auditor General - Republican,,State Treasurer - Republican,18
,Frank A Pinto,John Maher,Diana Irey Vaughan,18
Frank A Pinto,5,0,6,18
John Maher,,0,3,18
Diana Irey Vaughan,,,1,18
Total,11,3,10,18
,Auditor General - Republican,,State Treasurer - Republican,19
,Frank A Pinto,John Maher,Diana Irey Vaughan,19
Frank A Pinto,5,0,12,19
John Maher,,2,1,19
Diana Irey Vaughan,,,1,19
Total,17,3,14,19
,Auditor General - Republican,,State Treasurer - Republican,21
,Frank A Pinto,John Maher,Diana Irey Vaughan,21
Frank A Pinto,3,0,9,21
John Maher,,0,2,21
Diana Irey Vaughan,,,0,21
Total,12,2,11,21
,State Treasurer - Republican,Auditor General - Republican,,22
,Diana Irey Vaughan,Frank A Pinto,John Maher,22
Diana Irey Vaughan,0,4,2,22
Frank A Pinto,,0,0,22
John Maher,,,0,22
Total,6,4,2,22
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,Frank A Pinto,John Maher,23
Diana Irey Vaughan,2,16,8,23
Frank A Pinto,,5,0,23
John Maher,,,1,23
Total,26,21,9,23
