col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Diana Irey Vaughan,1,11,3,5,2,1,All
Tom Smith,,2,0,0,0,0,All
David Alan Christian,,,2,0,0,0,All
Steven D Welch,,,,0,0,0,All
Sam Rohrer,,,,,0,0,All
Marc A Scaringi,,,,,,0,All
Total,23,13,5,5,2,1,All
,State Treasurer - Republican,United States Senator - Republican,,,,,2
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,2
Diana Irey Vaughan,0,1,0,0,0,0,2
Tom Smith,,0,0,0,0,0,2
David Alan Christian,,,0,0,0,0,2
Marc A Scaringi,,,,0,0,0,2
Sam Rohrer,,,,,0,0,2
Steven D Welch,,,,,,0,2
Total,1,1,0,0,0,0,2
,United States Senator - Republican,,,,,State Treasurer - Republican,5
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Diana Irey Vaughan,5
David Alan Christian,2,0,0,0,0,0,5
Tom Smith,,0,0,0,0,1,5
Marc A Scaringi,,,0,0,0,0,5
Sam Rohrer,,,,0,0,0,5
Steven D Welch,,,,,0,0,5
Diana Irey Vaughan,,,,,,0,5
Total,2,1,0,0,0,1,5
,State Treasurer - Republican,United States Senator - Republican,,,,,6
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,6
Diana Irey Vaughan,0,1,0,0,0,0,6
Tom Smith,,0,0,0,0,0,6
David Alan Christian,,,0,0,0,0,6
Marc A Scaringi,,,,0,0,0,6
Sam Rohrer,,,,,0,0,6
Steven D Welch,,,,,,0,6
Total,1,1,0,0,0,0,6
,State Treasurer - Republican,United States Senator - Republican,,,,,7
,Diana Irey Vaughan,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,7
Diana Irey Vaughan,0,1,0,0,0,0,7
Sam Rohrer,,0,0,0,0,0,7
David Alan Christian,,,0,0,0,0,7
Marc A Scaringi,,,,0,0,0,7
Steven D Welch,,,,,0,0,7
Tom Smith,,,,,,0,7
Total,1,1,0,0,0,0,7
,State Treasurer - Republican,United States Senator - Republican,,,,,9
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,9
Diana Irey Vaughan,0,1,1,0,0,0,9
Steven D Welch,,0,0,0,0,0,9
Tom Smith,,,0,0,0,0,9
David Alan Christian,,,,0,0,0,9
Marc A Scaringi,,,,,0,0,9
Sam Rohrer,,,,,,0,9
Total,2,1,1,0,0,0,9
,State Treasurer - Republican,United States Senator - Republican,,,,,10
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,10
Diana Irey Vaughan,0,3,2,0,0,0,10
Steven D Welch,,0,0,0,0,0,10
Tom Smith,,,0,0,0,0,10
David Alan Christian,,,,0,0,0,10
Marc A Scaringi,,,,,0,0,10
Sam Rohrer,,,,,,0,10
Total,5,3,2,0,0,0,10
,State Treasurer - Republican,United States Senator - Republican,,,,,12
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,12
Diana Irey Vaughan,0,1,0,0,0,0,12
Tom Smith,,0,0,0,0,0,12
David Alan Christian,,,0,0,0,0,12
Marc A Scaringi,,,,0,0,0,12
Sam Rohrer,,,,,0,0,12
Steven D Welch,,,,,,0,12
Total,1,1,0,0,0,0,12
,United States Senator - Republican,,,,,State Treasurer - Republican,13
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,13
David Alan Christian,0,0,0,0,0,1,13
Marc A Scaringi,,0,0,0,0,0,13
Sam Rohrer,,,0,0,0,0,13
Steven D Welch,,,,0,0,0,13
Tom Smith,,,,,0,0,13
Diana Irey Vaughan,,,,,,0,13
Total,1,0,0,0,0,1,13
,State Treasurer - Republican,United States Senator - Republican,,,,,14
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Diana Irey Vaughan,0,1,1,0,0,0,14
David Alan Christian,,0,0,0,0,0,14
Tom Smith,,,0,0,0,0,14
Marc A Scaringi,,,,0,0,0,14
Sam Rohrer,,,,,0,0,14
Steven D Welch,,,,,,0,14
Total,2,1,1,0,0,0,14
,United States Senator - Republican,,,,,State Treasurer - Republican,15
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Diana Irey Vaughan,15
David Alan Christian,0,0,0,0,0,1,15
Tom Smith,,1,0,0,0,0,15
Marc A Scaringi,,,0,0,0,0,15
Sam Rohrer,,,,0,0,0,15
Steven D Welch,,,,,0,0,15
Diana Irey Vaughan,,,,,,0,15
Total,1,1,0,0,0,1,15
,State Treasurer - Republican,United States Senator - Republican,,,,,20
,Diana Irey Vaughan,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,20
Diana Irey Vaughan,1,1,1,0,0,0,20
Tom Smith,,1,0,0,0,0,20
Steven D Welch,,,0,0,0,0,20
David Alan Christian,,,,0,0,0,20
Marc A Scaringi,,,,,0,0,20
Sam Rohrer,,,,,,0,20
Total,3,2,1,0,0,0,20
,State Treasurer - Republican,United States Senator - Republican,,,,,21
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,21
Diana Irey Vaughan,0,1,0,0,0,0,21
Tom Smith,,0,0,0,0,0,21
David Alan Christian,,,0,0,0,0,21
Marc A Scaringi,,,,0,0,0,21
Sam Rohrer,,,,,0,0,21
Steven D Welch,,,,,,0,21
Total,1,1,0,0,0,0,21
,State Treasurer - Republican,United States Senator - Republican,,,,,25
,Diana Irey Vaughan,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,25
Diana Irey Vaughan,0,1,1,0,0,0,25
Sam Rohrer,,0,0,0,0,0,25
Tom Smith,,,0,0,0,0,25
David Alan Christian,,,,0,0,0,25
Marc A Scaringi,,,,,0,0,25
Steven D Welch,,,,,,0,25
Total,2,1,1,0,0,0,25
,State Treasurer - Republican,United States Senator - Republican,,,,,27
,Diana Irey Vaughan,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,27
Diana Irey Vaughan,0,1,0,0,0,0,27
Marc A Scaringi,,0,0,0,0,0,27
David Alan Christian,,,0,0,0,0,27
Sam Rohrer,,,,0,0,0,27
Steven D Welch,,,,,0,0,27
Tom Smith,,,,,,0,27
Total,1,1,0,0,0,0,27
