col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,All
Mitt Romney,37,0,0,0,36,29,All
Ron Paul,,17,0,0,19,8,All
Newt Gingrich,,,5,0,7,6,All
Rick Santorum,,,,2,6,6,All
John Maher,,,,,0,0,All
Frank A Pinto,,,,,,2,All
Total,102,44,18,14,68,51,All
,Auditor General - Republican,,President Of The United States - Republican,,,,1
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,1
Frank A Pinto,0,0,5,1,2,1,1
John Maher,,0,1,3,2,0,1
Mitt Romney,,,0,0,0,0,1
Newt Gingrich,,,,1,0,0,1
Ron Paul,,,,,1,0,1
Rick Santorum,,,,,,0,1
Total,9,6,6,5,5,1,1
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
John Maher,0,0,7,3,2,0,2
Frank A Pinto,,0,4,0,1,0,2
Mitt Romney,,,1,0,0,0,2
Ron Paul,,,,1,0,0,2
Rick Santorum,,,,,0,0,2
Newt Gingrich,,,,,,0,2
Total,12,5,12,4,3,0,2
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,4
Mitt Romney,1,0,0,0,2,1,4
Ron Paul,,1,0,0,0,0,4
Newt Gingrich,,,0,0,0,0,4
Rick Santorum,,,,0,0,0,4
Frank A Pinto,,,,,0,0,4
John Maher,,,,,,0,4
Total,4,1,0,0,2,1,4
,Auditor General - Republican,,President Of The United States - Republican,,,,5
,Frank A Pinto,John Maher,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
Frank A Pinto,1,0,4,2,0,1,5
John Maher,,0,4,2,0,1,5
Mitt Romney,,,0,0,0,0,5
Ron Paul,,,,2,0,0,5
Newt Gingrich,,,,,3,0,5
Rick Santorum,,,,,,0,5
Total,8,7,8,6,3,2,5
,President Of The United States - Republican,,,,Auditor General - Republican,,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,6
Mitt Romney,2,0,0,0,3,3,6
Newt Gingrich,,0,0,0,2,2,6
Rick Santorum,,,0,0,1,0,6
Ron Paul,,,,0,0,0,6
Frank A Pinto,,,,,0,0,6
John Maher,,,,,,0,6
Total,8,4,1,0,6,5,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,7
Mitt Romney,5,0,0,0,2,0,7
Ron Paul,,0,0,0,3,0,7
Newt Gingrich,,,0,0,0,0,7
Rick Santorum,,,,0,0,0,7
John Maher,,,,,0,0,7
Frank A Pinto,,,,,,1,7
Total,7,3,0,0,5,1,7
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,John Maher,Frank A Pinto,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,9
John Maher,0,0,2,3,2,0,9
Frank A Pinto,,0,0,0,0,0,9
Ron Paul,,,5,0,0,0,9
Mitt Romney,,,,2,0,0,9
Rick Santorum,,,,,0,0,9
Newt Gingrich,,,,,,1,9
Total,7,0,7,5,2,1,9
,President Of The United States - Republican,,,,Auditor General - Republican,,10
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,10
