col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,450",All
Total,"1,450",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,22,1
Total,22,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,4,2
Total,4,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,47,3
Total,47,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,42,4
Total,42,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,31,5
Total,31,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,27,6
Total,27,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,27,7
Total,27,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,35,8
Total,35,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,30,9
Total,30,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,34,10
Total,34,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,25,11
Total,25,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,25,12
Total,25,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,26,13
Total,26,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,25,14
Total,25,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,7,15
Total,7,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,35,16
Total,35,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,39,17
Total,39,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,28,18
Total,28,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,52,19
Total,52,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,44,20
Total,44,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,24,21
Total,24,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,25,22
Total,25,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,38,23
Total,38,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,38,24
Total,38,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,36,25
Total,36,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,36,26
Total,36,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,35,27
Total,35,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,46,28
Total,46,28
,Auditor General - Democrat,29
,Eugene A Depasquale,29
Eugene A Depasquale,50,29
Total,50,29
,Auditor General - Democrat,30
,Eugene A Depasquale,30
Eugene A Depasquale,38,30
Total,38,30
,Auditor General - Democrat,31
,Eugene A Depasquale,31
Eugene A Depasquale,38,31
Total,38,31
,Auditor General - Democrat,32
,Eugene A Depasquale,32
Eugene A Depasquale,21,32
Total,21,32
,Auditor General - Democrat,33
,Eugene A Depasquale,33
Eugene A Depasquale,16,33
Total,16,33
,Auditor General - Democrat,34
,Eugene A Depasquale,34
Eugene A Depasquale,40,34
Total,40,34
,Auditor General - Democrat,35
,Eugene A Depasquale,35
Eugene A Depasquale,43,35
Total,43,35
,Auditor General - Democrat,36
,Eugene A Depasquale,36
Eugene A Depasquale,13,36
Total,13,36
,Auditor General - Democrat,37
,Eugene A Depasquale,37
Eugene A Depasquale,33,37
Total,33,37
,Auditor General - Democrat,38
,Eugene A Depasquale,38
Eugene A Depasquale,9,38
Total,9,38
,Auditor General - Democrat,39
,Eugene A Depasquale,39
Eugene A Depasquale,37,39
Total,37,39
,Auditor General - Democrat,40
,Eugene A Depasquale,40
Eugene A Depasquale,29,40
Total,29,40
,Auditor General - Democrat,41
,Eugene A Depasquale,41
Eugene A Depasquale,63,41
Total,63,41
,Auditor General - Democrat,42
,Eugene A Depasquale,42
Eugene A Depasquale,42,42
Total,42,42
,Auditor General - Democrat,43
,Eugene A Depasquale,43
Eugene A Depasquale,20,43
Total,20,43
,Auditor General - Democrat,44
,Eugene A Depasquale,44
Eugene A Depasquale,75,44
Total,75,44
