col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,All
,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,All
Calvin R Tucker,0,3,3,2,0,4,2,1,1,0,All
Adam A Lang,,0,1,1,1,5,0,0,0,1,All
Walter F Vogler Jr,,,2,2,1,2,1,0,1,0,All
Lewis Harris Jr,,,,1,1,2,0,1,1,0,All
Vahan H Gureghian,,,,,0,2,0,0,0,0,All
Tom Smith,,,,,,1,0,0,0,0,All
David Alan Christian,,,,,,,0,0,0,0,All
Marc A Scaringi,,,,,,,,0,0,0,All
Sam Rohrer,,,,,,,,,0,0,All
Steven D Welch,,,,,,,,,,0,All
Total,8,6,6,5,2,8,2,2,1,1,All
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,2
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,2
Calvin R Tucker,0,1,0,0,0,2,0,0,0,0,2
Walter F Vogler Jr,,0,0,0,0,1,0,0,0,0,2
Adam A Lang,,,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,0,0,0,0,0,0,0,2
Vahan H Gureghian,,,,,0,0,0,0,0,0,2
David Alan Christian,,,,,,0,0,0,0,0,2
Marc A Scaringi,,,,,,,0,0,0,0,2
Sam Rohrer,,,,,,,,0,0,0,2
Steven D Welch,,,,,,,,,0,0,2
Tom Smith,,,,,,,,,,0,2
Total,2,1,0,0,0,2,0,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,3
,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,3
Lewis Harris Jr,1,0,0,0,0,0,0,0,0,0,3
Walter F Vogler Jr,,1,0,0,0,0,0,0,0,0,3
Adam A Lang,,,0,0,0,0,0,0,0,0,3
Calvin R Tucker,,,,0,0,0,0,0,0,0,3
Vahan H Gureghian,,,,,0,0,0,0,0,0,3
David Alan Christian,,,,,,0,0,0,0,0,3
Marc A Scaringi,,,,,,,0,0,0,0,3
Sam Rohrer,,,,,,,,0,0,0,3
Steven D Welch,,,,,,,,,0,0,3
Tom Smith,,,,,,,,,,0,3
Total,1,1,0,0,0,0,0,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,9
