col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,120,"1,033",267,All
Bob Casey Jr,,55,0,All
Joseph John Vodvarka,,,14,All
Total,"1,420","1,088",281,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,4,29,6,1
Bob Casey Jr,,1,0,1
Joseph John Vodvarka,,,1,1
Total,39,30,7,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,3,32,7,2
Bob Casey Jr,,2,0,2
Joseph John Vodvarka,,,0,2
Total,42,34,7,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,1,20,6,3
Bob Casey Jr,,0,0,3
Joseph John Vodvarka,,,0,3
Total,27,20,6,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,5,39,14,4
Bob Casey Jr,,5,0,4
Joseph John Vodvarka,,,0,4
Total,58,44,14,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,1,22,6,5
Bob Casey Jr,,1,0,5
Joseph John Vodvarka,,,0,5
Total,29,23,6,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,9,39,17,6
Bob Casey Jr,,0,0,6
Joseph John Vodvarka,,,0,6
Total,65,39,17,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,3,37,11,7
Bob Casey Jr,,2,0,7
Joseph John Vodvarka,,,1,7
Total,51,39,12,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,4,38,12,8
Bob Casey Jr,,2,0,8
Joseph John Vodvarka,,,0,8
Total,54,40,12,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,2,44,9,9
Bob Casey Jr,,3,0,9
Joseph John Vodvarka,,,2,9
Total,55,47,11,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,7,68,14,10
Bob Casey Jr,,8,0,10
Joseph John Vodvarka,,,2,10
Total,89,76,16,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,6,29,6,11
Bob Casey Jr,,0,0,11
Joseph John Vodvarka,,,0,11
Total,41,29,6,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,3,33,9,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,0,12
Total,45,34,9,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,2,59,16,13
Bob Casey Jr,,5,0,13
Joseph John Vodvarka,,,3,13
Total,77,64,19,13
,United States Senator - Democrat,,President Of The United States - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,14
Bob Casey Jr,12,0,25,14
Joseph John Vodvarka,,1,4,14
Barack Obama,,,4,14
Total,37,5,33,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,0,25,3,15
Bob Casey Jr,,0,0,15
Joseph John Vodvarka,,,0,15
Total,28,25,3,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,13,60,17,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,1,16
Total,90,61,18,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
