col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,United States Senator - Republican,,,,,All
,David J Freed,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,All
David J Freed,2,4,1,3,2,1,All
David Alan Christian,,2,0,0,0,0,All
Tom Smith,,,4,0,0,0,All
Marc A Scaringi,,,,1,0,0,All
Steven D Welch,,,,,0,0,All
Sam Rohrer,,,,,,0,All
Total,13,6,5,4,2,1,All
,Attorney General - Republican,United States Senator - Republican,,,,,2
,David J Freed,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,2
David J Freed,1,1,0,0,0,0,2
Marc A Scaringi,,0,0,0,0,0,2
David Alan Christian,,,0,0,0,0,2
Sam Rohrer,,,,0,0,0,2
Steven D Welch,,,,,0,0,2
Tom Smith,,,,,,0,2
Total,2,1,0,0,0,0,2
,Attorney General - Republican,United States Senator - Republican,,,,,5
,David J Freed,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,5
David J Freed,1,1,0,0,0,0,5
David Alan Christian,,0,0,0,0,0,5
Marc A Scaringi,,,0,0,0,0,5
Sam Rohrer,,,,0,0,0,5
Steven D Welch,,,,,0,0,5
Tom Smith,,,,,,0,5
Total,2,1,0,0,0,0,5
,Attorney General - Republican,United States Senator - Republican,,,,,6
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,6
David J Freed,0,1,1,0,0,0,6
Steven D Welch,,0,0,0,0,0,6
Tom Smith,,,0,0,0,0,6
David Alan Christian,,,,0,0,0,6
Marc A Scaringi,,,,,0,0,6
Sam Rohrer,,,,,,0,6
Total,2,1,1,0,0,0,6
,United States Senator - Republican,,,,,Attorney General - Republican,13
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,13
David Alan Christian,0,0,0,0,0,1,13
Marc A Scaringi,,0,0,0,0,0,13
Sam Rohrer,,,0,0,0,0,13
Steven D Welch,,,,0,0,0,13
Tom Smith,,,,,0,0,13
David J Freed,,,,,,0,13
Total,1,0,0,0,0,1,13
,Attorney General - Republican,United States Senator - Republican,,,,,15
,David J Freed,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,15
David J Freed,0,1,1,0,0,0,15
Marc A Scaringi,,1,0,0,0,0,15
Steven D Welch,,,0,0,0,0,15
David Alan Christian,,,,0,0,0,15
Sam Rohrer,,,,,0,0,15
Tom Smith,,,,,,0,15
Total,2,2,1,0,0,0,15
,United States Senator - Republican,,,,,Attorney General - Republican,17
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,David J Freed,17
David Alan Christian,0,0,0,0,0,1,17
Tom Smith,,1,0,0,0,0,17
Marc A Scaringi,,,0,0,0,0,17
Sam Rohrer,,,,0,0,0,17
Steven D Welch,,,,,0,0,17
David J Freed,,,,,,0,17
Total,1,1,0,0,0,1,17
,United States Senator - Republican,,,,,Attorney General - Republican,18
,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,David J Freed,18
David Alan Christian,1,0,0,0,0,1,18
Sam Rohrer,,0,0,0,0,1,18
Tom Smith,,,1,0,0,0,18
Marc A Scaringi,,,,0,0,0,18
Steven D Welch,,,,,0,0,18
David J Freed,,,,,,0,18
Total,2,1,1,0,0,2,18
,United States Senator - Republican,,,,,Attorney General - Republican,21
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,David J Freed,21
Tom Smith,2,0,0,0,0,0,21
David Alan Christian,,1,0,0,0,0,21
Marc A Scaringi,,,0,0,0,1,21
Sam Rohrer,,,,0,0,0,21
Steven D Welch,,,,,0,0,21
David J Freed,,,,,,0,21
Total,2,1,1,0,0,1,21
