col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,All
,John J Taylor,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
John J Taylor,6,48,16,14,10,All
Mitt Romney,,2,0,0,0,All
Rick Santorum,,,2,0,0,All
Ron Paul,,,,4,0,All
Newt Gingrich,,,,,1,All
Total,94,50,18,18,11,All
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,2
,John J Taylor,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,2
John J Taylor,0,5,1,0,0,2
Mitt Romney,,0,0,0,0,2
Rick Santorum,,,0,0,0,2
Newt Gingrich,,,,0,0,2
Ron Paul,,,,,0,2
Total,6,5,1,0,0,2
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,3
,John J Taylor,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
John J Taylor,0,1,0,0,0,3
Mitt Romney,,0,0,0,0,3
Newt Gingrich,,,0,0,0,3
Rick Santorum,,,,0,0,3
Ron Paul,,,,,0,3
Total,1,1,0,0,0,3
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,4
,John J Taylor,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,4
John J Taylor,1,3,3,2,0,4
Mitt Romney,,0,0,0,0,4
Newt Gingrich,,,0,0,0,4
Rick Santorum,,,,1,0,4
Ron Paul,,,,,2,4
Total,9,3,3,3,2,4
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,8
,John J Taylor,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,8
John J Taylor,1,8,3,2,2,8
Mitt Romney,,0,0,0,0,8
Ron Paul,,,0,0,0,8
Newt Gingrich,,,,0,0,8
Rick Santorum,,,,,0,8
Total,16,8,3,2,2,8
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,9
,John J Taylor,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,9
John J Taylor,0,11,5,4,2,9
Mitt Romney,,1,0,0,0,9
Ron Paul,,,2,0,0,9
Rick Santorum,,,,0,0,9
Newt Gingrich,,,,,0,9
Total,22,12,7,4,2,9
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,13
,John J Taylor,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,13
John J Taylor,2,16,3,3,0,13
Mitt Romney,,1,0,0,0,13
Rick Santorum,,,1,0,0,13
Ron Paul,,,,0,0,13
Newt Gingrich,,,,,0,13
Total,24,17,4,3,0,13
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,14
,John J Taylor,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
John J Taylor,2,4,3,4,3,14
Mitt Romney,,0,0,0,0,14
Newt Gingrich,,,1,0,0,14
Rick Santorum,,,,0,0,14
Ron Paul,,,,,0,14
Total,16,4,4,4,3,14
