col_1,col_2,division
,Representative In The General Assembly 177th District - Democrat,All
,William F Dunbar,All
William F Dunbar,258,All
Total,258,All
,Representative In The General Assembly 177th District - Democrat,5
,William F Dunbar,5
William F Dunbar,58,5
Total,58,5
,Representative In The General Assembly 177th District - Democrat,6
,William F Dunbar,6
William F Dunbar,15,6
Total,15,6
,Representative In The General Assembly 177th District - Democrat,15
,William F Dunbar,15
William F Dunbar,22,15
Total,22,15
,Representative In The General Assembly 177th District - Democrat,16
,William F Dunbar,16
William F Dunbar,52,16
Total,52,16
,Representative In The General Assembly 177th District - Democrat,17
,William F Dunbar,17
William F Dunbar,42,17
Total,42,17
,Representative In The General Assembly 177th District - Democrat,18
,William F Dunbar,18
William F Dunbar,29,18
Total,29,18
,Representative In The General Assembly 177th District - Democrat,19
,William F Dunbar,19
William F Dunbar,40,19
Total,40,19
