col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,211,"1,550",560,All
Bob Casey Jr,,67,0,All
Joseph John Vodvarka,,,47,All
Total,"2,321","1,617",607,All
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,1
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,1
Chaka Fattah,0,28,16,1
Bob Casey Jr,,3,0,1
Joseph John Vodvarka,,,0,1
Total,44,31,16,1
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,2
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,2
Chaka Fattah,5,45,17,2
Bob Casey Jr,,4,0,2
Joseph John Vodvarka,,,1,2
Total,67,49,18,2
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,3
,Chaka Fattah,Joseph John Vodvarka,Bob Casey Jr,3
Chaka Fattah,9,30,33,3
Joseph John Vodvarka,,7,0,3
Bob Casey Jr,,,3,3
Total,72,37,36,3
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,4
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,4
Chaka Fattah,6,72,18,4
Bob Casey Jr,,2,0,4
Joseph John Vodvarka,,,3,4
Total,96,74,21,4
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,5
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,5
Chaka Fattah,2,11,4,5
Bob Casey Jr,,0,0,5
Joseph John Vodvarka,,,0,5
Total,17,11,4,5
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,6
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,6
Chaka Fattah,3,28,9,6
Bob Casey Jr,,2,0,6
Joseph John Vodvarka,,,2,6
Total,40,30,11,6
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,7
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,7
Chaka Fattah,4,34,6,7
Bob Casey Jr,,4,0,7
Joseph John Vodvarka,,,1,7
Total,44,38,7,7
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,8
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,8
Chaka Fattah,1,25,6,8
Bob Casey Jr,,0,0,8
Joseph John Vodvarka,,,0,8
Total,32,25,6,8
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,9
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,9
Chaka Fattah,3,40,13,9
Bob Casey Jr,,3,0,9
Joseph John Vodvarka,,,0,9
Total,56,43,13,9
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,10
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,10
Chaka Fattah,8,78,15,10
Bob Casey Jr,,3,0,10
Joseph John Vodvarka,,,3,10
Total,101,81,18,10
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,11
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,11
Chaka Fattah,14,41,11,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,1,11
Total,66,44,12,11
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,12
