col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,300,"3,246",563,All
Bob Casey Jr,,154,0,All
Joseph John Vodvarka,,,34,All
Total,"4,109","3,400",597,All
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,1
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,1
Chaka Fattah,1,63,22,1
Bob Casey Jr,,1,0,1
Joseph John Vodvarka,,,0,1
Total,86,64,22,1
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,2
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,2
Chaka Fattah,8,121,15,2
Bob Casey Jr,,8,0,2
Joseph John Vodvarka,,,0,2
Total,144,129,15,2
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,3
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,3
Chaka Fattah,1,34,8,3
Bob Casey Jr,,2,0,3
Joseph John Vodvarka,,,0,3
Total,43,36,8,3
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,4
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,4
Chaka Fattah,6,48,14,4
Bob Casey Jr,,2,0,4
Joseph John Vodvarka,,,2,4
Total,68,50,16,4
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,5
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,5
Chaka Fattah,6,125,12,5
Bob Casey Jr,,5,0,5
Joseph John Vodvarka,,,0,5
Total,143,130,12,5
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,6
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,6
Chaka Fattah,7,116,13,6
Bob Casey Jr,,7,0,6
Joseph John Vodvarka,,,2,6
Total,136,123,15,6
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,7
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,7
Chaka Fattah,9,74,29,7
Bob Casey Jr,,4,0,7
Joseph John Vodvarka,,,0,7
Total,112,78,29,7
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,8
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,8
Chaka Fattah,15,147,32,8
Bob Casey Jr,,7,0,8
Joseph John Vodvarka,,,3,8
Total,194,154,35,8
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,9
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,9
Chaka Fattah,11,83,25,9
Bob Casey Jr,,8,0,9
Joseph John Vodvarka,,,2,9
Total,119,91,27,9
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,10
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,10
Chaka Fattah,19,141,26,10
Bob Casey Jr,,15,0,10
Joseph John Vodvarka,,,1,10
Total,186,156,27,10
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,11
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,11
Chaka Fattah,7,119,11,11
Bob Casey Jr,,2,0,11
Joseph John Vodvarka,,,0,11
Total,137,121,11,11
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,12
