col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,Robert Allen Mansfield Jr,Diana Irey Vaughan,All
Robert Allen Mansfield Jr,11,54,All
Diana Irey Vaughan,,6,All
Total,65,60,All
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,1
,Diana Irey Vaughan,Robert Allen Mansfield Jr,1
Diana Irey Vaughan,0,2,1
Robert Allen Mansfield Jr,,0,1
Total,2,2,1
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,2
,Diana Irey Vaughan,Robert Allen Mansfield Jr,2
Diana Irey Vaughan,0,2,2
Robert Allen Mansfield Jr,,0,2
Total,2,2,2
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,4
,Diana Irey Vaughan,Robert Allen Mansfield Jr,4
Diana Irey Vaughan,0,2,4
Robert Allen Mansfield Jr,,0,4
Total,2,2,4
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,7
,Diana Irey Vaughan,Robert Allen Mansfield Jr,7
Diana Irey Vaughan,0,2,7
Robert Allen Mansfield Jr,,0,7
Total,2,2,7
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,9
,Diana Irey Vaughan,Robert Allen Mansfield Jr,9
Diana Irey Vaughan,0,1,9
Robert Allen Mansfield Jr,,0,9
Total,1,1,9
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,11
,Diana Irey Vaughan,Robert Allen Mansfield Jr,11
Diana Irey Vaughan,0,2,11
Robert Allen Mansfield Jr,,0,11
Total,2,2,11
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,14
,Diana Irey Vaughan,Robert Allen Mansfield Jr,14
Diana Irey Vaughan,1,1,14
Robert Allen Mansfield Jr,,1,14
Total,2,2,14
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,15
,Diana Irey Vaughan,Robert Allen Mansfield Jr,15
Diana Irey Vaughan,1,4,15
Robert Allen Mansfield Jr,,0,15
Total,5,4,15
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,16
,Robert Allen Mansfield Jr,Diana Irey Vaughan,16
Robert Allen Mansfield Jr,1,2,16
Diana Irey Vaughan,,0,16
Total,3,2,16
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,17
,Diana Irey Vaughan,Robert Allen Mansfield Jr,17
Diana Irey Vaughan,1,1,17
Robert Allen Mansfield Jr,,0,17
Total,2,1,17
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,18
,Diana Irey Vaughan,Robert Allen Mansfield Jr,18
Diana Irey Vaughan,0,3,18
Robert Allen Mansfield Jr,,0,18
Total,3,3,18
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,19
,Diana Irey Vaughan,Robert Allen Mansfield Jr,19
Diana Irey Vaughan,0,1,19
Robert Allen Mansfield Jr,,0,19
Total,1,1,19
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,20
,Diana Irey Vaughan,Robert Allen Mansfield Jr,20
Diana Irey Vaughan,0,1,20
Robert Allen Mansfield Jr,,0,20
Total,1,1,20
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,23
,Robert Allen Mansfield Jr,Diana Irey Vaughan,23
Robert Allen Mansfield Jr,1,2,23
Diana Irey Vaughan,,0,23
Total,3,2,23
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,24
,Diana Irey Vaughan,Robert Allen Mansfield Jr,24
Diana Irey Vaughan,0,1,24
Robert Allen Mansfield Jr,,0,24
Total,1,1,24
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,25
,Robert Allen Mansfield Jr,Diana Irey Vaughan,25
Robert Allen Mansfield Jr,2,4,25
Diana Irey Vaughan,,1,25
Total,6,5,25
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,26
,Robert Allen Mansfield Jr,Diana Irey Vaughan,26
Robert Allen Mansfield Jr,2,1,26
Diana Irey Vaughan,,0,26
Total,3,1,26
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,27
,Robert Allen Mansfield Jr,Diana Irey Vaughan,27
Robert Allen Mansfield Jr,2,1,27
Diana Irey Vaughan,,1,27
Total,3,2,27
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,28
,Diana Irey Vaughan,Robert Allen Mansfield Jr,28
Diana Irey Vaughan,0,1,28
Robert Allen Mansfield Jr,,0,28
Total,1,1,28
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,29
,Diana Irey Vaughan,Robert Allen Mansfield Jr,29
Diana Irey Vaughan,1,2,29
Robert Allen Mansfield Jr,,0,29
Total,3,2,29
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,30
,Robert Allen Mansfield Jr,Diana Irey Vaughan,30
Robert Allen Mansfield Jr,1,1,30
Diana Irey Vaughan,,0,30
Total,2,1,30
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,33
,Diana Irey Vaughan,Robert Allen Mansfield Jr,33
Diana Irey Vaughan,0,4,33
Robert Allen Mansfield Jr,,0,33
Total,4,4,33
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,34
,Robert Allen Mansfield Jr,Diana Irey Vaughan,34
Robert Allen Mansfield Jr,1,1,34
Diana Irey Vaughan,,0,34
Total,2,1,34
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,35
,Diana Irey Vaughan,Robert Allen Mansfield Jr,35
Diana Irey Vaughan,0,3,35
Robert Allen Mansfield Jr,,0,35
Total,3,3,35
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,36
,Diana Irey Vaughan,Robert Allen Mansfield Jr,36
Diana Irey Vaughan,0,3,36
Robert Allen Mansfield Jr,,0,36
Total,3,3,36
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,37
,Diana Irey Vaughan,Robert Allen Mansfield Jr,37
Diana Irey Vaughan,0,3,37
Robert Allen Mansfield Jr,,0,37
Total,3,3,37
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,38
,Diana Irey Vaughan,Robert Allen Mansfield Jr,38
Diana Irey Vaughan,0,1,38
Robert Allen Mansfield Jr,,0,38
Total,1,1,38
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,41
,Diana Irey Vaughan,Robert Allen Mansfield Jr,41
Diana Irey Vaughan,0,2,41
Robert Allen Mansfield Jr,,0,41
Total,2,2,41
