col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,36,0,305,126,All
Joseph John Vodvarka,,12,46,150,All
Patrick Murphy,,,19,0,All
Kathleen G Kane,,,,24,All
Total,467,208,370,300,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,2,0,14,5,1
Joseph John Vodvarka,,0,1,9,1
Patrick Murphy,,,2,0,1
Kathleen G Kane,,,,1,1
Total,21,10,17,15,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,2
Bob Casey Jr,3,0,9,13,2
Joseph John Vodvarka,,1,7,0,2
Kathleen G Kane,,,2,0,2
Patrick Murphy,,,,0,2
Total,25,8,18,13,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,2,0,13,6,3
Joseph John Vodvarka,,1,0,3,3
Patrick Murphy,,,1,0,3
Kathleen G Kane,,,,1,3
Total,21,4,14,10,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,0,0,18,9,4
Joseph John Vodvarka,,2,2,4,4
Patrick Murphy,,,4,0,4
Kathleen G Kane,,,,1,4
Total,27,8,24,14,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,1,0,12,5,5
Joseph John Vodvarka,,1,4,6,5
Patrick Murphy,,,0,0,5
Kathleen G Kane,,,,0,5
Total,18,11,16,11,5
,Attorney General - Democrat,,United States Senator - Democrat,,6
,Kathleen G Kane,Patrick Murphy,Bob Casey Jr,Joseph John Vodvarka,6
Kathleen G Kane,3,0,5,6,6
Patrick Murphy,,1,7,4,6
Bob Casey Jr,,,0,0,6
Joseph John Vodvarka,,,,0,6
Total,14,12,12,10,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,2,0,21,6,7
Joseph John Vodvarka,,0,2,10,7
Patrick Murphy,,,1,0,7
Kathleen G Kane,,,,1,7
Total,29,12,24,17,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,2,0,17,3,8
Joseph John Vodvarka,,0,3,6,8
Patrick Murphy,,,1,0,8
Kathleen G Kane,,,,2,8
Total,22,9,21,11,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,1,0,19,7,9
Joseph John Vodvarka,,0,3,1,9
Patrick Murphy,,,1,0,9
Kathleen G Kane,,,,1,9
Total,27,4,23,9,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,10
Bob Casey Jr,2,0,13,11,10
Joseph John Vodvarka,,0,5,0,10
Kathleen G Kane,,,0,0,10
Patrick Murphy,,,,1,10
Total,26,5,18,12,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,1,0,13,4,11
Joseph John Vodvarka,,0,3,4,11
Patrick Murphy,,,1,0,11
Kathleen G Kane,,,,1,11
Total,18,7,17,9,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,3,0,20,4,12
Joseph John Vodvarka,,0,1,6,12
Patrick Murphy,,,0,0,12
Kathleen G Kane,,,,2,12
Total,27,7,21,12,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,0,0,14,1,13
Joseph John Vodvarka,,0,0,4,13
Patrick Murphy,,,1,0,13
Kathleen G Kane,,,,0,13
Total,15,4,15,5,13
,Attorney General - Democrat,,United States Senator - Democrat,,14
,Kathleen G Kane,Patrick Murphy,Bob Casey Jr,Joseph John Vodvarka,14
Kathleen G Kane,1,0,8,9,14
Patrick Murphy,,1,8,0,14
Bob Casey Jr,,,0,0,14
Joseph John Vodvarka,,,,0,14
Total,18,9,16,9,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,15
Bob Casey Jr,2,0,4,13,15
Joseph John Vodvarka,,0,12,5,15
Kathleen G Kane,,,2,0,15
Patrick Murphy,,,,0,15
Total,19,17,18,18,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,3,0,19,3,16
Joseph John Vodvarka,,2,1,6,16
Patrick Murphy,,,0,0,16
Kathleen G Kane,,,,2,16
Total,25,9,20,11,16
,Attorney General - Democrat,,United States Senator - Democrat,,17
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,17
