col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,All
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Christopher M Vogler,2,113,100,74,41,41,69,87,61,16,11,All
Marion S Taxin,,7,81,38,20,37,45,67,54,13,9,All
Tom Boggia,,,3,44,32,16,47,61,38,16,18,All
Michael W Untermeyer,,,,3,62,37,69,47,22,15,5,All
Dale Kerns,,,,,0,28,36,33,11,11,6,All
Frederick W Anton,,,,,,0,32,17,25,8,1,All
Tom Smith,,,,,,,39,0,0,0,0,All
David Alan Christian,,,,,,,,17,0,0,0,All
Steven D Welch,,,,,,,,,13,0,0,All
Sam Rohrer,,,,,,,,,,13,0,All
Marc A Scaringi,,,,,,,,,,,3,All
Total,250,198,193,163,105,84,174,167,113,46,29,All
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,1
,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Marion S Taxin,Dale Kerns,Frederick W Anton,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,1
Christopher M Vogler,0,8,10,9,4,2,12,9,4,0,0,1
Tom Boggia,,1,4,7,3,2,4,7,4,4,1,1
Michael W Untermeyer,,,0,3,6,5,6,8,3,0,2,1
Marion S Taxin,,,,0,2,2,7,5,3,0,0,1
Dale Kerns,,,,,0,5,4,4,1,0,1,1
Frederick W Anton,,,,,,0,4,2,2,0,1,1
David Alan Christian,,,,,,,3,0,0,0,0,1
Tom Smith,,,,,,,,3,0,0,0,1
Steven D Welch,,,,,,,,,0,0,0,1
Marc A Scaringi,,,,,,,,,,0,0,1
Sam Rohrer,,,,,,,,,,,1,1
Total,25,21,19,15,10,9,22,18,9,4,3,1
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,2
,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Frederick W Anton,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,2
Christopher M Vogler,1,7,4,5,3,2,5,4,4,3,0,2
Tom Boggia,,0,4,5,1,0,6,1,2,3,0,2
Michael W Untermeyer,,,0,4,0,4,1,4,3,3,0,2
Dale Kerns,,,,0,1,3,1,2,3,2,0,2
Marion S Taxin,,,,,1,1,4,0,1,0,1,2
Frederick W Anton,,,,,,0,1,1,2,1,0,2
David Alan Christian,,,,,,,5,0,0,0,0,2
Tom Smith,,,,,,,,2,0,0,0,2
Steven D Welch,,,,,,,,,0,0,0,2
Sam Rohrer,,,,,,,,,,3,0,2
Marc A Scaringi,,,,,,,,,,,0,2
Total,18,14,11,10,7,5,15,10,8,7,1,2
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,3
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Marion S Taxin,Frederick W Anton,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,3
Christopher M Vogler,0,3,3,1,1,0,2,2,0,1,0,3
Michael W Untermeyer,,0,2,2,0,1,4,1,0,0,0,3
Tom Boggia,,,0,1,1,0,2,0,0,1,0,3
Dale Kerns,,,,0,0,1,1,1,0,0,0,3
Marion S Taxin,,,,,0,0,0,1,0,1,0,3
Frederick W Anton,,,,,,0,1,0,0,0,0,3
Tom Smith,,,,,,,1,0,0,0,0,3
David Alan Christian,,,,,,,,0,0,0,0,3
Steven D Welch,,,,,,,,,2,0,0,3
Sam Rohrer,,,,,,,,,,0,0,3
Marc A Scaringi,,,,,,,,,,,0,3
Total,5,5,4,3,2,1,5,3,2,1,0,3
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,4
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,4
Marion S Taxin,0,10,9,5,5,1,6,5,6,1,0,4
Christopher M Vogler,,0,8,3,2,2,5,6,3,1,0,4
Tom Boggia,,,0,3,1,3,6,3,3,2,0,4
Michael W Untermeyer,,,,0,4,4,4,3,2,0,1,4
Frederick W Anton,,,,,0,2,1,2,2,0,1,4
Dale Kerns,,,,,,0,3,2,0,0,1,4
David Alan Christian,,,,,,,2,0,0,0,0,4
Tom Smith,,,,,,,,0,0,0,0,4
Steven D Welch,,,,,,,,,0,0,0,4
Marc A Scaringi,,,,,,,,,,0,0,4
Sam Rohrer,,,,,,,,,,,0,4
Total,19,15,14,11,7,6,13,9,6,2,1,4
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,5
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,5
Christopher M Vogler,0,3,3,3,2,1,2,1,1,2,0,5
Marion S Taxin,,0,4,1,0,1,1,1,2,1,1,5
Tom Boggia,,,0,0,0,2,1,1,0,2,1,5
Michael W Untermeyer,,,,0,2,0,2,1,1,0,0,5
Dale Kerns,,,,,0,0,3,0,0,0,0,5
Frederick W Anton,,,,,,0,0,0,0,1,1,5
Tom Smith,,,,,,,2,0,0,0,0,5
David Alan Christian,,,,,,,,1,0,0,0,5
Sam Rohrer,,,,,,,,,1,0,0,5
Marc A Scaringi,,,,,,,,,,0,0,5
Steven D Welch,,,,,,,,,,,0,5
Total,6,6,5,4,3,2,6,3,3,2,1,5
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,6
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,6
Christopher M Vogler,0,3,2,2,1,2,2,1,2,0,0,6
Marion S Taxin,,0,0,1,0,2,1,1,2,0,0,6
Michael W Untermeyer,,,0,2,2,0,2,1,0,0,0,6
Tom Boggia,,,,0,1,0,2,0,1,0,0,6
Dale Kerns,,,,,0,0,1,1,0,0,0,6
Frederick W Anton,,,,,,0,1,0,1,0,0,6
David Alan Christian,,,,,,,0,0,0,0,0,6
Sam Rohrer,,,,,,,,1,0,0,0,6
Steven D Welch,,,,,,,,,0,0,0,6
Tom Smith,,,,,,,,,,1,0,6
Marc A Scaringi,,,,,,,,,,,0,6
Total,5,4,3,3,2,2,3,3,2,1,0,6
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,7
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Marion S Taxin,Dale Kerns,Frederick W Anton,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,7
Christopher M Vogler,0,6,8,8,3,3,5,10,4,2,0,7
Michael W Untermeyer,,0,4,4,9,6,11,4,2,1,1,7
Tom Boggia,,,0,7,4,1,6,6,4,1,2,7
Marion S Taxin,,,,0,3,2,5,5,4,1,1,7
Dale Kerns,,,,,0,4,7,3,1,1,1,7
Frederick W Anton,,,,,,0,4,2,1,1,0,7
Tom Smith,,,,,,,3,0,0,0,0,7
David Alan Christian,,,,,,,,2,0,0,0,7
Steven D Welch,,,,,,,,,2,0,0,7
Sam Rohrer,,,,,,,,,,1,0,7
Marc A Scaringi,,,,,,,,,,,0,7
Total,21,19,19,16,13,8,20,17,11,4,3,7
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,8
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Tom Boggia,Frederick W Anton,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,8
Christopher M Vogler,0,2,2,1,2,1,1,0,1,1,2,8
Marion S Taxin,,0,0,1,2,1,1,1,1,0,1,8
Michael W Untermeyer,,,0,2,1,1,1,1,1,1,0,8
Dale Kerns,,,,0,1,1,0,1,1,1,0,8
Tom Boggia,,,,,0,0,0,0,2,0,1,8
Frederick W Anton,,,,,,0,1,1,0,0,0,8
Tom Smith,,,,,,,1,0,0,0,0,8
David Alan Christian,,,,,,,,0,0,0,0,8
Marc A Scaringi,,,,,,,,,0,0,0,8
Sam Rohrer,,,,,,,,,,1,0,8
Steven D Welch,,,,,,,,,,,0,8
Total,5,4,4,3,3,2,3,2,2,2,2,8
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,9
,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Dale Kerns,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,9
Marion S Taxin,0,7,4,6,2,1,8,5,1,1,0,9
Christopher M Vogler,,0,3,7,2,0,4,5,0,2,1,9
Michael W Untermeyer,,,2,5,1,2,4,1,2,2,0,9
Tom Boggia,,,,0,0,0,4,4,1,1,0,9
Frederick W Anton,,,,,0,1,0,1,1,1,0,9
Dale Kerns,,,,,,0,1,0,1,0,0,9
David Alan Christian,,,,,,,0,0,0,0,0,9
Steven D Welch,,,,,,,,0,0,0,0,9
Sam Rohrer,,,,,,,,,3,0,0,9
Tom Smith,,,,,,,,,,2,0,9
Marc A Scaringi,,,,,,,,,,,0,9
Total,15,12,11,10,3,2,10,7,5,5,1,9
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,10
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,10
Christopher M Vogler,0,10,13,10,7,2,17,3,3,2,1,10
Marion S Taxin,,2,7,6,4,1,10,5,6,1,0,10
Tom Boggia,,,0,4,3,2,11,5,1,2,0,10
Michael W Untermeyer,,,,0,9,2,8,5,2,1,1,10
Dale Kerns,,,,,0,3,9,2,0,3,1,10
Frederick W Anton,,,,,,0,4,2,0,0,0,10
David Alan Christian,,,,,,,0,0,0,0,0,10
Tom Smith,,,,,,,,6,0,0,0,10
Steven D Welch,,,,,,,,,2,0,0,10
Marc A Scaringi,,,,,,,,,,2,0,10
Sam Rohrer,,,,,,,,,,,1,10
Total,27,25,21,17,16,6,26,17,11,6,2,10
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,11
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Steven D Welch,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,11
Christopher M Vogler,0,2,3,2,0,0,2,2,1,1,0,11
Tom Boggia,,0,1,1,0,0,2,1,1,0,0,11
Marion S Taxin,,,0,1,0,0,1,2,0,0,0,11
Michael W Untermeyer,,,,0,0,0,2,0,0,0,0,11
Frederick W Anton,,,,,0,0,1,0,0,0,0,11
Dale Kerns,,,,,,0,0,0,0,0,0,11
Steven D Welch,,,,,,,0,0,0,0,0,11
Marc A Scaringi,,,,,,,,0,0,0,0,11
Tom Smith,,,,,,,,,0,0,0,11
David Alan Christian,,,,,,,,,,0,0,11
Sam Rohrer,,,,,,,,,,,0,11
Total,6,4,3,2,1,0,4,2,2,1,0,11
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,12
,Dale Kerns,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,12
Dale Kerns,0,4,1,1,1,1,2,0,0,0,0,12
Tom Boggia,,0,1,1,0,0,1,0,0,0,0,12
Christopher M Vogler,,,0,2,0,0,2,0,0,0,0,12
Marion S Taxin,,,,0,0,0,2,0,0,0,0,12
Frederick W Anton,,,,,0,1,1,0,0,0,0,12
Michael W Untermeyer,,,,,,0,1,0,0,0,0,12
Tom Smith,,,,,,,0,0,0,0,0,12
David Alan Christian,,,,,,,,0,0,0,0,12
Marc A Scaringi,,,,,,,,,0,0,0,12
Sam Rohrer,,,,,,,,,,0,0,12
Steven D Welch,,,,,,,,,,,0,12
Total,6,5,2,2,1,1,3,0,0,0,0,12
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,13
,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,13
Tom Boggia,0,2,2,1,1,1,2,1,1,0,0,13
Christopher M Vogler,,0,1,0,1,0,2,0,0,0,0,13
Dale Kerns,,,0,0,0,1,1,1,0,0,0,13
Frederick W Anton,,,,0,0,0,0,0,1,0,0,13
Marion S Taxin,,,,,0,0,1,0,0,0,0,13
Michael W Untermeyer,,,,,,0,0,1,0,0,0,13
Steven D Welch,,,,,,,0,0,0,0,0,13
David Alan Christian,,,,,,,,0,0,0,0,13
Sam Rohrer,,,,,,,,,0,0,0,13
Marc A Scaringi,,,,,,,,,,0,0,13
Tom Smith,,,,,,,,,,,0,13
Total,4,2,2,1,1,1,2,1,1,0,0,13
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,14
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Christopher M Vogler,0,2,1,1,1,1,3,0,1,0,0,14
Marion S Taxin,,0,0,1,0,1,2,0,0,0,0,14
Dale Kerns,,,0,0,1,0,0,0,1,0,0,14
Frederick W Anton,,,,0,0,0,1,0,0,0,0,14
Michael W Untermeyer,,,,,0,0,0,0,1,0,0,14
Tom Boggia,,,,,,0,1,0,0,0,0,14
Tom Smith,,,,,,,0,0,0,0,0,14
David Alan Christian,,,,,,,,1,0,0,0,14
Marc A Scaringi,,,,,,,,,0,0,0,14
Sam Rohrer,,,,,,,,,,0,0,14
Steven D Welch,,,,,,,,,,,0,14
Total,4,2,1,1,1,1,3,1,1,0,0,14
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,15
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,15
Tom Smith,1,0,0,0,0,1,1,1,1,1,1,15
David Alan Christian,,0,0,0,0,0,0,0,0,0,0,15
Marc A Scaringi,,,0,0,0,0,0,0,0,0,0,15
Sam Rohrer,,,,0,0,0,0,0,0,0,0,15
Steven D Welch,,,,,0,0,0,0,0,0,0,15
Christopher M Vogler,,,,,,1,0,0,1,0,1,15
Dale Kerns,,,,,,,0,1,0,1,0,15
Frederick W Anton,,,,,,,,0,0,1,0,15
Marion S Taxin,,,,,,,,,0,0,1,15
Michael W Untermeyer,,,,,,,,,,0,0,15
Tom Boggia,,,,,,,,,,,0,15
Total,3,0,0,0,0,2,1,1,1,1,1,15
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,16
