col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,909,All
Total,909,All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,31,1
Total,31,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,32,2
Total,32,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,38,3
Total,38,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,57,4
Total,57,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,23,5
Total,23,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,29,6
Total,29,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,23,7
Total,23,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,30,8
Total,30,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,27,9
Total,27,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,31,10
Total,31,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,26,11
Total,26,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,35,12
Total,35,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,43,13
Total,43,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,33,14
Total,33,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,40,15
Total,40,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,23,16
Total,23,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,44,17
Total,44,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,35,18
Total,35,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,32,19
Total,32,19
,Representative In Congress 1st District - Democrat,20
,Robert A Brady,20
Robert A Brady,36,20
Total,36,20
,Representative In Congress 1st District - Democrat,21
,Robert A Brady,21
Robert A Brady,31,21
Total,31,21
,Representative In Congress 1st District - Democrat,22
,Robert A Brady,22
Robert A Brady,34,22
Total,34,22
,Representative In Congress 1st District - Democrat,23
,Robert A Brady,23
Robert A Brady,36,23
Total,36,23
,Representative In Congress 1st District - Democrat,24
,Robert A Brady,24
Robert A Brady,52,24
Total,52,24
,Representative In Congress 1st District - Democrat,25
,Robert A Brady,25
Robert A Brady,52,25
Total,52,25
,Representative In Congress 1st District - Democrat,26
,Robert A Brady,26
Robert A Brady,36,26
Total,36,26
