col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,311,"1,977",All
Eugene A Depasquale,,83,All
Total,"2,288","2,060",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,13,105,1
Eugene A Depasquale,,4,1
Total,118,109,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,19,132,2
Eugene A Depasquale,,4,2
Total,151,136,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,22,115,3
Eugene A Depasquale,,3,3
Total,137,118,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,10,62,4
Eugene A Depasquale,,3,4
Total,72,65,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,17,67,5
Eugene A Depasquale,,1,5
Total,84,68,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,13,80,6
Eugene A Depasquale,,2,6
Total,93,82,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,21,134,7
Eugene A Depasquale,,7,7
Total,155,141,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,18,108,8
Eugene A Depasquale,,4,8
Total,126,112,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,13,101,9
Eugene A Depasquale,,8,9
Total,114,109,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,9,114,10
Eugene A Depasquale,,4,10
Total,123,118,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,21,108,11
Eugene A Depasquale,,2,11
Total,129,110,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,8,81,12
Eugene A Depasquale,,3,12
Total,89,84,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,17,125,13
Eugene A Depasquale,,11,13
Total,142,136,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,12,62,14
Eugene A Depasquale,,5,14
Total,74,67,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,24,80,15
Eugene A Depasquale,,3,15
Total,104,83,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,18,77,16
Eugene A Depasquale,,5,16
Total,95,82,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,12,87,17
Eugene A Depasquale,,6,17
Total,99,93,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,15,71,18
Eugene A Depasquale,,1,18
Total,86,72,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,12,68,19
Eugene A Depasquale,,2,19
Total,80,70,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,7,102,20
Eugene A Depasquale,,2,20
Total,109,104,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,10,98,21
Eugene A Depasquale,,3,21
Total,108,101,21
