col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,All
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,All
Chaka Fattah,94,823,767,All
Patrick Murphy,,135,0,All
Kathleen G Kane,,,92,All
Total,"1,684",958,859,All
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,1
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,1
Chaka Fattah,9,80,48,1
Patrick Murphy,,10,0,1
Kathleen G Kane,,,5,1
Total,137,90,53,1
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,2
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,2
Chaka Fattah,4,50,35,2
Kathleen G Kane,,4,0,2
Patrick Murphy,,,4,2
Total,89,54,39,2
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,3
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,3
Chaka Fattah,3,45,42,3
Kathleen G Kane,,2,0,3
Patrick Murphy,,,5,3
Total,90,47,47,3
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,4
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,4
Chaka Fattah,10,34,22,4
Kathleen G Kane,,7,0,4
Patrick Murphy,,,4,4
Total,66,41,26,4
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,5
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,5
Chaka Fattah,3,31,29,5
Patrick Murphy,,1,0,5
Kathleen G Kane,,,2,5
Total,63,32,31,5
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,6
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,6
Chaka Fattah,7,55,49,6
Patrick Murphy,,8,0,6
Kathleen G Kane,,,3,6
Total,111,63,52,6
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,7
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,7
Chaka Fattah,4,82,72,7
Patrick Murphy,,7,0,7
Kathleen G Kane,,,9,7
Total,158,89,81,7
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,8
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,8
Chaka Fattah,1,92,52,8
Kathleen G Kane,,17,0,8
Patrick Murphy,,,19,8
Total,145,109,71,8
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,9
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,9
Chaka Fattah,10,60,45,9
Patrick Murphy,,7,0,9
Kathleen G Kane,,,3,9
Total,115,67,48,9
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,10
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,10
Chaka Fattah,6,29,16,10
Patrick Murphy,,6,0,10
Kathleen G Kane,,,2,10
Total,51,35,18,10
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,11
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,11
Chaka Fattah,3,23,21,11
Patrick Murphy,,5,0,11
Kathleen G Kane,,,1,11
Total,47,28,22,11
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,12
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,12
Chaka Fattah,4,48,40,12
Patrick Murphy,,8,0,12
Kathleen G Kane,,,4,12
Total,92,56,44,12
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,13
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,13
Chaka Fattah,6,45,34,13
Patrick Murphy,,6,0,13
Kathleen G Kane,,,4,13
Total,85,51,38,13
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,14
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,14
Chaka Fattah,8,41,40,14
Patrick Murphy,,8,0,14
Kathleen G Kane,,,3,14
Total,89,49,43,14
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,15
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,15
Chaka Fattah,4,61,45,15
Patrick Murphy,,11,0,15
Kathleen G Kane,,,9,15
Total,110,72,54,15
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,16
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,16
Chaka Fattah,2,56,54,16
Kathleen G Kane,,11,0,16
Patrick Murphy,,,13,16
Total,112,67,67,16
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,17
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,17
Chaka Fattah,10,63,51,17
Patrick Murphy,,13,0,17
Kathleen G Kane,,,6,17
Total,124,76,57,17
