col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Frank A Pinto,John Maher,All
Mitt Romney,79,0,0,0,165,64,All
Newt Gingrich,,14,0,0,39,13,All
Ron Paul,,,30,0,17,13,All
Rick Santorum,,,,13,18,11,All
Frank A Pinto,,,,,3,0,All
John Maher,,,,,,0,All
Total,308,66,60,42,242,101,All
,Auditor General - Republican,,President Of The United States - Republican,,,,1
,Frank A Pinto,John Maher,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,1
Frank A Pinto,0,0,3,3,2,0,1
John Maher,,0,1,0,1,0,1
Rick Santorum,,,0,0,0,0,1
Mitt Romney,,,,0,0,0,1
Newt Gingrich,,,,,0,0,1
Ron Paul,,,,,,0,1
Total,8,2,4,3,3,0,1
,Auditor General - Republican,,President Of The United States - Republican,,,,3
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
John Maher,0,0,2,1,0,1,3
Frank A Pinto,,0,0,1,1,0,3
Mitt Romney,,,2,0,0,0,3
Newt Gingrich,,,,1,0,0,3
Rick Santorum,,,,,0,0,3
Ron Paul,,,,,,0,3
Total,4,2,4,3,1,1,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,4
Mitt Romney,0,0,0,0,9,1,4
Newt Gingrich,,0,0,0,0,1,4
Rick Santorum,,,0,0,0,1,4
Ron Paul,,,,0,0,0,4
Frank A Pinto,,,,,0,0,4
John Maher,,,,,,0,4
Total,10,1,1,0,9,3,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,5
Mitt Romney,1,0,0,0,2,1,5
Newt Gingrich,,0,0,0,0,0,5
Rick Santorum,,,0,0,0,0,5
Ron Paul,,,,0,0,0,5
Frank A Pinto,,,,,0,0,5
John Maher,,,,,,0,5
Total,4,0,0,0,2,1,5
,President Of The United States - Republican,,,,Auditor General - Republican,,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,6
Mitt Romney,2,0,0,0,1,0,6
Newt Gingrich,,1,0,0,0,0,6
Rick Santorum,,,0,0,0,1,6
Ron Paul,,,,0,0,0,6
Frank A Pinto,,,,,0,0,6
John Maher,,,,,,0,6
Total,3,1,1,0,1,1,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
