col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,All
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,All
Robert A Brady,11,128,32,All
Bob Casey Jr,,13,0,All
Joseph John Vodvarka,,,3,All
Total,171,141,35,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,3
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,3
Robert A Brady,0,24,6,3
Bob Casey Jr,,2,0,3
Joseph John Vodvarka,,,1,3
Total,30,26,7,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,14
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,14
Robert A Brady,1,10,3,14
Bob Casey Jr,,0,0,14
Joseph John Vodvarka,,,1,14
Total,14,10,4,14
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,15
Bob Casey Jr,3,0,14,15
Joseph John Vodvarka,,0,2,15
Robert A Brady,,,0,15
Total,17,2,16,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,16
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,16
Robert A Brady,2,11,5,16
Bob Casey Jr,,3,0,16
Joseph John Vodvarka,,,0,16
Total,18,14,5,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,19
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,19
Robert A Brady,4,23,4,19
Bob Casey Jr,,3,0,19
Joseph John Vodvarka,,,0,19
Total,31,26,4,19
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,20
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,20
Robert A Brady,2,17,7,20
Bob Casey Jr,,1,0,20
Joseph John Vodvarka,,,0,20
Total,26,18,7,20
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,21
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,21
Robert A Brady,2,29,5,21
Bob Casey Jr,,1,0,21
Joseph John Vodvarka,,,1,21
Total,36,30,6,21
