col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 1st District,,,,,,All
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Tom Boggia,All
William E Donnelly,54,216,158,137,72,39,10,8,0,0,0,0,0,0,All
Thomas Jay Ellis,,8,90,128,37,19,8,2,0,0,0,0,0,0,All
Michael J Mcmonagle,,,43,30,68,35,11,8,0,0,0,0,0,0,All
Robert C Barrilli,,,,8,15,25,13,15,0,0,0,0,0,0,All
Michael Anthony Salvi,,,,,7,10,9,10,0,0,0,0,0,0,All
Edward T Boyd,,,,,,5,14,14,0,0,0,0,0,0,All
Steven J Gilber,,,,,,,1,12,0,0,0,0,0,0,All
Brandon Yates,,,,,,,,0,0,0,0,0,0,0,All
Frederick W Anton,,,,,,,,,2,1,3,0,2,0,All
Marion S Taxin,,,,,,,,,,1,2,3,0,2,All
Michael W Untermeyer,,,,,,,,,,,0,1,2,0,All
Christopher M Vogler,,,,,,,,,,,,0,0,2,All
Dale Kerns,,,,,,,,,,,,,1,0,All
Tom Boggia,,,,,,,,,,,,,,1,All
Total,388,266,250,194,119,84,40,35,5,5,4,3,3,3,All
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 1st District,,,,,,1
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,1
William E Donnelly,2,9,6,7,6,2,0,0,0,0,0,0,0,0,1
Michael J Mcmonagle,,3,9,3,0,2,1,0,0,0,0,0,0,0,1
Michael Anthony Salvi,,,0,2,0,0,1,0,0,0,0,0,0,0,1
Thomas Jay Ellis,,,,0,6,0,0,0,0,0,0,0,0,0,1
Robert C Barrilli,,,,,1,0,0,0,0,0,0,0,0,0,1
Edward T Boyd,,,,,,1,0,0,0,0,0,0,0,0,1
Steven J Gilber,,,,,,,0,0,0,0,0,0,0,0,1
Brandon Yates,,,,,,,,0,0,0,0,0,0,0,1
Christopher M Vogler,,,,,,,,,0,0,0,0,0,0,1
Dale Kerns,,,,,,,,,,0,0,0,0,0,1
Frederick W Anton,,,,,,,,,,,0,0,0,0,1
Marion S Taxin,,,,,,,,,,,,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,0,0,1
Tom Boggia,,,,,,,,,,,,,,0,1
Total,17,15,9,9,7,3,1,0,0,0,0,0,0,0,1
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 1st District,,,,,,2
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Robert C Barrilli,Steven J Gilber,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,2
William E Donnelly,6,14,9,6,6,5,4,1,0,0,0,0,0,0,2
Michael J Mcmonagle,,8,7,5,2,0,3,1,0,0,0,0,0,0,2
Thomas Jay Ellis,,,0,5,1,1,1,2,0,0,0,0,0,0,2
Michael Anthony Salvi,,,,1,1,2,0,1,0,0,0,0,0,0,2
Edward T Boyd,,,,,0,4,2,1,0,0,0,0,0,0,2
Brandon Yates,,,,,,0,2,2,0,0,0,0,0,0,2
Robert C Barrilli,,,,,,,1,2,0,0,0,0,0,0,2
Steven J Gilber,,,,,,,,0,0,0,0,0,0,0,2
Christopher M Vogler,,,,,,,,,0,0,0,0,0,0,2
Dale Kerns,,,,,,,,,,0,0,0,0,0,2
Frederick W Anton,,,,,,,,,,,0,0,0,0,2
Marion S Taxin,,,,,,,,,,,,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,0,0,2
Tom Boggia,,,,,,,,,,,,,,0,2
Total,30,25,13,11,9,8,8,5,0,0,0,0,0,0,2
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 1st District,,,,,,3
,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,3
William E Donnelly,2,20,11,7,3,1,0,0,0,0,0,0,0,0,3
Thomas Jay Ellis,,0,12,7,3,1,0,0,0,0,0,0,0,0,3
Robert C Barrilli,,,0,3,2,1,0,0,0,0,0,0,0,0,3
Michael J Mcmonagle,,,,0,0,1,0,0,0,0,0,0,0,0,3
Michael Anthony Salvi,,,,,0,0,0,0,0,0,0,0,0,0,3
Edward T Boyd,,,,,,0,0,0,0,0,0,0,0,0,3
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,3
Steven J Gilber,,,,,,,,0,0,0,0,0,0,0,3
Christopher M Vogler,,,,,,,,,0,0,0,0,0,0,3
Dale Kerns,,,,,,,,,,0,0,0,0,0,3
Frederick W Anton,,,,,,,,,,,0,0,0,0,3
Marion S Taxin,,,,,,,,,,,,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,,,0,0,3
Tom Boggia,,,,,,,,,,,,,,0,3
Total,24,23,15,9,4,2,0,0,0,0,0,0,0,0,3
