col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Diana Irey Vaughan,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
Diana Irey Vaughan,5,32,27,23,15,10,All
Calvin R Tucker,,4,15,15,8,6,All
Lewis Harris Jr,,,4,11,6,3,All
Walter F Vogler Jr,,,,1,9,6,All
Adam A Lang,,,,,1,4,All
Vahan H Gureghian,,,,,,2,All
Total,59,39,31,27,16,13,All
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,Diana Irey Vaughan,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,1
Diana Irey Vaughan,0,2,1,1,0,0,1
Lewis Harris Jr,,0,1,1,0,0,1
Vahan H Gureghian,,,0,1,0,0,1
Walter F Vogler Jr,,,,0,0,0,1
Adam A Lang,,,,,0,0,1
Calvin R Tucker,,,,,,0,1
Total,2,2,1,1,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,2
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,2
Adam A Lang,0,2,1,1,0,2,2
Calvin R Tucker,,0,1,1,0,2,2
Lewis Harris Jr,,,0,0,0,1,2
Vahan H Gureghian,,,,0,0,1,2
Walter F Vogler Jr,,,,,0,0,2
Diana Irey Vaughan,,,,,,0,2
Total,2,2,1,1,0,2,2
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,4
,Diana Irey Vaughan,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,4
Diana Irey Vaughan,1,1,0,0,0,0,4
Adam A Lang,,0,0,0,0,0,4
Calvin R Tucker,,,0,0,0,0,4
Lewis Harris Jr,,,,0,0,0,4
Vahan H Gureghian,,,,,0,0,4
Walter F Vogler Jr,,,,,,0,4
Total,2,1,0,0,0,0,4
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,7
,Diana Irey Vaughan,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,7
Diana Irey Vaughan,0,1,1,1,1,0,7
Adam A Lang,,0,1,0,1,0,7
Calvin R Tucker,,,0,0,1,0,7
Lewis Harris Jr,,,,0,0,0,7
Walter F Vogler Jr,,,,,0,0,7
Vahan H Gureghian,,,,,,0,7
Total,2,1,1,1,1,0,7
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,9
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,9
Calvin R Tucker,0,0,0,0,0,1,9
Adam A Lang,,0,0,0,0,0,9
Lewis Harris Jr,,,0,0,0,0,9
Vahan H Gureghian,,,,0,0,0,9
Walter F Vogler Jr,,,,,0,0,9
Diana Irey Vaughan,,,,,,0,9
Total,1,0,0,0,0,1,9
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,11
,Diana Irey Vaughan,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,11
Diana Irey Vaughan,0,2,1,1,0,0,11
Lewis Harris Jr,,0,1,1,0,0,11
Calvin R Tucker,,,0,1,0,0,11
Walter F Vogler Jr,,,,0,0,0,11
Adam A Lang,,,,,0,0,11
Vahan H Gureghian,,,,,,0,11
Total,2,2,1,1,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,14
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Diana Irey Vaughan,14
Adam A Lang,0,1,1,1,0,2,14
Calvin R Tucker,,0,1,0,0,1,14
Lewis Harris Jr,,,0,0,0,1,14
Walter F Vogler Jr,,,,0,0,1,14
Vahan H Gureghian,,,,,0,0,14
Diana Irey Vaughan,,,,,,0,14
Total,2,1,1,1,0,2,14
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,15
,Diana Irey Vaughan,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,15
Diana Irey Vaughan,0,3,3,2,1,0,15
Calvin R Tucker,,0,1,2,1,0,15
Lewis Harris Jr,,,0,0,0,0,15
Vahan H Gureghian,,,,0,1,0,15
Walter F Vogler Jr,,,,,0,0,15
Adam A Lang,,,,,,0,15
Total,5,3,3,2,1,0,15
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,16
,Diana Irey Vaughan,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,16
Diana Irey Vaughan,1,1,0,0,0,0,16
Lewis Harris Jr,,1,0,0,0,0,16
Adam A Lang,,,0,0,0,0,16
Calvin R Tucker,,,,0,0,0,16
Vahan H Gureghian,,,,,0,0,16
Walter F Vogler Jr,,,,,,0,16
Total,2,2,0,0,0,0,16
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,17
,Diana Irey Vaughan,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,17
Diana Irey Vaughan,1,1,0,0,0,0,17
Lewis Harris Jr,,0,0,0,0,0,17
Adam A Lang,,,0,0,0,0,17
Calvin R Tucker,,,,0,0,0,17
Vahan H Gureghian,,,,,0,0,17
Walter F Vogler Jr,,,,,,0,17
Total,2,1,0,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,18
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Diana Irey Vaughan,18
Calvin R Tucker,1,3,2,1,0,3,18
Lewis Harris Jr,,1,2,1,0,3,18
Walter F Vogler Jr,,,0,0,0,2,18
Vahan H Gureghian,,,,0,0,1,18
Adam A Lang,,,,,0,0,18
Diana Irey Vaughan,,,,,,0,18
Total,4,4,2,1,0,3,18
