col_1,col_2,col_3,col_4,division
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,17
Bob Casey Jr,4,0,28,17
Joseph John Vodvarka,,0,1,17
Barack Obama,,,1,17
Total,32,1,30,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,2,22,3,18
Bob Casey Jr,,1,0,18
Joseph John Vodvarka,,,3,18
Total,27,23,6,18
,United States Senator - Democrat,,President Of The United States - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,19
Bob Casey Jr,14,0,51,19
Joseph John Vodvarka,,4,2,19
Barack Obama,,,4,19
Total,65,6,57,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,6,32,2,20
Bob Casey Jr,,8,0,20
Joseph John Vodvarka,,,4,20
Total,40,40,6,20
,United States Senator - Democrat,,President Of The United States - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,21
Bob Casey Jr,7,0,30,21
Joseph John Vodvarka,,3,5,21
Barack Obama,,,1,21
Total,37,8,36,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,3,62,29,22
Bob Casey Jr,,15,0,22
Joseph John Vodvarka,,,3,22
Total,94,77,32,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,6,26,9,23
Bob Casey Jr,,7,0,23
Joseph John Vodvarka,,,2,23
Total,41,33,11,23
,President Of The United States - Democrat,United States Senator - Democrat,,24
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,24
Barack Obama,3,42,3,24
Bob Casey Jr,,3,0,24
Joseph John Vodvarka,,,0,24
Total,48,45,3,24
,President Of The United States - Democrat,United States Senator - Democrat,,25
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,25
Barack Obama,4,54,12,25
Bob Casey Jr,,15,0,25
Joseph John Vodvarka,,,3,25
Total,70,69,15,25
,United States Senator - Democrat,,President Of The United States - Democrat,26
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,26
Bob Casey Jr,9,0,18,26
Joseph John Vodvarka,,2,2,26
Barack Obama,,,1,26
Total,27,4,21,26
,President Of The United States - Democrat,United States Senator - Democrat,,27
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,27
Barack Obama,5,35,5,27
Bob Casey Jr,,3,0,27
Joseph John Vodvarka,,,2,27
Total,45,38,7,27
,President Of The United States - Democrat,United States Senator - Democrat,,28
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,28
Barack Obama,3,21,4,28
Bob Casey Jr,,4,0,28
Joseph John Vodvarka,,,2,28
Total,28,25,6,28
,President Of The United States - Democrat,United States Senator - Democrat,,29
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,29
Barack Obama,6,36,5,29
Bob Casey Jr,,6,0,29
Joseph John Vodvarka,,,5,29
Total,47,42,10,29
,United States Senator - Democrat,,President Of The United States - Democrat,30
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,30
Bob Casey Jr,8,0,41,30
Joseph John Vodvarka,,0,4,30
Barack Obama,,,0,30
Total,49,4,45,30
,United States Senator - Democrat,,President Of The United States - Democrat,31
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,31
Bob Casey Jr,10,0,33,31
Joseph John Vodvarka,,4,6,31
Barack Obama,,,2,31
Total,43,10,41,31
,United States Senator - Democrat,,President Of The United States - Democrat,32
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,32
Bob Casey Jr,11,0,25,32
Joseph John Vodvarka,,2,2,32
Barack Obama,,,2,32
Total,36,4,29,32
,United States Senator - Democrat,,President Of The United States - Democrat,33
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,33
Bob Casey Jr,4,0,28,33
Joseph John Vodvarka,,0,3,33
Barack Obama,,,0,33
Total,32,3,31,33
,President Of The United States - Democrat,United States Senator - Democrat,,34
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,34
Barack Obama,5,42,12,34
Bob Casey Jr,,4,0,34
Joseph John Vodvarka,,,1,34
Total,59,46,13,34
,President Of The United States - Democrat,United States Senator - Democrat,,35
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,35
Barack Obama,3,28,7,35
Bob Casey Jr,,1,0,35
Joseph John Vodvarka,,,3,35
Total,38,29,10,35
,President Of The United States - Democrat,United States Senator - Democrat,,36
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,36
Barack Obama,1,41,6,36
Bob Casey Jr,,3,0,36
Joseph John Vodvarka,,,0,36
Total,48,44,6,36
,President Of The United States - Democrat,United States Senator - Democrat,,37
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,37
Barack Obama,5,25,6,37
Bob Casey Jr,,5,0,37
Joseph John Vodvarka,,,4,37
Total,36,30,10,37
,President Of The United States - Democrat,United States Senator - Democrat,,38
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,38
Barack Obama,4,44,11,38
Bob Casey Jr,,13,0,38
Joseph John Vodvarka,,,0,38
Total,59,57,11,38
,President Of The United States - Democrat,United States Senator - Democrat,,39
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,39
Barack Obama,1,28,2,39
Bob Casey Jr,,0,0,39
Joseph John Vodvarka,,,1,39
Total,31,28,3,39
,United States Senator - Democrat,,President Of The United States - Democrat,40
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,40
Bob Casey Jr,4,0,25,40
Joseph John Vodvarka,,1,1,40
Barack Obama,,,1,40
Total,29,2,27,40
,President Of The United States - Democrat,United States Senator - Democrat,,41
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,41
Barack Obama,1,37,9,41
Bob Casey Jr,,6,0,41
Joseph John Vodvarka,,,1,41
Total,47,43,10,41
