col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Calvin R Tucker,3,16,15,8,6,9,11,6,8,5,All
Lewis Harris Jr,,2,11,6,3,7,8,11,3,3,All
Walter F Vogler Jr,,,1,9,6,12,5,4,3,2,All
Adam A Lang,,,,1,4,6,3,1,4,1,All
Vahan H Gureghian,,,,,0,6,2,1,2,2,All
Tom Smith,,,,,,4,0,0,0,0,All
David Alan Christian,,,,,,,2,0,0,0,All
Steven D Welch,,,,,,,,2,0,0,All
Sam Rohrer,,,,,,,,,2,0,All
Marc A Scaringi,,,,,,,,,,0,All
Total,42,34,27,16,13,22,19,18,11,7,All
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,1
,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,1
Lewis Harris Jr,0,1,1,0,0,1,1,0,0,0,1
Vahan H Gureghian,,0,1,0,0,1,0,0,0,0,1
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,1
Adam A Lang,,,,0,0,0,0,0,0,0,1
Calvin R Tucker,,,,,0,0,0,0,0,0,1
David Alan Christian,,,,,,0,0,0,0,0,1
Steven D Welch,,,,,,,0,0,0,0,1
Marc A Scaringi,,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,,0,0,1
Tom Smith,,,,,,,,,,0,1
Total,2,1,1,0,0,1,1,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,2
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,2
Adam A Lang,0,2,1,1,0,1,1,0,0,0,2
Calvin R Tucker,,0,1,1,0,1,1,0,0,0,2
Lewis Harris Jr,,,0,0,0,1,0,0,0,0,2
Vahan H Gureghian,,,,0,0,0,1,0,0,0,2
Walter F Vogler Jr,,,,,0,0,0,0,0,0,2
Marc A Scaringi,,,,,,0,0,0,0,0,2
Steven D Welch,,,,,,,0,0,0,0,2
David Alan Christian,,,,,,,,0,0,0,2
Sam Rohrer,,,,,,,,,0,0,2
Tom Smith,,,,,,,,,,0,2
Total,2,2,1,1,0,1,1,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,4
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,4
Adam A Lang,0,0,0,0,0,1,0,0,0,0,4
Calvin R Tucker,,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,0,0,0,0,4
Walter F Vogler Jr,,,,,0,0,0,0,0,0,4
David Alan Christian,,,,,,0,0,0,0,0,4
Marc A Scaringi,,,,,,,0,0,0,0,4
Sam Rohrer,,,,,,,,0,0,0,4
Steven D Welch,,,,,,,,,0,0,4
Tom Smith,,,,,,,,,,0,4
Total,1,0,0,0,0,1,0,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,7
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,7
Adam A Lang,0,1,0,1,0,0,1,0,0,0,7
Calvin R Tucker,,0,0,1,0,0,1,0,0,0,7
Lewis Harris Jr,,,0,0,0,1,0,0,0,0,7
Walter F Vogler Jr,,,,0,0,0,1,0,0,0,7
Vahan H Gureghian,,,,,0,0,0,0,0,0,7
Steven D Welch,,,,,,0,0,0,0,0,7
Tom Smith,,,,,,,0,0,0,0,7
David Alan Christian,,,,,,,,0,0,0,7
Marc A Scaringi,,,,,,,,,0,0,7
Sam Rohrer,,,,,,,,,,0,7
Total,1,1,1,1,0,1,1,0,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,8
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,8
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,8
Adam A Lang,,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,8
Vahan H Gureghian,,,,0,0,0,0,0,0,0,8
Walter F Vogler Jr,,,,,0,0,0,0,0,0,8
Marc A Scaringi,,,,,,0,0,0,0,0,8
David Alan Christian,,,,,,,0,0,0,0,8
Sam Rohrer,,,,,,,,0,0,0,8
Steven D Welch,,,,,,,,,0,0,8
Tom Smith,,,,,,,,,,0,8
Total,1,0,0,0,0,1,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,9
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,9
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,9
Adam A Lang,,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,9
Vahan H Gureghian,,,,0,0,0,0,0,0,0,9
Walter F Vogler Jr,,,,,0,0,0,0,0,0,9
Tom Smith,,,,,,0,0,0,0,0,9
David Alan Christian,,,,,,,0,0,0,0,9
Marc A Scaringi,,,,,,,,0,0,0,9
Sam Rohrer,,,,,,,,,0,0,9
Steven D Welch,,,,,,,,,,0,9
Total,1,0,0,0,0,1,0,0,0,0,9
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,10
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,10
David Alan Christian,0,0,0,0,0,1,0,0,0,0,10
Marc A Scaringi,,0,0,0,0,0,0,0,0,0,10
Sam Rohrer,,,0,0,0,0,0,0,0,0,10
Steven D Welch,,,,0,0,0,0,0,0,0,10
Tom Smith,,,,,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,0,0,0,0,0,10
Adam A Lang,,,,,,,0,0,0,0,10
Calvin R Tucker,,,,,,,,0,0,0,10
