col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,501,"1,180",All
Robert M Mccord,,17,All
Total,"1,681","1,197",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,8,37,1
Robert M Mccord,,2,1
Total,45,39,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,9,57,2
Robert M Mccord,,1,2
Total,66,58,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,37,93,3
Robert M Mccord,,1,3
Total,130,94,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,22,55,4
Robert M Mccord,,0,4
Total,77,55,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,31,27,5
Robert M Mccord,,0,5
Total,58,27,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,19,41,6
Robert M Mccord,,1,6
Total,60,42,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,21,62,7
Robert M Mccord,,0,7
Total,83,62,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,24,37,8
Robert M Mccord,,0,8
Total,61,37,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,28,44,9
Robert M Mccord,,0,9
Total,72,44,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,28,97,10
Robert M Mccord,,1,10
Total,125,98,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,30,60,11
Robert M Mccord,,1,11
Total,90,61,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,30,100,12
Robert M Mccord,,0,12
Total,130,100,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,52,98,13
Robert M Mccord,,3,13
Total,150,101,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,34,35,14
Robert M Mccord,,1,14
Total,69,36,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,34,67,15
Robert M Mccord,,4,15
Total,101,71,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,42,92,16
Robert M Mccord,,0,16
Total,134,92,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,26,66,17
Robert M Mccord,,1,17
Total,92,67,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,26,112,18
Robert M Mccord,,1,18
Total,138,113,18
