col_1,col_2,col_3,division
,Representative In The General Assembly 194th District - Democrat,,All
,Pamela A Delissio,Ray Bailey,All
Pamela A Delissio,"1,211",0,All
Ray Bailey,,729,All
Total,"1,211",729,All
,Representative In The General Assembly 194th District - Democrat,,1
,Pamela A Delissio,Ray Bailey,1
Pamela A Delissio,62,0,1
Ray Bailey,,23,1
Total,62,23,1
,Representative In The General Assembly 194th District - Democrat,,2
,Pamela A Delissio,Ray Bailey,2
Pamela A Delissio,81,0,2
Ray Bailey,,64,2
Total,81,64,2
,Representative In The General Assembly 194th District - Democrat,,3
,Pamela A Delissio,Ray Bailey,3
Pamela A Delissio,30,0,3
Ray Bailey,,13,3
Total,30,13,3
,Representative In The General Assembly 194th District - Democrat,,4
,Pamela A Delissio,Ray Bailey,4
Pamela A Delissio,47,0,4
Ray Bailey,,17,4
Total,47,17,4
,Representative In The General Assembly 194th District - Democrat,,6
,Pamela A Delissio,Ray Bailey,6
Pamela A Delissio,91,0,6
Ray Bailey,,49,6
Total,91,49,6
,Representative In The General Assembly 194th District - Democrat,,7
,Pamela A Delissio,Ray Bailey,7
Pamela A Delissio,81,0,7
Ray Bailey,,22,7
Total,81,22,7
,Representative In The General Assembly 194th District - Democrat,,8
,Pamela A Delissio,Ray Bailey,8
Pamela A Delissio,152,0,8
Ray Bailey,,42,8
Total,152,42,8
,Representative In The General Assembly 194th District - Democrat,,9
,Pamela A Delissio,Ray Bailey,9
Pamela A Delissio,80,0,9
Ray Bailey,,34,9
Total,80,34,9
,Representative In The General Assembly 194th District - Democrat,,11
,Pamela A Delissio,Ray Bailey,11
Pamela A Delissio,83,0,11
Ray Bailey,,56,11
Total,83,56,11
,Representative In The General Assembly 194th District - Democrat,,12
,Pamela A Delissio,Ray Bailey,12
Pamela A Delissio,106,0,12
Ray Bailey,,33,12
Total,106,33,12
,Representative In The General Assembly 194th District - Democrat,,13
,Ray Bailey,Pamela A Delissio,13
Ray Bailey,113,0,13
Pamela A Delissio,,95,13
Total,113,95,13
,Representative In The General Assembly 194th District - Democrat,,14
,Pamela A Delissio,Ray Bailey,14
Pamela A Delissio,93,0,14
Ray Bailey,,71,14
Total,93,71,14
,Representative In The General Assembly 194th District - Democrat,,16
,Ray Bailey,Pamela A Delissio,16
Ray Bailey,117,0,16
Pamela A Delissio,,63,16
Total,117,63,16
,Representative In The General Assembly 194th District - Democrat,,21
,Pamela A Delissio,Ray Bailey,21
Pamela A Delissio,81,0,21
Ray Bailey,,43,21
Total,81,43,21
,Representative In The General Assembly 194th District - Democrat,,28
,Pamela A Delissio,Ray Bailey,28
Pamela A Delissio,66,0,28
Ray Bailey,,32,28
Total,66,32,28
