col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,All
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,All
Allyson Y Schwartz,46,646,81,All
Bob Casey Jr,,110,0,All
Joseph John Vodvarka,,,37,All
Total,773,756,118,All
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,1
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,1
Allyson Y Schwartz,3,41,2,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,2,1
Total,46,46,4,1
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,2
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,2
Allyson Y Schwartz,3,52,10,2
Bob Casey Jr,,7,0,2
Joseph John Vodvarka,,,4,2
Total,65,59,14,2
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,3
Bob Casey Jr,7,0,34,3
Joseph John Vodvarka,,2,5,3
Allyson Y Schwartz,,,1,3
Total,41,7,40,3
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,4
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,4
Allyson Y Schwartz,5,44,3,4
Bob Casey Jr,,4,0,4
Joseph John Vodvarka,,,3,4
Total,52,48,6,4
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,5
Bob Casey Jr,7,0,52,5
Joseph John Vodvarka,,2,3,5
Allyson Y Schwartz,,,3,5
Total,59,5,58,5
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,6
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,6
Allyson Y Schwartz,3,45,8,6
Bob Casey Jr,,3,0,6
Joseph John Vodvarka,,,1,6
Total,56,48,9,6
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,7
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,7
Allyson Y Schwartz,2,41,4,7
Bob Casey Jr,,6,0,7
Joseph John Vodvarka,,,1,7
Total,47,47,5,7
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,8
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,8
Allyson Y Schwartz,3,33,2,8
Bob Casey Jr,,5,0,8
Joseph John Vodvarka,,,2,8
Total,38,38,4,8
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,9
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,9
Allyson Y Schwartz,3,26,2,9
Bob Casey Jr,,5,0,9
Joseph John Vodvarka,,,3,9
Total,31,31,5,9
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,10
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,10
Allyson Y Schwartz,2,35,1,10
Bob Casey Jr,,3,0,10
Joseph John Vodvarka,,,3,10
Total,38,38,4,10
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,11
Bob Casey Jr,7,0,34,11
Joseph John Vodvarka,,2,4,11
Allyson Y Schwartz,,,1,11
Total,41,6,39,11
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,12
Bob Casey Jr,17,0,0,12
Joseph John Vodvarka,,1,0,12
Allyson Y Schwartz,,,0,12
Total,17,1,0,12
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,13
Bob Casey Jr,12,0,42,13
Joseph John Vodvarka,,3,5,13
Allyson Y Schwartz,,,3,13
Total,54,8,50,13
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,14
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,14
Allyson Y Schwartz,0,27,2,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,0,14
Total,29,29,2,14
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,15
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,15
Allyson Y Schwartz,2,37,10,15
Bob Casey Jr,,2,0,15
Joseph John Vodvarka,,,0,15
Total,49,39,10,15
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,16
Bob Casey Jr,10,0,41,16
Joseph John Vodvarka,,4,4,16
Allyson Y Schwartz,,,3,16
Total,51,8,48,16
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,17
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,17
Allyson Y Schwartz,2,24,5,17
Bob Casey Jr,,5,0,17
Joseph John Vodvarka,,,0,17
Total,31,29,5,17
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,18
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,18
Allyson Y Schwartz,7,38,11,18
Bob Casey Jr,,3,0,18
Joseph John Vodvarka,,,4,18
Total,56,41,15,18
