col_1,col_2,col_3,division
,State Treasurer - Republican,Representative In The General Assembly 188th District - Republican,All
,Diana Irey Vaughan,Ernest Adkins,All
Diana Irey Vaughan,2,10,All
Ernest Adkins,,1,All
Total,12,11,All
,State Treasurer - Republican,Representative In The General Assembly 188th District - Republican,2
,Diana Irey Vaughan,Ernest Adkins,2
Diana Irey Vaughan,0,1,2
Ernest Adkins,,0,2
Total,1,1,2
,State Treasurer - Republican,Representative In The General Assembly 188th District - Republican,6
,Diana Irey Vaughan,Ernest Adkins,6
Diana Irey Vaughan,0,1,6
Ernest Adkins,,0,6
Total,1,1,6
,State Treasurer - Republican,Representative In The General Assembly 188th District - Republican,14
,Diana Irey Vaughan,Ernest Adkins,14
Diana Irey Vaughan,0,1,14
Ernest Adkins,,0,14
Total,1,1,14
,State Treasurer - Republican,Representative In The General Assembly 188th District - Republican,16
,Diana Irey Vaughan,Ernest Adkins,16
Diana Irey Vaughan,0,1,16
Ernest Adkins,,0,16
Total,1,1,16
,Representative In The General Assembly 188th District - Republican,State Treasurer - Republican,17
,Ernest Adkins,Diana Irey Vaughan,17
Ernest Adkins,1,1,17
Diana Irey Vaughan,,0,17
Total,2,1,17
,State Treasurer - Republican,Representative In The General Assembly 188th District - Republican,19
,Diana Irey Vaughan,Ernest Adkins,19
Diana Irey Vaughan,0,1,19
Ernest Adkins,,0,19
Total,1,1,19
,State Treasurer - Republican,Representative In The General Assembly 188th District - Republican,26
,Diana Irey Vaughan,Ernest Adkins,26
Diana Irey Vaughan,2,4,26
Ernest Adkins,,0,26
Total,6,4,26
