col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,All
,Barack Obama,Chaka Fattah,All
Barack Obama,528,"3,065",All
Chaka Fattah,,106,All
Total,"3,593","3,171",All
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,1
,Barack Obama,Chaka Fattah,1
Barack Obama,22,95,1
Chaka Fattah,,0,1
Total,117,95,1
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,2
,Barack Obama,Chaka Fattah,2
Barack Obama,17,112,2
Chaka Fattah,,1,2
Total,129,113,2
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,3
,Barack Obama,Chaka Fattah,3
Barack Obama,20,133,3
Chaka Fattah,,5,3
Total,153,138,3
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,4
,Barack Obama,Chaka Fattah,4
Barack Obama,14,99,4
Chaka Fattah,,4,4
Total,113,103,4
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,5
,Barack Obama,Chaka Fattah,5
Barack Obama,9,53,5
Chaka Fattah,,0,5
Total,62,53,5
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,6
,Barack Obama,Chaka Fattah,6
Barack Obama,11,69,6
Chaka Fattah,,2,6
Total,80,71,6
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,7
,Barack Obama,Chaka Fattah,7
Barack Obama,26,148,7
Chaka Fattah,,6,7
Total,174,154,7
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,8
,Barack Obama,Chaka Fattah,8
Barack Obama,9,98,8
Chaka Fattah,,2,8
Total,107,100,8
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,9
,Barack Obama,Chaka Fattah,9
Barack Obama,19,88,9
Chaka Fattah,,1,9
Total,107,89,9
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,10
,Barack Obama,Chaka Fattah,10
Barack Obama,25,123,10
Chaka Fattah,,5,10
Total,148,128,10
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,11
,Barack Obama,Chaka Fattah,11
Barack Obama,3,50,11
Chaka Fattah,,1,11
Total,53,51,11
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,12
,Barack Obama,Chaka Fattah,12
Barack Obama,12,63,12
Chaka Fattah,,0,12
Total,75,63,12
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,13
,Barack Obama,Chaka Fattah,13
Barack Obama,11,75,13
Chaka Fattah,,3,13
Total,86,78,13
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,14
,Barack Obama,Chaka Fattah,14
Barack Obama,16,84,14
Chaka Fattah,,2,14
Total,100,86,14
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,15
,Barack Obama,Chaka Fattah,15
Barack Obama,9,87,15
Chaka Fattah,,4,15
Total,96,91,15
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,16
,Barack Obama,Chaka Fattah,16
Barack Obama,36,155,16
Chaka Fattah,,11,16
Total,191,166,16
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,17
,Barack Obama,Chaka Fattah,17
Barack Obama,12,86,17
Chaka Fattah,,3,17
Total,98,89,17
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,18
,Barack Obama,Chaka Fattah,18
Barack Obama,19,124,18
Chaka Fattah,,11,18
Total,143,135,18
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,19
,Barack Obama,Chaka Fattah,19
Barack Obama,20,118,19
Chaka Fattah,,1,19
Total,138,119,19
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,20
,Barack Obama,Chaka Fattah,20
Barack Obama,5,41,20
Chaka Fattah,,2,20
Total,46,43,20
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,21
,Barack Obama,Chaka Fattah,21
Barack Obama,23,144,21
Chaka Fattah,,7,21
Total,167,151,21
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,22
,Barack Obama,Chaka Fattah,22
Barack Obama,7,45,22
Chaka Fattah,,3,22
Total,52,48,22
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,23
,Barack Obama,Chaka Fattah,23
Barack Obama,22,149,23
Chaka Fattah,,4,23
Total,171,153,23
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,24
,Barack Obama,Chaka Fattah,24
Barack Obama,19,113,24
Chaka Fattah,,1,24
Total,132,114,24
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,25
,Barack Obama,Chaka Fattah,25
Barack Obama,29,133,25
Chaka Fattah,,6,25
Total,162,139,25
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,26
,Barack Obama,Chaka Fattah,26
Barack Obama,13,89,26
Chaka Fattah,,1,26
Total,102,90,26
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,27
,Barack Obama,Chaka Fattah,27
Barack Obama,7,39,27
Chaka Fattah,,1,27
Total,46,40,27
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,28
,Barack Obama,Chaka Fattah,28
Barack Obama,23,168,28
Chaka Fattah,,5,28
Total,191,173,28
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,29
,Barack Obama,Chaka Fattah,29
Barack Obama,57,214,29
Chaka Fattah,,11,29
Total,271,225,29
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,30
,Barack Obama,Chaka Fattah,30
Barack Obama,13,70,30
Chaka Fattah,,3,30
Total,83,73,30
