col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,138,0,"1,604",817,All
Joseph John Vodvarka,,27,126,342,All
Patrick Murphy,,,72,0,All
Kathleen G Kane,,,,90,All
Total,"2,559",495,"1,802","1,249",All
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,5,0,40,23,7
Joseph John Vodvarka,,3,5,11,7
Patrick Murphy,,,3,0,7
Kathleen G Kane,,,,0,7
Total,68,19,48,34,7
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,1
Bob Casey Jr,5,0,30,38,1
Joseph John Vodvarka,,1,10,3,1
Kathleen G Kane,,,4,0,1
Patrick Murphy,,,,3,1
Total,73,14,44,44,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,9,0,83,38,2
Joseph John Vodvarka,,2,7,23,2
Patrick Murphy,,,3,0,2
Kathleen G Kane,,,,8,2
Total,130,32,93,69,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,5,0,69,35,3
Joseph John Vodvarka,,3,7,18,3
Patrick Murphy,,,3,0,3
Kathleen G Kane,,,,7,3
Total,109,28,79,60,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,16,0,119,51,4
Joseph John Vodvarka,,3,4,21,4
Patrick Murphy,,,8,0,4
Kathleen G Kane,,,,2,4
Total,186,28,131,74,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,8,0,94,36,5
Joseph John Vodvarka,,3,6,32,5
Patrick Murphy,,,1,0,5
Kathleen G Kane,,,,8,5
Total,138,41,101,76,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,5,0,42,15,6
Joseph John Vodvarka,,0,6,9,6
Patrick Murphy,,,1,0,6
Kathleen G Kane,,,,6,6
Total,62,15,49,30,6
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,8,0,72,25,8
Joseph John Vodvarka,,1,2,13,8
Patrick Murphy,,,3,0,8
Kathleen G Kane,,,,4,8
Total,105,16,77,42,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,9
Bob Casey Jr,6,0,28,43,9
Joseph John Vodvarka,,0,17,5,9
Kathleen G Kane,,,5,0,9
Patrick Murphy,,,,1,9
Total,77,22,50,49,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,3,0,93,46,10
Joseph John Vodvarka,,3,13,34,10
Patrick Murphy,,,4,0,10
Kathleen G Kane,,,,4,10
Total,142,50,110,84,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,7,0,60,42,11
Joseph John Vodvarka,,0,5,7,11
Patrick Murphy,,,2,0,11
Kathleen G Kane,,,,1,11
Total,109,12,67,50,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,1,0,43,24,12
Joseph John Vodvarka,,0,3,12,12
Patrick Murphy,,,0,0,12
Kathleen G Kane,,,,2,12
Total,68,15,46,38,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,4,0,70,35,13
Joseph John Vodvarka,,0,6,12,13
Patrick Murphy,,,3,0,13
Kathleen G Kane,,,,2,13
Total,109,18,79,49,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,4,0,54,29,14
Joseph John Vodvarka,,0,3,10,14
Patrick Murphy,,,3,0,14
Kathleen G Kane,,,,1,14
Total,87,13,60,40,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,0,0,42,26,15
Joseph John Vodvarka,,0,0,5,15
Patrick Murphy,,,0,0,15
Kathleen G Kane,,,,2,15
Total,68,5,42,33,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,5,0,46,35,16
Joseph John Vodvarka,,0,8,13,16
Patrick Murphy,,,3,0,16
Kathleen G Kane,,,,3,16
Total,86,21,57,51,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
