col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,59,0,762,248,All
Joseph John Vodvarka,,15,118,293,All
Patrick Murphy,,,71,0,All
Kathleen G Kane,,,,39,All
Total,"1,069",426,951,580,All
,Attorney General - Democrat,,United States Senator - Democrat,,1
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,1
Patrick Murphy,4,0,28,6,1
Kathleen G Kane,,4,8,10,1
Bob Casey Jr,,,1,0,1
Joseph John Vodvarka,,,,0,1
Total,38,22,37,16,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,1,0,39,15,2
Joseph John Vodvarka,,1,4,11,2
Patrick Murphy,,,7,0,2
Kathleen G Kane,,,,0,2
Total,55,16,50,26,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,6,0,45,8,3
Joseph John Vodvarka,,1,6,19,3
Patrick Murphy,,,4,0,3
Kathleen G Kane,,,,2,3
Total,59,26,55,29,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,4
Bob Casey Jr,3,0,19,25,4
Joseph John Vodvarka,,0,26,7,4
Kathleen G Kane,,,2,0,4
Patrick Murphy,,,,5,4
Total,47,33,47,37,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,3,0,40,17,5
Joseph John Vodvarka,,1,7,23,5
Patrick Murphy,,,6,0,5
Kathleen G Kane,,,,1,5
Total,60,31,53,41,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,3,0,54,12,6
Joseph John Vodvarka,,1,7,10,6
Patrick Murphy,,,4,0,6
Kathleen G Kane,,,,0,6
Total,69,18,65,22,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,2,0,33,10,7
Joseph John Vodvarka,,1,2,9,7
Patrick Murphy,,,0,0,7
Kathleen G Kane,,,,1,7
Total,45,12,35,20,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,7,0,112,21,8
Joseph John Vodvarka,,1,8,13,8
Patrick Murphy,,,8,0,8
Kathleen G Kane,,,,3,8
Total,140,22,128,37,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,5,0,56,17,9
Joseph John Vodvarka,,1,14,25,9
Patrick Murphy,,,3,0,9
Kathleen G Kane,,,,4,9
Total,78,40,73,46,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,2,0,39,14,10
Joseph John Vodvarka,,0,6,20,10
Patrick Murphy,,,0,0,10
Kathleen G Kane,,,,5,10
Total,55,26,45,39,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,11
Bob Casey Jr,2,0,15,16,11
Joseph John Vodvarka,,0,9,1,11
Kathleen G Kane,,,2,0,11
Patrick Murphy,,,,2,11
Total,33,10,26,19,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,5,0,30,9,12
Joseph John Vodvarka,,1,10,21,12
Patrick Murphy,,,1,0,12
Kathleen G Kane,,,,2,12
Total,44,32,41,32,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,5,0,40,11,13
Joseph John Vodvarka,,2,12,29,13
Patrick Murphy,,,4,0,13
Kathleen G Kane,,,,3,13
Total,56,43,56,43,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,5,0,35,16,14
Joseph John Vodvarka,,2,7,17,14
Patrick Murphy,,,6,0,14
Kathleen G Kane,,,,2,14
Total,56,26,48,35,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,15
Bob Casey Jr,1,0,13,24,15
Joseph John Vodvarka,,1,13,2,15
Kathleen G Kane,,,2,0,15
Patrick Murphy,,,,1,15
Total,38,16,28,27,15
,Attorney General - Democrat,,United States Senator - Democrat,,16
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,16
Patrick Murphy,8,0,41,11,16
Kathleen G Kane,,2,11,9,16
Bob Casey Jr,,,3,0,16
Joseph John Vodvarka,,,,2,16
Total,60,22,55,22,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
