col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Barack Obama,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,All
Barack Obama,407,419,408,382,382,367,268,267,255,248,247,All
Anthony Hardy Williams,,0,381,376,365,355,252,253,246,240,239,All
Ted Kirsch,,,0,373,375,362,249,251,245,239,234,All
Ryan N Boyer,,,,0,363,352,246,241,242,233,231,All
Mindy M Posoff,,,,,0,358,239,241,241,233,224,All
Elizabeth A Washo,,,,,,0,238,235,238,228,225,All
Kathryn Sylvia Huggins,,,,,,,0,252,254,244,237,All
Christine M Tartaglione,,,,,,,,0,247,241,239,All
Deborah E Landau,,,,,,,,,1,241,233,All
Sekela Coles,,,,,,,,,,0,231,All
Thaddeus Kirkland,,,,,,,,,,,0,All
Total,893,427,418,391,389,374,277,275,262,256,255,All
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Barack Obama,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Christine M Tartaglione,Deborah E Landau,1
Barack Obama,8,30,29,29,29,29,21,20,20,19,19,1
Ted Kirsch,,0,26,28,28,27,19,18,19,18,18,1
Anthony Hardy Williams,,,0,26,26,27,18,17,17,16,17,1
Elizabeth A Washo,,,,0,29,27,19,19,19,19,18,1
Mindy M Posoff,,,,,0,27,19,19,19,19,18,1
Ryan N Boyer,,,,,,0,19,19,19,17,19,1
Kathryn Sylvia Huggins,,,,,,,0,19,20,18,19,1
Sekela Coles,,,,,,,,0,19,18,19,1
Thaddeus Kirkland,,,,,,,,,0,18,19,1
Christine M Tartaglione,,,,,,,,,,0,17,1
Deborah E Landau,,,,,,,,,,,0,1
Total,43,30,29,29,29,29,21,20,20,19,19,1
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Barack Obama,Anthony Hardy Williams,Mindy M Posoff,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,2
Barack Obama,13,30,30,30,28,25,18,17,17,16,16,2
Anthony Hardy Williams,,0,28,28,27,26,18,16,17,16,16,2
Mindy M Posoff,,,0,28,28,26,17,16,16,16,16,2
Ted Kirsch,,,,0,27,25,16,14,16,15,15,2
Ryan N Boyer,,,,,0,25,16,15,15,15,15,2
Elizabeth A Washo,,,,,,0,15,14,15,15,15,2
Christine M Tartaglione,,,,,,,0,17,18,17,17,2
Deborah E Landau,,,,,,,,1,16,16,16,2
Kathryn Sylvia Huggins,,,,,,,,,0,17,17,2
Sekela Coles,,,,,,,,,,0,17,2
Thaddeus Kirkland,,,,,,,,,,,0,2
Total,48,31,31,31,29,26,19,18,18,17,17,2
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Barack Obama,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,3
Barack Obama,25,100,93,89,87,87,69,67,65,62,51,3
Anthony Hardy Williams,,0,89,88,85,87,64,64,64,62,50,3
Ted Kirsch,,,0,89,85,85,63,62,63,61,48,3
Mindy M Posoff,,,,0,87,85,61,61,62,60,47,3
Elizabeth A Washo,,,,,0,83,59,60,60,57,48,3
Ryan N Boyer,,,,,,0,60,61,61,59,48,3
Christine M Tartaglione,,,,,,,0,64,63,58,48,3
Kathryn Sylvia Huggins,,,,,,,,0,64,59,48,3
Deborah E Landau,,,,,,,,,0,60,48,3
Sekela Coles,,,,,,,,,,0,46,3
Thaddeus Kirkland,,,,,,,,,,,0,3
Total,136,102,95,91,89,89,70,68,66,63,52,3
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Barack Obama,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,4
Barack Obama,78,52,49,48,48,47,32,32,31,31,30,4
