col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,David J Freed,Tom Boggia,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
David J Freed,20,102,102,102,57,41,29,All
Tom Boggia,,16,58,55,30,14,14,All
Christopher M Vogler,,,6,71,26,28,12,All
Marion S Taxin,,,,4,16,29,8,All
Michael W Untermeyer,,,,,5,19,19,All
Frederick W Anton,,,,,,0,12,All
Dale Kerns,,,,,,,1,All
Total,209,126,118,116,72,54,38,All
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,David J Freed,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Tom Boggia,Frederick W Anton,1
David J Freed,3,9,7,5,6,6,2,1
Christopher M Vogler,,0,6,2,2,2,2,1
Marion S Taxin,,,1,2,2,2,2,1
Michael W Untermeyer,,,,2,3,0,2,1
Dale Kerns,,,,,0,1,1,1
Tom Boggia,,,,,,0,0,1
Frederick W Anton,,,,,,,0,1
Total,21,12,9,8,6,6,4,1
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,2
David J Freed,1,4,4,4,2,0,0,2
Christopher M Vogler,,0,3,2,0,0,0,2
Marion S Taxin,,,0,3,1,0,0,2
Tom Boggia,,,,0,1,0,0,2
Michael W Untermeyer,,,,,0,0,0,2
Dale Kerns,,,,,,0,0,2
Frederick W Anton,,,,,,,0,2
Total,8,4,4,4,2,0,0,2
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,David J Freed,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Christopher M Vogler,Michael W Untermeyer,3
David J Freed,0,3,3,2,2,1,1,3
Marion S Taxin,,0,2,2,2,1,0,3
Tom Boggia,,,0,1,0,1,0,3
Dale Kerns,,,,0,1,0,0,3
Frederick W Anton,,,,,0,0,1,3
Christopher M Vogler,,,,,,0,0,3
Michael W Untermeyer,,,,,,,0,3
Total,7,5,4,3,3,1,1,3
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,David J Freed,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Dale Kerns,4
David J Freed,0,5,4,3,2,1,0,4
Tom Boggia,,0,3,2,2,1,0,4
Marion S Taxin,,,0,1,2,0,0,4
Michael W Untermeyer,,,,0,0,1,0,4
Christopher M Vogler,,,,,0,0,0,4
Frederick W Anton,,,,,,0,0,4
Dale Kerns,,,,,,,0,4
Total,7,5,4,3,2,1,0,4
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,5
David J Freed,0,2,3,3,0,0,0,5
Christopher M Vogler,,1,2,2,0,0,0,5
Marion S Taxin,,,0,2,0,0,0,5
Tom Boggia,,,,0,0,0,0,5
Dale Kerns,,,,,0,0,0,5
Frederick W Anton,,,,,,0,0,5
Michael W Untermeyer,,,,,,,0,5
Total,4,3,3,3,0,0,0,5
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,6
,David J Freed,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,6
David J Freed,2,5,3,2,0,0,0,6
Tom Boggia,,1,2,3,0,0,0,6
Marion S Taxin,,,0,2,0,0,0,6
Christopher M Vogler,,,,0,0,0,0,6
Dale Kerns,,,,,0,0,0,6
Frederick W Anton,,,,,,0,0,6
Michael W Untermeyer,,,,,,,0,6
Total,9,7,4,3,0,0,0,6
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,7
,Tom Boggia,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Marion S Taxin,Dale Kerns,David J Freed,7
Tom Boggia,0,1,2,2,1,0,2,7
Christopher M Vogler,,1,0,1,0,0,1,7
Frederick W Anton,,,0,1,1,0,1,7
Michael W Untermeyer,,,,0,0,0,2,7
Marion S Taxin,,,,,0,0,0,7
Dale Kerns,,,,,,0,0,7
David J Freed,,,,,,,0,7
Total,3,2,2,2,1,0,2,7
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,8
,David J Freed,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,8
David J Freed,1,3,3,3,2,1,0,8
Christopher M Vogler,,0,2,2,1,1,0,8
Marion S Taxin,,,0,2,2,0,0,8
Michael W Untermeyer,,,,0,1,1,0,8
Tom Boggia,,,,,0,0,0,8
Dale Kerns,,,,,,0,0,8
Frederick W Anton,,,,,,,0,8
Total,5,3,3,3,2,1,0,8
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,9
