col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,All
,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Tom Smith,All
Adam A Lang,2,6,1,2,3,2,3,3,1,1,All
Walter F Vogler Jr,,0,6,6,3,3,4,2,0,3,All
Calvin R Tucker,,,1,4,0,2,1,1,1,3,All
Lewis Harris Jr,,,,0,0,2,2,1,1,3,All
Vahan H Gureghian,,,,,0,0,1,2,1,0,All
David Alan Christian,,,,,,1,0,0,0,0,All
Marc A Scaringi,,,,,,,0,0,0,0,All
Steven D Welch,,,,,,,,0,0,0,All
Sam Rohrer,,,,,,,,,0,0,All
Tom Smith,,,,,,,,,,0,All
Total,12,12,9,9,4,5,5,5,4,4,All
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,1
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Tom Smith,1
Calvin R Tucker,0,0,1,1,0,1,0,1,0,0,1
Adam A Lang,,0,0,0,0,0,1,0,0,0,1
Lewis Harris Jr,,,0,1,0,1,0,0,0,0,1
Walter F Vogler Jr,,,,0,0,1,0,0,0,0,1
Vahan H Gureghian,,,,,0,0,0,0,0,0,1
David Alan Christian,,,,,,0,0,0,0,0,1
Marc A Scaringi,,,,,,,0,0,0,0,1
Steven D Welch,,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,,0,0,1
Tom Smith,,,,,,,,,,0,1
Total,2,1,1,1,0,1,1,1,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,2
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,2
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,2
Adam A Lang,,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,2
Vahan H Gureghian,,,,0,0,0,0,0,0,0,2
Walter F Vogler Jr,,,,,0,0,0,0,0,0,2
Sam Rohrer,,,,,,0,0,0,0,0,2
David Alan Christian,,,,,,,0,0,0,0,2
Marc A Scaringi,,,,,,,,0,0,0,2
Steven D Welch,,,,,,,,,0,0,2
Tom Smith,,,,,,,,,,0,2
Total,1,0,0,0,0,1,0,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,3
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,3
Walter F Vogler Jr,0,2,1,1,1,3,1,0,0,0,3
Calvin R Tucker,,0,1,0,0,1,1,0,0,0,3
Lewis Harris Jr,,,0,0,0,1,0,1,0,0,3
Adam A Lang,,,,0,1,1,0,0,0,0,3
Vahan H Gureghian,,,,,0,1,0,0,0,0,3
Marc A Scaringi,,,,,,0,0,0,0,0,3
David Alan Christian,,,,,,,1,0,0,0,3
Sam Rohrer,,,,,,,,0,0,0,3
Steven D Welch,,,,,,,,,0,0,3
Tom Smith,,,,,,,,,,0,3
Total,4,2,2,1,1,3,2,1,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,4
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,4
Adam A Lang,0,0,0,0,0,1,0,0,0,0,4
Calvin R Tucker,,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,0,0,0,0,4
Walter F Vogler Jr,,,,,0,0,0,0,0,0,4
Steven D Welch,,,,,,0,0,0,0,0,4
David Alan Christian,,,,,,,0,0,0,0,4
Marc A Scaringi,,,,,,,,0,0,0,4
Sam Rohrer,,,,,,,,,0,0,4
Tom Smith,,,,,,,,,,0,4
Total,1,0,0,0,0,1,0,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,6
,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,6
Lewis Harris Jr,0,2,2,0,0,2,1,0,0,0,6
Calvin R Tucker,,0,2,0,0,2,0,0,0,0,6
Walter F Vogler Jr,,,0,0,0,2,0,0,0,0,6
Adam A Lang,,,,0,0,0,0,0,0,0,6
Vahan H Gureghian,,,,,0,0,0,0,0,0,6
Tom Smith,,,,,,0,0,0,0,0,6
Steven D Welch,,,,,,,0,0,0,0,6
David Alan Christian,,,,,,,,0,0,0,6
Marc A Scaringi,,,,,,,,,0,0,6
Sam Rohrer,,,,,,,,,,0,6
Total,3,2,2,0,0,2,1,0,0,0,6
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,8
,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,8
Sam Rohrer,0,0,0,0,0,1,0,0,0,0,8
David Alan Christian,,0,0,0,0,0,0,0,0,0,8
Marc A Scaringi,,,0,0,0,0,0,0,0,0,8
Steven D Welch,,,,0,0,0,0,0,0,0,8
Tom Smith,,,,,0,0,0,0,0,0,8
Vahan H Gureghian,,,,,,0,0,0,0,0,8
Adam A Lang,,,,,,,0,0,0,0,8
Calvin R Tucker,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,0,0,8
Walter F Vogler Jr,,,,,,,,,,0,8
Total,1,0,0,0,0,1,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,9
,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,9
Adam A Lang,1,1,1,0,0,1,0,0,0,0,9
Vahan H Gureghian,,0,1,0,0,1,0,0,0,0,9
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,9
Calvin R Tucker,,,,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,0,0,0,0,0,0,9
Steven D Welch,,,,,,0,0,0,0,0,9
David Alan Christian,,,,,,,0,0,0,0,9
Marc A Scaringi,,,,,,,,0,0,0,9
Sam Rohrer,,,,,,,,,0,0,9
Tom Smith,,,,,,,,,,0,9
Total,2,1,1,0,0,1,0,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,10
,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Marc A Scaringi,Sam Rohrer,Tom Smith,David Alan Christian,Steven D Welch,10
Adam A Lang,1,1,1,0,0,1,1,0,0,0,10
Lewis Harris Jr,,0,1,0,0,1,0,1,0,0,10
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,10
Calvin R Tucker,,,,0,0,0,0,0,0,0,10
Vahan H Gureghian,,,,,0,0,0,0,0,0,10
Marc A Scaringi,,,,,,0,0,0,0,0,10
Sam Rohrer,,,,,,,0,0,0,0,10
Tom Smith,,,,,,,,0,0,0,10
David Alan Christian,,,,,,,,,0,0,10
Steven D Welch,,,,,,,,,,0,10
Total,3,2,1,0,0,1,1,1,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,11
,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,11
Adam A Lang,0,2,1,1,0,1,1,0,0,0,11
Walter F Vogler Jr,,0,1,1,0,1,1,0,0,0,11
Lewis Harris Jr,,,0,0,0,1,0,0,0,0,11
Vahan H Gureghian,,,,0,0,0,1,0,0,0,11
Calvin R Tucker,,,,,0,0,0,0,0,0,11
David Alan Christian,,,,,,0,0,0,0,0,11
Steven D Welch,,,,,,,0,0,0,0,11
Marc A Scaringi,,,,,,,,0,0,0,11
Sam Rohrer,,,,,,,,,0,0,11
Tom Smith,,,,,,,,,,0,11
Total,2,2,1,1,0,1,1,0,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,13
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
Adam A Lang,0,1,1,0,0,1,0,0,0,0,13
Calvin R Tucker,,0,1,0,0,1,0,0,0,0,13
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,13
Lewis Harris Jr,,,,0,0,0,0,0,0,0,13
Vahan H Gureghian,,,,,0,0,0,0,0,0,13
Tom Smith,,,,,,0,0,0,0,0,13
David Alan Christian,,,,,,,0,0,0,0,13
Marc A Scaringi,,,,,,,,0,0,0,13
Sam Rohrer,,,,,,,,,0,0,13
Steven D Welch,,,,,,,,,,0,13
Total,1,1,1,0,0,1,0,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,15
