col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,All
,Lawrence M Farnese Jr,Eugene A Depasquale,All
Lawrence M Farnese Jr,"4,310","15,923",All
Eugene A Depasquale,,746,All
Total,"20,233","16,669",All
