col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,22,All
Total,22,All
,Attorney General - Republican,3
,David J Freed,3
David J Freed,2,3
Total,2,3
,Attorney General - Republican,4
,David J Freed,4
David J Freed,3,4
Total,3,4
,Attorney General - Republican,5
,David J Freed,5
David J Freed,3,5
Total,3,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,1,6
Total,1,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,1,7
Total,1,7
,Attorney General - Republican,9
,David J Freed,9
David J Freed,1,9
Total,1,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,1,10
Total,1,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,1,11
Total,1,11
,Attorney General - Republican,13
,David J Freed,13
David J Freed,1,13
Total,1,13
,Attorney General - Republican,15
,David J Freed,15
David J Freed,1,15
Total,1,15
,Attorney General - Republican,18
,David J Freed,18
David J Freed,2,18
Total,2,18
,Attorney General - Republican,19
,David J Freed,19
David J Freed,2,19
Total,2,19
,Attorney General - Republican,20
,David J Freed,20
David J Freed,1,20
Total,1,20
,Attorney General - Republican,23
,David J Freed,23
David J Freed,1,23
Total,1,23
,Attorney General - Republican,25
,David J Freed,25
David J Freed,1,25
Total,1,25
