col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,348,"2,108",All
Eugene A Depasquale,,118,All
Total,"2,456","2,226",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,20,90,1
Eugene A Depasquale,,2,1
Total,110,92,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,19,100,2
Eugene A Depasquale,,8,2
Total,119,108,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,13,77,3
Eugene A Depasquale,,4,3
Total,90,81,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,14,71,4
Eugene A Depasquale,,6,4
Total,85,77,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,22,110,5
Eugene A Depasquale,,7,5
Total,132,117,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,12,57,6
Eugene A Depasquale,,4,6
Total,69,61,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,14,92,7
Eugene A Depasquale,,6,7
Total,106,98,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,11,104,8
Eugene A Depasquale,,5,8
Total,115,109,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,12,75,9
Eugene A Depasquale,,2,9
Total,87,77,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,14,95,10
Eugene A Depasquale,,4,10
Total,109,99,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,12,116,11
Eugene A Depasquale,,6,11
Total,128,122,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,21,106,12
Eugene A Depasquale,,6,12
Total,127,112,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,14,54,13
Eugene A Depasquale,,5,13
Total,68,59,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,18,95,14
Eugene A Depasquale,,7,14
Total,113,102,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,17,89,15
Eugene A Depasquale,,3,15
Total,106,92,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,14,110,16
Eugene A Depasquale,,5,16
Total,124,115,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,17,83,17
Eugene A Depasquale,,8,17
Total,100,91,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,10,79,18
Eugene A Depasquale,,4,18
Total,89,83,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,13,68,19
Eugene A Depasquale,,5,19
Total,81,73,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,16,72,20
Eugene A Depasquale,,6,20
Total,88,78,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,15,74,21
Eugene A Depasquale,,4,21
Total,89,78,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,12,101,22
Eugene A Depasquale,,0,22
Total,113,101,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,13,126,23
Eugene A Depasquale,,9,23
Total,139,135,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Robert M Mccord,Eugene A Depasquale,24
Robert M Mccord,5,64,24
Eugene A Depasquale,,2,24
Total,69,66,24
