col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,All
,Chaka Fattah,Michael K Ellis,Stephen Kinsey,Karl K Gamble,All
Chaka Fattah,7,91,29,12,All
Michael K Ellis,,6,0,0,All
Stephen Kinsey,,,2,0,All
Karl K Gamble,,,,3,All
Total,139,97,31,15,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,10
,Chaka Fattah,Michael K Ellis,Stephen Kinsey,Karl K Gamble,10
Chaka Fattah,7,91,29,12,10
Michael K Ellis,,6,0,0,10
Stephen Kinsey,,,2,0,10
Karl K Gamble,,,,3,10
Total,139,97,31,15,10
