col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,All
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,All
John A Sabatina Jr,95,864,183,All
Bob Casey Jr,,60,0,All
Joseph John Vodvarka,,,15,All
Total,"1,142",924,198,All
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,1
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,1
John A Sabatina Jr,7,42,8,1
Bob Casey Jr,,2,0,1
Joseph John Vodvarka,,,0,1
Total,57,44,8,1
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,12
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,12
John A Sabatina Jr,6,38,12,12
Bob Casey Jr,,0,0,12
Joseph John Vodvarka,,,0,12
Total,56,38,12,12
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,13
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,13
John A Sabatina Jr,1,28,4,13
Bob Casey Jr,,2,0,13
Joseph John Vodvarka,,,2,13
Total,33,30,6,13
,United States Senator - Democrat,,Representative In The General Assembly 174th District - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,John A Sabatina Jr,17
Bob Casey Jr,5,0,27,17
Joseph John Vodvarka,,0,1,17
John A Sabatina Jr,,,4,17
Total,32,1,32,17
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,18
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,18
John A Sabatina Jr,1,23,4,18
Bob Casey Jr,,0,0,18
Joseph John Vodvarka,,,2,18
Total,28,23,6,18
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,20
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,20
John A Sabatina Jr,8,37,5,20
Bob Casey Jr,,3,0,20
Joseph John Vodvarka,,,1,20
Total,50,40,6,20
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,21
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,21
John A Sabatina Jr,1,35,6,21
Bob Casey Jr,,2,0,21
Joseph John Vodvarka,,,2,21
Total,42,37,8,21
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,22
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,22
John A Sabatina Jr,5,76,31,22
Bob Casey Jr,,1,0,22
Joseph John Vodvarka,,,1,22
Total,112,77,32,22
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,23
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,23
John A Sabatina Jr,7,30,10,23
Bob Casey Jr,,3,0,23
Joseph John Vodvarka,,,1,23
Total,47,33,11,23
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,24
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,24
John A Sabatina Jr,5,43,3,24
Bob Casey Jr,,2,0,24
Joseph John Vodvarka,,,0,24
Total,51,45,3,24
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,25
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,25
John A Sabatina Jr,4,66,13,25
Bob Casey Jr,,3,0,25
