col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,59,"1,631",780,All
Patrick Murphy,,518,0,All
Kathleen G Kane,,,248,All
Total,"2,470","2,149","1,028",All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,3,77,54,1
Patrick Murphy,,20,0,1
Kathleen G Kane,,,14,1
Total,134,97,68,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,3,70,28,2
Patrick Murphy,,21,0,2
Kathleen G Kane,,,5,2
Total,101,91,33,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,2,61,44,3
Patrick Murphy,,19,0,3
Kathleen G Kane,,,14,3
Total,107,80,58,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,2,48,24,4
Patrick Murphy,,20,0,4
Kathleen G Kane,,,3,4
Total,74,68,27,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,5,67,40,5
Patrick Murphy,,23,0,5
Kathleen G Kane,,,11,5
Total,112,90,51,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,2,74,33,6
Patrick Murphy,,26,0,6
Kathleen G Kane,,,15,6
Total,109,100,48,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,1,70,22,7
Patrick Murphy,,16,0,7
Kathleen G Kane,,,10,7
Total,93,86,32,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,3,57,43,8
Patrick Murphy,,20,0,8
Kathleen G Kane,,,12,8
Total,103,77,55,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,3,37,36,9
Patrick Murphy,,14,0,9
Kathleen G Kane,,,8,9
Total,76,51,44,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,2,71,24,10
Patrick Murphy,,21,0,10
Kathleen G Kane,,,10,10
Total,97,92,34,10
,Attorney General - Democrat,,Auditor General - Democrat,11
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,11
Patrick Murphy,33,0,129,11
Kathleen G Kane,,5,18,11
Eugene A Depasquale,,,0,11
Total,162,23,147,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,2,55,37,12
Patrick Murphy,,16,0,12
Kathleen G Kane,,,9,12
Total,94,71,46,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,2,76,31,13
Patrick Murphy,,18,0,13
Kathleen G Kane,,,7,13
Total,109,94,38,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,3,46,27,14
Patrick Murphy,,19,0,14
Kathleen G Kane,,,6,14
Total,76,65,33,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,2,59,27,15
Patrick Murphy,,24,0,15
Kathleen G Kane,,,15,15
Total,88,83,42,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,3,83,45,16
Patrick Murphy,,25,0,16
Kathleen G Kane,,,14,16
Total,131,108,59,16
,Auditor General - Democrat,Attorney General - Democrat,,17
