col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,31,755,325,All
Patrick Murphy,,196,0,All
Kathleen G Kane,,,98,All
Total,"1,111",951,423,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,2,18,10,1
Patrick Murphy,,6,0,1
Kathleen G Kane,,,1,1
Total,30,24,11,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,1,24,9,2
Patrick Murphy,,6,0,2
Kathleen G Kane,,,2,2
Total,34,30,11,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,2,19,4,3
Patrick Murphy,,1,0,3
Kathleen G Kane,,,1,3
Total,25,20,5,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,2,27,14,4
Patrick Murphy,,10,0,4
Kathleen G Kane,,,6,4
Total,43,37,20,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,0,11,11,5
Patrick Murphy,,6,0,5
Kathleen G Kane,,,2,5
Total,22,17,13,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,1,24,19,6
Patrick Murphy,,11,0,6
Kathleen G Kane,,,6,6
Total,44,35,25,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,2,19,19,7
Patrick Murphy,,8,0,7
Kathleen G Kane,,,4,7
Total,40,27,23,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,2,26,15,8
Patrick Murphy,,7,0,8
Kathleen G Kane,,,7,8
Total,43,33,22,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,0,28,19,9
Patrick Murphy,,7,0,9
Kathleen G Kane,,,6,9
Total,47,35,25,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,5,43,23,10
Patrick Murphy,,20,0,10
Kathleen G Kane,,,7,10
Total,71,63,30,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,1,19,11,11
Patrick Murphy,,2,0,11
Kathleen G Kane,,,1,11
Total,31,21,12,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,1,20,10,12
Patrick Murphy,,9,0,12
Kathleen G Kane,,,3,12
Total,31,29,13,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,1,36,28,13
Patrick Murphy,,13,0,13
Kathleen G Kane,,,8,13
Total,65,49,36,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,0,24,8,14
Patrick Murphy,,5,0,14
Kathleen G Kane,,,6,14
Total,32,29,14,14
,Attorney General - Democrat,,Auditor General - Democrat,15
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,15
Patrick Murphy,10,0,15,15
Kathleen G Kane,,1,2,15
Eugene A Depasquale,,,0,15
Total,25,3,17,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,0,55,14,16
Patrick Murphy,,10,0,16
Kathleen G Kane,,,3,16
Total,69,65,17,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
