col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,All
Calvin R Tucker,2,12,10,2,1,8,7,All
Lewis Harris Jr,,0,11,2,1,7,9,All
Walter F Vogler Jr,,,1,1,0,6,6,All
Adam A Lang,,,,0,2,2,2,All
Vahan H Gureghian,,,,,0,1,1,All
Frank A Pinto,,,,,,1,0,All
John Maher,,,,,,,0,All
Total,18,17,13,4,2,12,10,All
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,1
,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,John Maher,Frank A Pinto,1
Lewis Harris Jr,0,2,2,0,0,3,1,1
Calvin R Tucker,,0,2,0,0,1,1,1
Walter F Vogler Jr,,,0,0,0,1,1,1
Adam A Lang,,,,0,0,0,0,1
Vahan H Gureghian,,,,,0,0,0,1
John Maher,,,,,,0,0,1
Frank A Pinto,,,,,,,0,1
Total,4,2,2,0,0,3,1,1
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,3
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,3
Calvin R Tucker,0,2,1,0,0,2,0,3
Lewis Harris Jr,,0,1,0,0,2,0,3
Walter F Vogler Jr,,,0,0,0,1,0,3
Adam A Lang,,,,0,0,0,0,3
Vahan H Gureghian,,,,,0,0,0,3
Frank A Pinto,,,,,,0,0,3
John Maher,,,,,,,0,3
Total,2,2,1,0,0,2,0,3
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,5
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,5
Calvin R Tucker,0,1,1,0,0,1,0,5
Lewis Harris Jr,,0,1,0,0,1,0,5
Walter F Vogler Jr,,,0,0,0,1,0,5
Adam A Lang,,,,0,0,0,0,5
Vahan H Gureghian,,,,,0,0,0,5
Frank A Pinto,,,,,,0,0,5
John Maher,,,,,,,0,5
Total,1,1,1,0,0,1,0,5
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,6
,Frank A Pinto,John Maher,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,6
Frank A Pinto,0,0,1,1,0,0,0,6
John Maher,,0,0,0,0,0,0,6
Calvin R Tucker,,,0,0,0,0,0,6
Walter F Vogler Jr,,,,0,0,0,0,6
Adam A Lang,,,,,0,0,0,6
Lewis Harris Jr,,,,,,0,0,6
Vahan H Gureghian,,,,,,,0,6
Total,2,0,1,1,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,7
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Frank A Pinto,John Maher,7
Adam A Lang,0,1,1,0,0,1,0,7
Calvin R Tucker,,0,1,0,0,1,0,7
Vahan H Gureghian,,,0,0,0,1,0,7
Lewis Harris Jr,,,,0,0,0,0,7
Walter F Vogler Jr,,,,,0,0,0,7
Frank A Pinto,,,,,,0,0,7
John Maher,,,,,,,0,7
Total,1,1,1,0,0,1,0,7
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,8
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,8
Lewis Harris Jr,0,1,1,1,0,1,0,8
Adam A Lang,,0,0,1,0,1,0,8
Calvin R Tucker,,,0,0,0,0,0,8
Vahan H Gureghian,,,,0,0,1,0,8
Walter F Vogler Jr,,,,,0,0,0,8
John Maher,,,,,,0,0,8
Frank A Pinto,,,,,,,0,8
Total,2,1,1,1,0,1,0,8
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,10
,Frank A Pinto,John Maher,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,10
Frank A Pinto,0,0,1,0,0,0,0,10
John Maher,,0,0,0,0,0,0,10
Lewis Harris Jr,,,0,0,0,0,0,10
Adam A Lang,,,,0,0,0,0,10
Calvin R Tucker,,,,,0,0,0,10
Vahan H Gureghian,,,,,,0,0,10
Walter F Vogler Jr,,,,,,,0,10
Total,1,0,1,0,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,14
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,John Maher,Frank A Pinto,14
Calvin R Tucker,0,1,1,0,0,1,0,14
Lewis Harris Jr,,0,1,0,0,1,0,14
Walter F Vogler Jr,,,0,0,0,1,0,14
Adam A Lang,,,,0,0,0,0,14
Vahan H Gureghian,,,,,0,0,0,14
John Maher,,,,,,0,0,14
Frank A Pinto,,,,,,,0,14
Total,1,1,1,0,0,1,0,14
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,15
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Frank A Pinto,John Maher,15
Adam A Lang,0,1,1,1,0,1,1,15
Calvin R Tucker,,1,0,0,0,0,1,15
Lewis Harris Jr,,,0,1,0,1,0,15
Walter F Vogler Jr,,,,0,0,1,0,15
Vahan H Gureghian,,,,,0,0,0,15
Frank A Pinto,,,,,,0,0,15
John Maher,,,,,,,0,15
Total,2,2,1,1,0,1,1,15
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,16
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,John Maher,Frank A Pinto,16
Calvin R Tucker,0,1,1,0,0,1,0,16
Lewis Harris Jr,,0,1,0,0,1,0,16
Walter F Vogler Jr,,,0,0,0,1,0,16
Adam A Lang,,,,0,0,0,0,16
Vahan H Gureghian,,,,,0,0,0,16
John Maher,,,,,,0,0,16
Frank A Pinto,,,,,,,0,16
Total,1,1,1,0,0,1,0,16
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,17
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Frank A Pinto,John Maher,17
Walter F Vogler Jr,1,0,0,0,0,0,0,17
Adam A Lang,,0,0,0,0,0,0,17
Calvin R Tucker,,,0,0,0,0,0,17
Lewis Harris Jr,,,,0,0,0,0,17
Vahan H Gureghian,,,,,0,0,0,17
Frank A Pinto,,,,,,0,0,17
John Maher,,,,,,,0,17
Total,1,0,0,0,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,18
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,18
Calvin R Tucker,0,1,1,0,0,1,1,18
Lewis Harris Jr,,0,1,0,0,0,1,18
Walter F Vogler Jr,,,0,0,0,0,1,18
Adam A Lang,,,,0,0,0,0,18
Vahan H Gureghian,,,,,0,0,0,18
Frank A Pinto,,,,,,0,0,18
John Maher,,,,,,,0,18
Total,2,1,1,0,0,1,1,18
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,19
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,19
Calvin R Tucker,1,3,3,0,0,1,2,19
Lewis Harris Jr,,0,3,0,0,1,2,19
Walter F Vogler Jr,,,0,0,0,1,2,19
Adam A Lang,,,,0,0,0,0,19
Vahan H Gureghian,,,,,0,0,0,19
Frank A Pinto,,,,,,1,0,19
John Maher,,,,,,,0,19
Total,4,3,3,0,0,2,2,19
