col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,All
Mitt Romney,7,0,0,0,9,All
Newt Gingrich,,2,0,0,3,All
Rick Santorum,,,1,0,4,All
Ron Paul,,,,2,0,All
Robert Allen Mansfield Jr,,,,,0,All
Total,16,5,5,2,16,All
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,1
Mitt Romney,1,0,0,0,0,1
Newt Gingrich,,0,0,0,1,1
Rick Santorum,,,0,0,0,1
Ron Paul,,,,0,0,1
Robert Allen Mansfield Jr,,,,,0,1
Total,1,1,0,0,1,1
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,2
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Robert Allen Mansfield Jr,2
Mitt Romney,1,0,0,0,1,2
Rick Santorum,,0,0,0,1,2
Newt Gingrich,,,0,0,0,2
Ron Paul,,,,0,0,2
Robert Allen Mansfield Jr,,,,,0,2
Total,2,1,0,0,2,2
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,6
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Robert Allen Mansfield Jr,0,1,1,0,0,6
Mitt Romney,,0,0,0,0,6
Newt Gingrich,,,0,0,0,6
Rick Santorum,,,,0,0,6
Ron Paul,,,,,0,6
Total,2,1,1,0,0,6
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,8
Mitt Romney,0,0,0,0,1,8
Newt Gingrich,,0,0,0,0,8
Rick Santorum,,,0,0,0,8
Ron Paul,,,,0,0,8
Robert Allen Mansfield Jr,,,,,0,8
Total,1,0,0,0,1,8
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,9
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Robert Allen Mansfield Jr,9
Rick Santorum,0,0,0,0,1,9
Mitt Romney,,0,0,0,0,9
Newt Gingrich,,,0,0,0,9
Ron Paul,,,,0,0,9
Robert Allen Mansfield Jr,,,,,0,9
Total,1,0,0,0,1,9
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,12
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,12
Mitt Romney,1,0,0,0,1,12
Ron Paul,,2,0,0,0,12
Newt Gingrich,,,0,0,0,12
Rick Santorum,,,,0,0,12
Robert Allen Mansfield Jr,,,,,0,12
Total,2,2,0,0,1,12
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,14
Mitt Romney,0,0,0,0,1,14
Newt Gingrich,,0,0,0,0,14
Rick Santorum,,,0,0,0,14
Ron Paul,,,,0,0,14
Robert Allen Mansfield Jr,,,,,0,14
Total,1,0,0,0,1,14
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,17
Mitt Romney,3,0,0,0,2,17
Newt Gingrich,,1,0,0,0,17
Rick Santorum,,,0,0,0,17
Ron Paul,,,,0,0,17
Robert Allen Mansfield Jr,,,,,0,17
Total,5,1,0,0,2,17
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,18
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,18
Robert Allen Mansfield Jr,0,2,1,0,0,18
Mitt Romney,,0,0,0,0,18
Rick Santorum,,,0,0,0,18
Newt Gingrich,,,,0,0,18
Ron Paul,,,,,0,18
Total,3,2,1,0,0,18
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,22
,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,Robert Allen Mansfield Jr,22
Newt Gingrich,1,0,0,0,1,22
Rick Santorum,,1,0,0,1,22
Mitt Romney,,,1,0,0,22
Ron Paul,,,,0,0,22
Robert Allen Mansfield Jr,,,,,0,22
Total,2,2,1,0,2,22
