col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,Representative In The General Assembly 190th District - Democrat,,,,All
,Eugene A Depasquale,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,All
Eugene A Depasquale,13,86,80,59,7,All
Vanessa L Brown,,40,0,0,0,All
Wanda Logan,,,44,0,0,All
Audrey Blackwell Watson,,,,57,0,All
Lemuel L Thornton,,,,,5,All
Total,245,126,124,116,12,All
,Auditor General - Democrat,Representative In The General Assembly 190th District - Democrat,,,,10
,Eugene A Depasquale,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,10
Eugene A Depasquale,8,33,14,12,1,10
Vanessa L Brown,,12,0,0,0,10
Wanda Logan,,,10,0,0,10
Audrey Blackwell Watson,,,,9,0,10
Lemuel L Thornton,,,,,2,10
Total,68,45,24,21,3,10
,Auditor General - Democrat,Representative In The General Assembly 190th District - Democrat,,,,23
,Eugene A Depasquale,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,23
Eugene A Depasquale,1,27,14,11,2,23
Vanessa L Brown,,9,0,0,0,23
Wanda Logan,,,7,0,0,23
Audrey Blackwell Watson,,,,9,0,23
Lemuel L Thornton,,,,,0,23
Total,55,36,21,20,2,23
,Auditor General - Democrat,Representative In The General Assembly 190th District - Democrat,,,,24
,Eugene A Depasquale,Wanda Logan,Audrey Blackwell Watson,Vanessa L Brown,Lemuel L Thornton,24
Eugene A Depasquale,2,17,9,4,0,24
Wanda Logan,,11,0,0,0,24
Audrey Blackwell Watson,,,12,0,0,24
Vanessa L Brown,,,,6,0,24
Lemuel L Thornton,,,,,0,24
Total,32,28,21,10,0,24
,Auditor General - Democrat,Representative In The General Assembly 190th District - Democrat,,,,26
,Eugene A Depasquale,Audrey Blackwell Watson,Wanda Logan,Vanessa L Brown,Lemuel L Thornton,26
Eugene A Depasquale,2,18,23,11,2,26
Audrey Blackwell Watson,,19,0,0,0,26
Wanda Logan,,,10,0,0,26
Vanessa L Brown,,,,8,0,26
Lemuel L Thornton,,,,,2,26
Total,56,37,33,19,4,26
,Auditor General - Democrat,Representative In The General Assembly 190th District - Democrat,,,,27
,Eugene A Depasquale,Wanda Logan,Audrey Blackwell Watson,Vanessa L Brown,Lemuel L Thornton,27
Eugene A Depasquale,0,12,9,11,2,27
Wanda Logan,,6,0,0,0,27
Audrey Blackwell Watson,,,8,0,0,27
Vanessa L Brown,,,,5,0,27
Lemuel L Thornton,,,,,1,27
Total,34,18,17,16,3,27
