col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"1,895",All
Total,"1,895",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,58,1
Total,58,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,39,2
Total,39,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,41,3
Total,41,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,34,4
Total,34,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,72,5
Total,72,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,65,6
Total,65,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,77,7
Total,77,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,61,8
Total,61,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,98,9
Total,98,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,65,10
Total,65,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,72,11
Total,72,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,82,12
Total,82,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,106,13
Total,106,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,67,14
Total,67,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,44,15
Total,44,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,35,16
Total,35,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,56,17
Total,56,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,83,18
Total,83,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,76,19
Total,76,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,68,20
Total,68,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,62,21
Total,62,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,59,22
Total,59,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,72,23
Total,72,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,66,24
Total,66,24
,President Of The United States - Democrat,25
,Barack Obama,25
Barack Obama,38,25
Total,38,25
,President Of The United States - Democrat,26
,Barack Obama,26
Barack Obama,29,26
Total,29,26
,President Of The United States - Democrat,27
,Barack Obama,27
Barack Obama,34,27
Total,34,27
,President Of The United States - Democrat,28
,Barack Obama,28
Barack Obama,107,28
Total,107,28
,President Of The United States - Democrat,29
,Barack Obama,29
Barack Obama,35,29
Total,35,29
,President Of The United States - Democrat,30
,Barack Obama,30
Barack Obama,22,30
Total,22,30
,President Of The United States - Democrat,31
,Barack Obama,31
Barack Obama,62,31
Total,62,31
,President Of The United States - Democrat,32
,Barack Obama,32
Barack Obama,10,32
Total,10,32
