col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,All
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,All
Christopher M Vogler,170,246,147,145,95,61,0,0,0,0,0,0,0,0,All
Marion S Taxin,,30,114,113,28,21,0,0,0,0,0,0,0,0,All
Tom Boggia,,,32,14,45,39,0,0,0,0,0,0,0,0,All
Frederick W Anton,,,,7,47,37,0,0,0,0,0,0,0,0,All
Michael W Untermeyer,,,,,27,67,0,0,0,0,0,0,0,0,All
Dale Kerns,,,,,,11,0,0,0,0,0,0,0,0,All
William E Donnelly,,,,,,,2,17,13,9,6,2,0,0,All
Michael J Mcmonagle,,,,,,,,4,8,9,1,1,0,0,All
Thomas Jay Ellis,,,,,,,,,1,2,6,0,0,0,All
Edward T Boyd,,,,,,,,,,1,1,0,1,0,All
Robert C Barrilli,,,,,,,,,,,0,1,1,0,All
Michael Anthony Salvi,,,,,,,,,,,,1,0,0,All
Brandon Yates,,,,,,,,,,,,,0,0,All
Steven J Gilber,,,,,,,,,,,,,,0,All
Total,541,303,226,193,176,130,27,23,16,12,8,3,1,0,All
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,1
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,1
Christopher M Vogler,7,15,11,3,4,0,0,0,0,0,0,0,0,0,1
Marion S Taxin,,0,10,1,3,0,0,0,0,0,0,0,0,0,1
Frederick W Anton,,,1,1,0,0,0,0,0,0,0,0,0,0,1
Michael W Untermeyer,,,,1,1,1,0,0,0,0,0,0,0,0,1
Tom Boggia,,,,,0,1,0,0,0,0,0,0,0,0,1
Dale Kerns,,,,,,1,0,0,0,0,0,0,0,0,1
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,1
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,1
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,1
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,1
Robert C Barrilli,,,,,,,,,,,0,0,0,0,1
Steven J Gilber,,,,,,,,,,,,0,0,0,1
Thomas Jay Ellis,,,,,,,,,,,,,0,0,1
William E Donnelly,,,,,,,,,,,,,,0,1
Total,24,15,12,5,5,3,0,0,0,0,0,0,0,0,1
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,2
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,2
Christopher M Vogler,3,7,5,2,3,2,0,0,0,0,0,0,0,0,2
Marion S Taxin,,0,4,0,2,1,0,0,0,0,0,0,0,0,2
Tom Boggia,,,1,1,0,1,0,0,0,0,0,0,0,0,2
Michael W Untermeyer,,,,1,1,2,0,0,0,0,0,0,0,0,2
Dale Kerns,,,,,0,0,0,0,0,0,0,0,0,0,2
Frederick W Anton,,,,,,0,0,0,0,0,0,0,0,0,2
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,2
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,2
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,2
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,2
Robert C Barrilli,,,,,,,,,,,0,0,0,0,2
Steven J Gilber,,,,,,,,,,,,0,0,0,2
Thomas Jay Ellis,,,,,,,,,,,,,0,0,2
William E Donnelly,,,,,,,,,,,,,,0,2
Total,13,7,7,4,3,3,0,0,0,0,0,0,0,0,2
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,3
,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Frederick W Anton,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,3
Christopher M Vogler,1,6,3,2,3,0,0,0,0,0,0,0,0,0,3
Tom Boggia,,0,4,3,3,0,0,0,0,0,0,0,0,0,3
Michael W Untermeyer,,,1,3,0,0,0,0,0,0,0,0,0,0,3
Dale Kerns,,,,0,0,0,0,0,0,0,0,0,0,0,3
Marion S Taxin,,,,,0,0,0,0,0,0,0,0,0,0,3
Frederick W Anton,,,,,,0,0,0,0,0,0,0,0,0,3
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,3
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,3
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,3
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,3
Robert C Barrilli,,,,,,,,,,,0,0,0,0,3
Steven J Gilber,,,,,,,,,,,,0,0,0,3
Thomas Jay Ellis,,,,,,,,,,,,,0,0,3
William E Donnelly,,,,,,,,,,,,,,0,3
Total,8,8,6,4,3,0,0,0,0,0,0,0,0,0,3
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,4
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Marion S Taxin,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,4
Christopher M Vogler,4,5,3,1,1,1,0,0,0,0,0,0,0,0,4
Dale Kerns,,0,5,3,1,0,0,0,0,0,0,0,0,0,4
Michael W Untermeyer,,,0,2,0,0,0,0,0,0,0,0,0,0,4
Tom Boggia,,,,0,1,0,0,0,0,0,0,0,0,0,4
Frederick W Anton,,,,,0,0,0,0,0,0,0,0,0,0,4
Marion S Taxin,,,,,,0,0,0,0,0,0,0,0,0,4
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,4
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,4
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,4
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,4
Robert C Barrilli,,,,,,,,,,,0,0,0,0,4
Steven J Gilber,,,,,,,,,,,,0,0,0,4
Thomas Jay Ellis,,,,,,,,,,,,,0,0,4
William E Donnelly,,,,,,,,,,,,,,0,4
Total,10,7,5,4,2,1,0,0,0,0,0,0,0,0,4
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,5
,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Dale Kerns,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,5
Tom Boggia,2,1,1,1,1,0,0,0,0,0,0,0,0,0,5
Christopher M Vogler,,2,0,0,1,0,0,0,0,0,0,0,0,0,5
Michael W Untermeyer,,,1,1,0,0,0,0,0,0,0,0,0,0,5
Frederick W Anton,,,,0,0,0,0,0,0,0,0,0,0,0,5
Marion S Taxin,,,,,0,0,0,0,0,0,0,0,0,0,5
Dale Kerns,,,,,,0,0,0,0,0,0,0,0,0,5
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,5
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,5
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,5
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,5
Robert C Barrilli,,,,,,,,,,,0,0,0,0,5
Steven J Gilber,,,,,,,,,,,,0,0,0,5
Thomas Jay Ellis,,,,,,,,,,,,,0,0,5
William E Donnelly,,,,,,,,,,,,,,0,5
Total,4,3,2,1,1,0,0,0,0,0,0,0,0,0,5
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,6
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,6
Christopher M Vogler,12,18,11,6,2,3,0,0,0,0,0,0,0,0,6
Marion S Taxin,,2,13,6,0,2,0,0,0,0,0,0,0,0,6
Tom Boggia,,,1,1,1,0,0,0,0,0,0,0,0,0,6
Frederick W Anton,,,,0,1,0,0,0,0,0,0,0,0,0,6
Dale Kerns,,,,,0,1,0,0,0,0,0,0,0,0,6
Michael W Untermeyer,,,,,,0,0,0,0,0,0,0,0,0,6
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,6
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,6
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,6
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,6
Robert C Barrilli,,,,,,,,,,,0,0,0,0,6
Steven J Gilber,,,,,,,,,,,,0,0,0,6
Thomas Jay Ellis,,,,,,,,,,,,,0,0,6
William E Donnelly,,,,,,,,,,,,,,0,6
Total,32,22,15,7,3,3,0,0,0,0,0,0,0,0,6
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,7
,Christopher M Vogler,Tom Boggia,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Frederick W Anton,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,7
Christopher M Vogler,5,5,5,5,4,1,0,0,0,0,0,0,0,0,7
Tom Boggia,,3,2,1,4,0,0,0,0,0,0,0,0,0,7
Dale Kerns,,,0,5,1,3,0,0,0,0,0,0,0,0,7
Michael W Untermeyer,,,,0,2,3,0,0,0,0,0,0,0,0,7
Marion S Taxin,,,,,0,1,0,0,0,0,0,0,0,0,7
Frederick W Anton,,,,,,0,0,0,0,0,0,0,0,0,7
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,7
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,7
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,7
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,7
Robert C Barrilli,,,,,,,,,,,0,0,0,0,7
Steven J Gilber,,,,,,,,,,,,0,0,0,7
Thomas Jay Ellis,,,,,,,,,,,,,0,0,7
William E Donnelly,,,,,,,,,,,,,,0,7
Total,15,9,8,8,6,4,0,0,0,0,0,0,0,0,7
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,8
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,8
Christopher M Vogler,6,11,11,6,4,3,0,0,0,0,0,0,0,0,8
Marion S Taxin,,1,6,4,1,1,0,0,0,0,0,0,0,0,8
Tom Boggia,,,1,1,2,1,0,0,0,0,0,0,0,0,8
Frederick W Anton,,,,0,2,2,0,0,0,0,0,0,0,0,8
Dale Kerns,,,,,0,3,0,0,0,0,0,0,0,0,8
Michael W Untermeyer,,,,,,0,0,0,0,0,0,0,0,0,8
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,8
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,8
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,8
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,8
Robert C Barrilli,,,,,,,,,,,0,0,0,0,8
Steven J Gilber,,,,,,,,,,,,0,0,0,8
Thomas Jay Ellis,,,,,,,,,,,,,0,0,8
William E Donnelly,,,,,,,,,,,,,,0,8
Total,25,14,12,8,6,5,0,0,0,0,0,0,0,0,8
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,9
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Marion S Taxin,Frederick W Anton,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,9
Christopher M Vogler,6,5,5,3,1,0,0,0,0,0,0,0,0,0,9
Michael W Untermeyer,,2,5,3,1,0,0,0,0,0,0,0,0,0,9
Tom Boggia,,,1,2,2,0,0,0,0,0,0,0,0,0,9
Dale Kerns,,,,1,0,0,0,0,0,0,0,0,0,0,9
Marion S Taxin,,,,,2,0,0,0,0,0,0,0,0,0,9
Frederick W Anton,,,,,,0,0,0,0,0,0,0,0,0,9
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,9
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,9
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,9
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,9
Robert C Barrilli,,,,,,,,,,,0,0,0,0,9
Steven J Gilber,,,,,,,,,,,,0,0,0,9
Thomas Jay Ellis,,,,,,,,,,,,,0,0,9
William E Donnelly,,,,,,,,,,,,,,0,9
Total,13,9,8,5,4,0,0,0,0,0,0,0,0,0,9
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,10
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,10
Christopher M Vogler,1,5,2,1,0,2,0,0,0,0,0,0,0,0,10
Marion S Taxin,,0,2,1,0,2,0,0,0,0,0,0,0,0,10
Tom Boggia,,,1,1,2,0,0,0,0,0,0,0,0,0,10
Michael W Untermeyer,,,,1,1,0,0,0,0,0,0,0,0,0,10
Dale Kerns,,,,,0,0,0,0,0,0,0,0,0,0,10
Frederick W Anton,,,,,,0,0,0,0,0,0,0,0,0,10
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,10
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,10
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,10
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,10
Robert C Barrilli,,,,,,,,,,,0,0,0,0,10
Steven J Gilber,,,,,,,,,,,,0,0,0,10
Thomas Jay Ellis,,,,,,,,,,,,,0,0,10
William E Donnelly,,,,,,,,,,,,,,0,10
Total,6,5,5,3,2,2,0,0,0,0,0,0,0,0,10
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,11
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,11
Christopher M Vogler,7,12,7,3,6,0,0,0,0,0,0,0,0,0,11
Marion S Taxin,,1,6,2,4,0,0,0,0,0,0,0,0,0,11
Tom Boggia,,,2,4,2,2,0,0,0,0,0,0,0,0,11
Michael W Untermeyer,,,,3,2,3,0,0,0,0,0,0,0,0,11
Frederick W Anton,,,,,0,3,0,0,0,0,0,0,0,0,11
