col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,Frank A Pinto,John Maher,All
David J Freed,2,11,8,All
Frank A Pinto,,1,0,All
John Maher,,,2,All
Total,21,12,10,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,John Maher,Frank A Pinto,1
David J Freed,0,3,1,1
John Maher,,0,0,1
Frank A Pinto,,,0,1
Total,4,3,1,1
,Auditor General - Republican,,Attorney General - Republican,3
,Frank A Pinto,John Maher,David J Freed,3
Frank A Pinto,1,0,1,3
John Maher,,0,0,3
David J Freed,,,0,3
Total,2,0,1,3
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,Frank A Pinto,John Maher,5
David J Freed,0,1,0,5
Frank A Pinto,,0,0,5
John Maher,,,0,5
Total,1,1,0,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,Frank A Pinto,John Maher,6
David J Freed,0,2,0,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,2,2,0,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,Frank A Pinto,John Maher,7
David J Freed,0,1,0,7
Frank A Pinto,,0,0,7
John Maher,,,0,7
Total,1,1,0,7
,Auditor General - Republican,,Attorney General - Republican,8
,John Maher,Frank A Pinto,David J Freed,8
John Maher,1,0,0,8
Frank A Pinto,,0,0,8
David J Freed,,,0,8
Total,1,0,0,8
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,Frank A Pinto,John Maher,10
David J Freed,0,1,0,10
Frank A Pinto,,0,0,10
John Maher,,,0,10
Total,1,1,0,10
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,John Maher,Frank A Pinto,14
David J Freed,0,1,0,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,1,1,0,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,Frank A Pinto,John Maher,15
David J Freed,0,1,0,15
Frank A Pinto,,0,0,15
John Maher,,,1,15
Total,1,1,1,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,John Maher,Frank A Pinto,16
David J Freed,0,1,0,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,1,1,0,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,Frank A Pinto,John Maher,17
David J Freed,1,0,0,17
Frank A Pinto,,0,0,17
John Maher,,,0,17
Total,1,0,0,17
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,Frank A Pinto,John Maher,18
David J Freed,0,1,1,18
Frank A Pinto,,0,0,18
John Maher,,,0,18
Total,2,1,1,18
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,Frank A Pinto,John Maher,19
David J Freed,1,2,2,19
Frank A Pinto,,0,0,19
John Maher,,,0,19
Total,5,2,2,19
