col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,All
,Robert M Mccord,Brian K Sims,Babette Josephs,All
Robert M Mccord,10,508,306,All
Brian K Sims,,133,0,All
Babette Josephs,,,76,All
Total,824,641,382,All
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,5
,Robert M Mccord,Brian K Sims,Babette Josephs,5
Robert M Mccord,1,67,32,5
Brian K Sims,,27,0,5
Babette Josephs,,,11,5
Total,100,94,43,5
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,6
,Robert M Mccord,Brian K Sims,Babette Josephs,6
Robert M Mccord,0,60,56,6
Brian K Sims,,12,0,6
Babette Josephs,,,3,6
Total,116,72,59,6
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,7
,Robert M Mccord,Brian K Sims,Babette Josephs,7
Robert M Mccord,1,57,30,7
Brian K Sims,,14,0,7
Babette Josephs,,,9,7
Total,88,71,39,7
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,8
,Robert M Mccord,Brian K Sims,Babette Josephs,8
Robert M Mccord,1,63,51,8
Brian K Sims,,18,0,8
Babette Josephs,,,10,8
Total,115,81,61,8
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,9
,Robert M Mccord,Brian K Sims,Babette Josephs,9
Robert M Mccord,3,33,22,9
Brian K Sims,,3,0,9
Babette Josephs,,,5,9
Total,58,36,27,9
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,11
,Robert M Mccord,Brian K Sims,Babette Josephs,11
Robert M Mccord,2,63,23,11
Brian K Sims,,20,0,11
Babette Josephs,,,10,11
Total,88,83,33,11
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,14
,Robert M Mccord,Brian K Sims,Babette Josephs,14
Robert M Mccord,0,56,38,14
Brian K Sims,,11,0,14
Babette Josephs,,,5,14
Total,94,67,43,14
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,22
,Robert M Mccord,Brian K Sims,Babette Josephs,22
Robert M Mccord,1,78,33,22
Brian K Sims,,23,0,22
Babette Josephs,,,19,22
Total,112,101,52,22
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,28
,Robert M Mccord,Brian K Sims,Babette Josephs,28
Robert M Mccord,1,25,19,28
Brian K Sims,,5,0,28
Babette Josephs,,,3,28
Total,45,30,22,28
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,29
,Robert M Mccord,Brian K Sims,Babette Josephs,29
Robert M Mccord,0,6,2,29
Brian K Sims,,0,0,29
Babette Josephs,,,1,29
Total,8,6,3,29
