col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,All
,Robert M Mccord,Brian K Sims,Babette Josephs,All
Robert M Mccord,8,417,366,All
Brian K Sims,,153,0,All
Babette Josephs,,,141,All
Total,791,570,507,All
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,4
,Robert M Mccord,Brian K Sims,Babette Josephs,4
Robert M Mccord,0,22,21,4
Brian K Sims,,6,0,4
Babette Josephs,,,6,4
Total,43,28,27,4
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,5
,Robert M Mccord,Brian K Sims,Babette Josephs,5
Robert M Mccord,1,35,19,5
Brian K Sims,,14,0,5
Babette Josephs,,,13,5
Total,55,49,32,5
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,6
,Robert M Mccord,Brian K Sims,Babette Josephs,6
Robert M Mccord,0,35,31,6
Brian K Sims,,10,0,6
Babette Josephs,,,10,6
Total,66,45,41,6
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,7
,Robert M Mccord,Brian K Sims,Babette Josephs,7
Robert M Mccord,0,42,26,7
Brian K Sims,,13,0,7
Babette Josephs,,,9,7
Total,68,55,35,7
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,10
,Robert M Mccord,Babette Josephs,Brian K Sims,10
Robert M Mccord,0,28,31,10
Babette Josephs,,13,0,10
Brian K Sims,,,9,10
Total,59,41,40,10
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,11
,Robert M Mccord,Brian K Sims,Babette Josephs,11
Robert M Mccord,0,29,29,11
Brian K Sims,,17,0,11
Babette Josephs,,,8,11
Total,58,46,37,11
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,18
,Robert M Mccord,Babette Josephs,Brian K Sims,18
Robert M Mccord,2,33,26,18
Babette Josephs,,18,0,18
Brian K Sims,,,12,18
Total,61,51,38,18
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,19
,Robert M Mccord,Brian K Sims,Babette Josephs,19
Robert M Mccord,2,54,36,19
Brian K Sims,,19,0,19
Babette Josephs,,,13,19
Total,92,73,49,19
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,22
,Robert M Mccord,Brian K Sims,Babette Josephs,22
Robert M Mccord,1,62,50,22
Brian K Sims,,17,0,22
Babette Josephs,,,18,22
Total,113,79,68,22
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,23
,Robert M Mccord,Brian K Sims,Babette Josephs,23
Robert M Mccord,1,44,37,23
Brian K Sims,,18,0,23
Babette Josephs,,,21,23
Total,82,62,58,23
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,24
,Robert M Mccord,Babette Josephs,Brian K Sims,24
Robert M Mccord,1,56,37,24
Babette Josephs,,12,0,24
Brian K Sims,,,18,24
Total,94,68,55,24
