col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,131,906,383,All
Patrick Murphy,,45,0,All
Kathleen G Kane,,,40,All
Total,"1,420",951,423,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,5,23,11,1
Patrick Murphy,,1,0,1
Kathleen G Kane,,,0,1
Total,39,24,11,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,3,29,10,2
Patrick Murphy,,1,0,2
Kathleen G Kane,,,1,2
Total,42,30,11,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,2,20,5,3
Patrick Murphy,,0,0,3
Kathleen G Kane,,,0,3
Total,27,20,5,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,7,34,17,4
Patrick Murphy,,3,0,4
Kathleen G Kane,,,3,4
Total,58,37,20,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,0,16,13,5
Patrick Murphy,,1,0,5
Kathleen G Kane,,,0,5
Total,29,17,13,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,5,35,25,6
Patrick Murphy,,0,0,6
Kathleen G Kane,,,0,6
Total,65,35,25,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,5,26,20,7
Patrick Murphy,,1,0,7
Kathleen G Kane,,,3,7
Total,51,27,23,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,4,30,20,8
Patrick Murphy,,3,0,8
Kathleen G Kane,,,2,8
Total,54,33,22,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,3,31,21,9
Patrick Murphy,,4,0,9
Kathleen G Kane,,,4,9
Total,55,35,25,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,6,59,24,10
Patrick Murphy,,4,0,10
Kathleen G Kane,,,6,10
Total,89,63,30,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,8,21,12,11
Patrick Murphy,,0,0,11
Kathleen G Kane,,,0,11
Total,41,21,12,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,4,28,13,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,0,12
Total,45,29,13,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,4,45,28,13
Patrick Murphy,,4,0,13
Kathleen G Kane,,,8,13
Total,77,49,36,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,3,20,10,14
Patrick Murphy,,9,0,14
Kathleen G Kane,,,4,14
Total,33,29,14,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,0,25,3,15
Patrick Murphy,,0,0,15
Kathleen G Kane,,,0,15
Total,28,25,3,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,11,64,15,16
Patrick Murphy,,1,0,16
Kathleen G Kane,,,2,16
Total,90,65,17,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,14,72,17,17
Patrick Murphy,,0,0,17
Kathleen G Kane,,,1,17
Total,103,72,18,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,7,89,21,18
Patrick Murphy,,0,0,18
Kathleen G Kane,,,1,18
Total,117,89,22,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,4,51,18,19
Patrick Murphy,,0,0,19
Kathleen G Kane,,,0,19
Total,73,51,18,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,10,59,28,20
Patrick Murphy,,2,0,20
Kathleen G Kane,,,0,20
Total,97,61,28,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,15,86,37,21
Patrick Murphy,,4,0,21
Kathleen G Kane,,,2,21
Total,138,90,39,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,4,19,8,22
Patrick Murphy,,4,0,22
Kathleen G Kane,,,1,22
Total,31,23,9,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,7,24,7,23
Patrick Murphy,,2,0,23
Kathleen G Kane,,,2,23
Total,38,26,9,23
