col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,All
,Allyson Y Schwartz,Robert M Mccord,All
Allyson Y Schwartz,"2,804","14,491",All
Robert M Mccord,,967,All
Total,"17,295","15,458",All
