col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,All
,Michael J Tomlinson,Frank A Pinto,John Maher,All
Michael J Tomlinson,6,32,32,All
Frank A Pinto,,2,0,All
John Maher,,,2,All
Total,70,34,34,All
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,6
,Michael J Tomlinson,John Maher,Frank A Pinto,6
Michael J Tomlinson,1,3,1,6
John Maher,,0,0,6
Frank A Pinto,,,1,6
Total,5,3,2,6
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,8
,Michael J Tomlinson,Frank A Pinto,John Maher,8
Michael J Tomlinson,1,7,3,8
Frank A Pinto,,0,0,8
John Maher,,,0,8
Total,11,7,3,8
,Auditor General - Republican,,Senator In The General Assembly 5th District - Republican,10
,John Maher,Frank A Pinto,Michael J Tomlinson,10
John Maher,1,0,4,10
Frank A Pinto,,0,1,10
Michael J Tomlinson,,,0,10
Total,5,1,5,10
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,13
,Michael J Tomlinson,Frank A Pinto,John Maher,13
Michael J Tomlinson,0,2,2,13
Frank A Pinto,,0,0,13
John Maher,,,0,13
Total,4,2,2,13
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,14
,Michael J Tomlinson,Frank A Pinto,John Maher,14
Michael J Tomlinson,0,6,1,14
Frank A Pinto,,0,0,14
John Maher,,,1,14
Total,7,6,2,14
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,16
,Michael J Tomlinson,John Maher,Frank A Pinto,16
Michael J Tomlinson,1,7,2,16
John Maher,,0,0,16
Frank A Pinto,,,1,16
Total,10,7,3,16
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,17
,Michael J Tomlinson,John Maher,Frank A Pinto,17
Michael J Tomlinson,2,8,5,17
John Maher,,0,0,17
Frank A Pinto,,,0,17
Total,15,8,5,17
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,18
,Michael J Tomlinson,Frank A Pinto,John Maher,18
Michael J Tomlinson,1,8,4,18
Frank A Pinto,,0,0,18
John Maher,,,0,18
Total,13,8,4,18
