col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,993,324,231,All
Bob Casey Jr,,19,0,All
Joseph John Vodvarka,,,13,All
Total,"1,548",343,244,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,67,14,9,1
Bob Casey Jr,,0,0,1
Joseph John Vodvarka,,,0,1
Total,90,14,9,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,39,7,6,2
Bob Casey Jr,,0,0,2
Joseph John Vodvarka,,,1,2
Total,52,7,7,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,27,7,5,3
Bob Casey Jr,,2,0,3
Joseph John Vodvarka,,,0,3
Total,39,9,5,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,68,21,17,4
Bob Casey Jr,,0,0,4
Joseph John Vodvarka,,,0,4
Total,106,21,17,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,91,23,16,5
Bob Casey Jr,,0,0,5
Joseph John Vodvarka,,,0,5
Total,130,23,16,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,61,36,17,6
Bob Casey Jr,,1,0,6
Joseph John Vodvarka,,,0,6
Total,114,37,17,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,37,10,8,7
Bob Casey Jr,,1,0,7
Joseph John Vodvarka,,,0,7
Total,55,11,8,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,41,23,20,8
Bob Casey Jr,,0,0,8
Joseph John Vodvarka,,,2,8
Total,84,23,22,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,20,15,10,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,0,9
Total,45,16,10,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,34,13,10,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,0,10
Total,57,15,10,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,70,15,3,11
Bob Casey Jr,,0,0,11
Joseph John Vodvarka,,,0,11
Total,88,15,3,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,50,19,12,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,0,12
Total,81,20,12,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,21,5,5,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,0,13
Total,31,6,5,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,48,16,13,14
Bob Casey Jr,,1,0,14
Joseph John Vodvarka,,,1,14
Total,77,17,14,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Joseph John Vodvarka,Bob Casey Jr,15
Barack Obama,29,11,11,15
Joseph John Vodvarka,,2,0,15
Bob Casey Jr,,,1,15
Total,51,13,12,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,21,14,11,16
Bob Casey Jr,,0,0,16
Joseph John Vodvarka,,,2,16
Total,46,14,13,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
